timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2019-07-14 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,107.83,0.009273856997125105
2019-07-15 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,107.907,0.009267239382060479
2019-07-16 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.198,0.009242315015064975
2019-07-17 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,107.933,0.009265006995080281
2019-07-18 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,107.403,0.009310726888448181
2019-07-19 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,107.698,0.009285223495329533
2019-07-21 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,107.821,0.009274631101547937
2019-07-22 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,107.903,0.009267582921698192
2019-07-23 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.235,0.009239155541183536
2019-07-24 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.192,0.009242827565808933
2019-07-25 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.676,0.009201663660789871
2019-07-26 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.662,0.009202849202112973
2019-07-28 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.636,0.009205051732390737
2019-07-29 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.855,0.009186532543291534
2019-07-30 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.565,0.009211071708193248
2019-07-31 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.817,0.009189740573623607
2019-08-01 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,volatility_spike,107.441,0.00930743384741393
2019-08-02 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Short,volatility_spike,106.55,0.009385265133740028
2019-08-04 00:00:00+00:00,10553.39752484927,554.982120311236,-1.5845954619677607,Short,volatility_spike,106.566,0.00938385601411332
2019-08-05 00:00:00+00:00,10649.222293784585,554.982120311236,94.24017347334909,Short,volatility_spike,105.607,0.00946906928517996
2019-08-06 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,106.325,0.009405125793557489
2019-08-07 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,106.11,0.009424182452172273
2019-08-08 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,105.883,0.00944438672874777
2019-08-09 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,105.638,0.009466290539389235
2019-08-11 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,105.389,0.009488656311379746
2019-08-12 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,105.382,0.009489286595433756
2019-08-13 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,106.602,0.00938068704151892
2019-08-14 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,105.913,0.009441711593477667
2019-08-15 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,106.092,0.009425781397277835
2019-08-16 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,106.358,0.009402207638353486
2019-08-18 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.433,0.009395582197250852
2019-08-19 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.565,0.009383944071693334
2019-08-20 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.272,0.009409816320385426
2019-08-21 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.601,0.009380775039633775
2019-08-22 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.48,0.009391435011269721
2019-08-23 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,105.363,0.009490997788597515
2019-08-25 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,104.846,0.009537798294641665
2019-08-26 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,105.966,0.009436989222958308
2019-08-27 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,105.749,0.009456354197202812
2019-08-28 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.081,0.009426758797522647
2019-08-29 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.458,0.009393375791391911
2019-08-30 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.228,0.0094137138984072
2019-09-01 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.134,0.009422051369024064
2019-09-02 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.195,0.009416639201468997
2019-09-03 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,105.85,0.00944733112895607
2019-09-04 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.338,0.009403976001053246
2019-09-05 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.072,0.009339509862522414
2019-09-06 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.914,0.009353312007781955
2019-09-08 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.943,0.009350775646839905
2019-09-09 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.343,0.009315931173900487
2019-09-10 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.601,0.00929359392570701
2019-09-11 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.014,0.00925805914048179
2019-09-12 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.183,0.009243596498525646
2019-09-13 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.057,0.009254375005783985
2019-09-15 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.759,0.009279967334514982
2019-09-16 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.149,0.009246502510425431
2019-09-17 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.095,0.009251121698505943
2019-09-18 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.435,0.009222114630884862
2019-09-19 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.067,0.00925351865046684
2019-09-20 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.535,0.009299297903008322
2019-09-22 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.653,0.00928910480896956
2019-09-23 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.595,0.009294112179934012
2019-09-24 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.167,0.009331230696016497
2019-09-25 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.704,0.009284706231894823
2019-09-26 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.749,0.009280828592376727
2019-09-27 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.862,0.00927110567206245
2019-09-29 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.946,0.00926389120486169
2019-09-30 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.058,0.009254289363119806
2019-10-01 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.747,0.00928100086313308
2019-10-02 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.163,0.009331578996481994
2019-10-03 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.83,0.009360666479453337
2019-10-04 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.89,0.009355412105903266
2019-10-06 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.76,0.009366804046459348
2019-10-07 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.252,0.009323835452951927
2019-10-08 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,106.942,0.009350863084662715
2019-10-09 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.233,0.009325487489858533
2019-10-10 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.868,0.00927058998034635
2019-10-11 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.358,0.009228667934070395
2019-10-13 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.476,0.009218629005494304
2019-10-14 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.398,0.009225262458716951
2019-10-15 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.8,0.009191176470588236
2019-10-16 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.683,0.009201071004664942
2019-10-17 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.592,0.00920878149403271
2019-10-18 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.371,0.009227560878832898
2019-10-20 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.41,0.00922424130615257
2019-10-21 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.605,0.009207679204456516
2019-10-22 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.487,0.009217694285951313
2019-10-23 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.637,0.009204967000193305
2019-10-24 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.614,0.009206916235476089
2019-10-25 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.655,0.009203442087340665
2019-10-27 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.737,0.009196501650772047
2019-10-28 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.977,0.009176248199161291
2019-10-29 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.877,0.009184676286084298
2019-10-30 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.798,0.009191345429143918
2019-10-31 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.0,0.009259259259259259
2019-11-01 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.168,0.009244878337401079
2019-11-03 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.217,0.009240692312668065
2019-11-04 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.703,0.00919937812203895
2019-11-05 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.145,0.009162123780292271
2019-11-06 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.918,0.009181218898620981
2019-11-07 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.273,0.009151391469072873
2019-11-08 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.217,0.009156083759854236
2019-11-10 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.206,0.009157006025309965
2019-11-11 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.043,0.009170694129838687
2019-11-12 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.997,0.009174564437553327
2019-11-13 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.798,0.009191345429143918
2019-11-14 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.496,0.009216929656392862
2019-11-15 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.773,0.009193457935333217
2019-11-17 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.7,0.00919963201471941
2019-11-18 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.666,0.009202510444849356
2019-11-19 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.473,0.009218883961907572
2019-11-20 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.472,0.009218968950512576
2019-11-21 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.579,0.009209884047559841
2019-11-22 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.619,0.009206492418453494
2019-11-24 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.724,0.009197601265589933
2019-11-25 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.998,0.009174480265692947
2019-11-26 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.096,0.00916623890885092
2019-11-27 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.372,0.00914310792524595
2019-11-28 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.519,0.009130835745395775
2019-11-29 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.469,0.009135006257479287
2019-12-01 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.532,0.009129752035934705
2019-12-02 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.023,0.009172376471019877
2019-12-03 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.662,0.009202849202112973
2019-12-04 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.831,0.009188558407071515
2019-12-05 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.728,0.009197262894562578
2019-12-06 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.534,0.009213702618534284
2019-12-08 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.641,0.009204628087002144
2019-12-09 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.585,0.009209375143896487
2019-12-10 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.768,0.009193880553103854
2019-12-11 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.556,0.009211835366078338
2019-12-12 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.405,0.009140350075407888
2019-12-13 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.32,0.009147457006952069
2019-12-15 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.382,0.009142272037446745
2019-12-16 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.581,0.009125669596006606
2019-12-17 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.523,0.009130502268929815
2019-12-18 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.547,0.009128501921549655
2019-12-19 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.388,0.00914177057812557
2019-12-20 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.429,0.009138345411179851
2019-12-22 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.498,0.009132586896564321
2019-12-23 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.391,0.009141519869093435
2019-12-24 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.382,0.009142272037446745
2019-12-25 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.37,0.009143275121148394
2019-12-26 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.527,0.009130168816821422
2019-12-27 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.421,0.009139013534879045
2019-12-29 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.436,0.009137760883073212
2019-12-30 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.871,0.009185182463649641
2019-12-31 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.631,0.0092054754167779
2020-01-01 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.723,0.009197685862237062
2020-01-02 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.544,0.009212853773584906
2020-01-03 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.047,0.009255231519616464
2020-01-05 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.968,0.009262003556609366
2020-01-06 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.413,0.009223986053333088
2020-01-07 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,107.996,0.009259602207489167
2020-01-08 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,109.037,0.009171198767390885
2020-01-09 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,109.496,0.009132753707898006
2020-01-10 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.451,0.009136508574613298
2020-01-12 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.552,0.009128085292828976
2020-01-13 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,110.01,0.00909008271975275
2020-01-14 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.852,0.009103156974838874
2020-01-15 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.883,0.009100588808095883
2020-01-16 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,110.18,0.009076057360682519
2020-01-17 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,110.102,0.009082487148280685
2020-01-19 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,110.186,0.009075563138692755
2020-01-20 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,110.174,0.00907655163650226
2020-01-21 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.912,0.009098187641021908
2020-01-22 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.736,0.009112779762338704
2020-01-23 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.566,0.009126918934706022
2020-01-24 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.267,0.009151893984460084
2020-01-26 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.799,0.009191260949089605
2020-01-27 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.932,0.009180038923365035
2020-01-28 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.135,0.009162963302331973
2020-01-29 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.988,0.00917532205380409
2020-01-30 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.89,0.00918357975939021
2020-01-31 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.308,0.009232928315544557
2020-02-02 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.387,0.009226198713867899
2020-02-03 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,108.619,0.009206492418453494
2020-02-04 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.443,0.009137176429739682
2020-02-05 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.819,0.009105892422986915
2020-02-06 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.963,0.009093967971044807
2020-02-07 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.699,0.009115853380614226
2020-02-09 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.619,0.009122506134885376
2020-02-10 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.767,0.009110206163965491
2020-02-11 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.843,0.009103902843148857
2020-02-12 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.87,0.00910166560480568
2020-02-13 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.771,0.0091098741926374
2020-02-14 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.729,0.009113361098706814
2020-02-16 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.795,0.009107882872626257
2020-02-17 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.836,0.009104483047452566
2020-02-18 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,109.92,0.009097525473071324
2020-02-19 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,111.197,0.0089930483736072
2020-02-20 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,111.971,0.008930883889578552
2020-02-21 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,111.542,0.00896523282709652
2020-02-23 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,range,111.547,0.008964830968112096
2020-02-24 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,110.853,0.009020955680044745
2020-02-25 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,110.291,0.009066922958355624
2020-02-26 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,110.382,0.009059448098421843
2020-02-27 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,109.621,0.009122339697685663
2020-02-28 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,107.994,0.009259773691130988
2020-03-01 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,107.674,0.009287293125545628
2020-03-02 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Flat,volatility_spike,108.526,0.00921438180712456
2020-03-03 00:00:00+00:00,10566.893260634368,566.8932606343685,0.0,Short,volatility_spike,107.068,0.009339858781335227
2020-03-04 00:00:00+00:00,10512.6531061512,566.8932606343685,-54.24015448316846,Short,volatility_spike,107.714,0.009283844254228792
2020-03-05 00:00:00+00:00,10635.406477840732,566.8932606343685,68.5132172063647,Short,volatility_spike,106.263,0.009410613289668086
2020-03-06 00:00:00+00:00,10720.227987038441,566.8932606343685,153.33472640407254,Short,volatility_spike,105.283,0.009498209587492758
2020-03-08 00:00:00+00:00,10839.514148689403,566.8932606343685,272.620888055034,Short,volatility_spike,103.935,0.00962139798912782
2020-03-09 00:00:00+00:00,10932.741227255847,932.7412272558464,0.0,Flat,volatility_spike,103.081,0.009701108836740038
2020-03-10 00:00:00+00:00,10932.741227255847,932.7412272558464,0.0,Flat,volatility_spike,105.04,0.00952018278750952
2020-03-11 00:00:00+00:00,10932.741227255847,932.7412272558464,0.0,Flat,volatility_spike,104.532,0.009566448551639689
2020-03-12 00:00:00+00:00,10932.741227255847,932.7412272558464,0.0,Flat,volatility_spike,104.665,0.00955429226580041
2020-03-13 00:00:00+00:00,10932.741227255847,932.7412272558464,0.0,Flat,volatility_spike,107.899,0.009267926486807106
2020-03-15 00:00:00+00:00,10932.741227255847,932.7412272558464,0.0,Flat,volatility_spike,106.497,0.00938993586673803
2020-03-16 00:00:00+00:00,10932.741227255847,932.7412272558464,0.0,Flat,volatility_spike,106.214,0.009414954714067825
2020-03-17 00:00:00+00:00,10932.741227255847,932.7412272558464,0.0,Flat,volatility_spike,107.38,0.009312721177127958
2020-03-18 00:00:00+00:00,10932.741227255847,932.7412272558464,0.0,Flat,volatility_spike,108.359,0.009228582766544542
2020-03-19 00:00:00+00:00,10932.741227255847,932.7412272558464,0.0,Long,volatility_spike,111.311,0.00898383807530253
2020-03-20 00:00:00+00:00,10906.280370027785,932.7412272558464,-26.46085722806102,Long,volatility_spike,110.659,0.009036770619651361
2020-03-22 00:00:00+00:00,10895.108058194552,932.7412272558464,-37.63316906129447,Long,volatility_spike,110.386,0.009059119815918686
2020-03-23 00:00:00+00:00,10912.639833040263,932.7412272558464,-20.10139421558491,Long,range,110.815,0.009024049090827053
2020-03-24 00:00:00+00:00,10925.102784823204,932.7412272558464,-7.638442432641891,Long,range,111.122,0.00899911808642753
2020-03-25 00:00:00+00:00,10913.41316005625,932.7412272558464,-19.328067199595946,Long,range,110.834,0.009022502120287998
2020-03-26 00:00:00+00:00,10842.903119712411,932.7412272558464,-89.83810754343553,Long,range,109.128,0.009163551059306503
2020-03-27 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.9,0.009267840593141797
2020-03-29 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.453,0.009306394423608462
2020-03-30 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.071,0.00925317615271442
2020-03-31 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.509,0.009301546847240697
2020-04-01 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.292,0.009320359393058196
2020-04-02 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.029,0.009256773644114081
2020-04-03 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.509,0.00921582541540333
2020-04-05 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.71,0.009198785760279644
2020-04-06 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,109.126,0.009163719003720469
2020-04-07 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.672,0.009202002355712603
2020-04-08 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.933,0.009179954651024023
2020-04-09 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.546,0.009212684023363366
2020-04-10 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.338,0.00923037161476121
2020-04-12 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.342,0.009230030828302966
2020-04-13 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.625,0.009291521486643438
2020-04-14 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.11,0.009336196433572962
2020-04-15 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.615,0.009292384890582168
2020-04-16 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.931,0.009265178678970825
2020-04-17 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.506,0.009301806410804978
2020-04-19 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.696,0.009285395929282425
2020-04-20 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.675,0.009287206872533087
2020-04-21 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.716,0.009283671877901148
2020-04-22 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.83,0.009273856997125105
2020-04-23 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.656,0.009288845953778702
