timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2019-01-25 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6432673795857435,0.6111266956974082,0.4959999999999951,0.8449999999999974,range
2019-01-27 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6102482810439046,0.6126362174333075,0.18099999999999739,0.622599999999997,range
2019-01-28 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5927305466836263,0.6135636304737857,0.3650000000000091,0.5537499999999966,range
2019-01-29 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5798212219205096,0.6140840854399439,0.41199999999999193,0.5181499999999971,range
2019-01-30 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6051911346404724,0.614848793622805,0.9349999999999881,0.5252499999999969,range
2019-01-31 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5980346250232954,0.6158260226497474,0.5049999999999955,0.5355999999999966,range
2019-02-01 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6163892946644889,0.6165441638890511,0.855000000000004,0.5285499999999963,range
2019-02-03 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5795757736170253,0.6169102950398332,0.10099999999999909,0.5197999999999965,range
2019-02-04 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5896775040729523,0.6168859882512736,0.7210000000000036,0.48739999999999667,range
2019-02-05 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5663433966391693,0.6165498462333254,0.262999999999991,0.5008499999999969,range
2019-02-06 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5609617254506573,0.6161484286452308,0.49099999999999966,0.505999999999996,range
2019-02-07 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5552501736327528,0.6160335408848572,0.48099999999999454,0.5057999999999965,range
2019-02-08 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.533375161230414,0.6156761451073673,0.24900000000000944,0.5013999999999961,range
2019-02-10 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5053483639996694,0.6150257061711268,0.13599999999999568,0.4725999999999971,range
2019-02-11 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5205377665711218,0.6144352985874749,0.7180000000000035,0.4437999999999974,range
2019-02-12 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.505285068958899,0.6135492058312266,0.30700000000000216,0.44174999999999753,range
2019-02-13 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5088361354618353,0.6127971197004247,0.5550000000000068,0.4515499999999982,range
2019-02-14 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5242049829288473,0.6124851825789659,0.7240000000000038,0.46699999999999875,range
2019-02-15 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5148331984339297,0.6120933838233253,0.3930000000000007,0.4758499999999991,range
2019-02-17 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4878451128315062,0.6112238564073736,0.13700000000000045,0.46329999999999955,range
2019-02-18 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4669276047721135,0.6100121523782756,0.1950000000000074,0.4512499999999996,range
2019-02-19 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.46000420443124757,0.6085405700655415,0.36999999999999034,0.4362000000000002,range
2019-02-20 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.45386104697187346,0.6066805293465743,0.37400000000000944,0.4456499999999998,range
2019-02-21 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4419424007595973,0.6050376343932475,0.28700000000000614,0.44609999999999983,range
2019-02-22 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.43523222927676886,0.6031985176508727,0.347999999999999,0.4398500000000006,range
2019-02-24 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.415572784328428,0.6009914806758104,0.14999999999999147,0.4105000000000011,range
2019-02-25 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4328175854478257,0.5989985177703955,0.6569999999999965,0.39275000000000093,range
2019-02-26 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.44847347220155154,0.5972979093582244,0.6519999999999868,0.3828500000000005,trend_up
2019-02-27 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,1,0.6944710536900244,True,False,quiet_market_atr,0.0,0.4680825099014406,0.5957602015469227,0.722999999999999,0.41039999999999993,trend_up
2019-02-28 00:00:00+00:00,10545.607839266084,10545.607839266084,0.0,True,False,0,0.0,1,0.6998296956656328,True,True,approved,70.17642196161484,0.4940766163370516,0.5948459014364281,0.8319999999999936,0.4104999999999997,trend_up
2019-03-08 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4846457717080337,0.5896885450822699,0.8699999999999903,0.4378499999999995,trend_up
2019-03-10 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4623853594431743,0.5890157918621077,0.17300000000000182,0.4535999999999987,trend_up
2019-03-11 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.46378640519723324,0.5882282353005287,0.4819999999999993,0.4260499999999986,trend_up
2019-03-12 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.45608737625457335,0.5873169327790624,0.35599999999999454,0.43049999999999855,trend_up
2019-03-13 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4562954208078184,0.5861078661519864,0.4590000000000032,0.44144999999999823,range
2019-03-14 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.47277431932154546,0.5853094471411303,0.6869999999999976,0.45464999999999806,range
2019-03-15 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.47593329651286337,0.584598058059621,0.5169999999999959,0.4704999999999984,range
2019-03-17 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4496523467619449,0.5836324824839338,0.10800000000000409,0.47764999999999774,range
2019-03-18 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4412486077075198,0.5826144480207955,0.33199999999999363,0.4686999999999976,range
2019-03-19 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4324451357284111,0.5817198445907388,0.31799999999999784,0.4678999999999974,range
2019-03-20 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.48441334031923866,0.581469141405686,1.1599999999999966,0.47629999999999767,range
2019-03-21 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.49695524458214996,0.5816620598767084,0.6599999999999966,0.5014499999999977,range
2019-03-22 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5440298699691397,0.5821340555998006,1.156000000000006,0.5018499999999981,range
2019-03-24 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5211705935427718,0.5824259087712433,0.22399999999998954,0.5234999999999985,range
2019-03-25 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5220155511468597,0.5826512010018688,0.5330000000000013,0.4930999999999983,range
2019-03-26 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5345144403506557,0.5830582580731639,0.6970000000000027,0.4837999999999987,range
2019-03-27 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5304776946113227,0.5835098110679379,0.47799999999999443,0.5082499999999989,range
2019-03-28 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5507292878533705,0.5842362531345137,0.813999999999993,0.5134999999999984,range
2019-03-29 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5411057672924152,0.584920092196334,0.4159999999999968,0.535449999999998,range
2019-03-31 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5188839267715287,0.5849607998965959,0.18900000000000716,0.5407499999999977,range
2019-04-01 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5278207891449904,0.5850543141896961,0.6439999999999912,0.5314499999999981,range
2019-04-02 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5044764470632049,0.5846290060332892,0.2009999999999934,0.5201499999999981,range
2019-04-03 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4948709865586906,0.5842312198880542,0.37000000000000455,0.5215499999999977,range
2019-04-04 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.48445163037592726,0.5839218470389074,0.34900000000000375,0.515949999999998,range
2019-04-05 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4693479424919322,0.583019572250414,0.27299999999999613,0.5155999999999985,range
2019-04-07 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.442894518028222,0.5819260313753843,0.09899999999998954,0.5062999999999981,range
2019-04-08 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.44197348102620565,0.5809484577057139,0.4299999999999926,0.4768999999999977,range
2019-04-09 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4532610895243334,0.5801664250124486,0.5999999999999943,0.4725499999999975,range
2019-04-10 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.452099583129738,0.5794238232258451,0.4369999999999976,0.49714999999999704,range
2019-04-11 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.47044961290618553,0.579167121566856,0.7090000000000032,0.5023999999999973,range
2019-04-12 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4694174976986011,0.5786558985977949,0.45600000000000307,0.5219499999999975,range
2019-04-14 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4436019621487013,0.5778376201265236,0.10800000000000409,0.48674999999999785,range
2019-04-15 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.42684467913808005,0.576814932974629,0.20900000000000318,0.4591499999999982,range
2019-04-16 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4105700591996456,0.5747281520478698,0.19899999999999807,0.41179999999999806,range
2019-04-17 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.39867219782824237,0.572589712615879,0.24399999999999977,0.4105499999999985,range
2019-04-18 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.3901956122690823,0.570606876000459,0.28000000000000114,0.39609999999999845,range
2019-04-19 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.3727530685355765,0.568236384857569,0.1460000000000008,0.37524999999999836,range
2019-04-21 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.35334213506874956,0.5657895002248854,0.10099999999999909,0.3586499999999987,range
2019-04-22 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.33553198256383887,0.5627852502088221,0.1039999999999992,0.32299999999999895,range
2019-04-23 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.33877969809499325,0.5597127323367633,0.3810000000000002,0.3073999999999991,range
2019-04-24 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.36586686251677975,0.5568025371698515,0.7180000000000035,0.3169999999999987,range
2019-04-25 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.401947800908439,0.5545880702291478,0.8710000000000093,0.3206999999999994,range
2019-04-26 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4163086722721226,0.5523046366413514,0.6030000000000086,0.3542000000000002,range
2019-04-28 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.3927151956812566,0.5501243054526834,0.07899999999999352,0.36585000000000034,range
2019-04-29 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.3875926817040239,0.5447975693489202,0.32099999999999795,0.35234999999999983,range
2019-04-30 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.3921932044394506,0.5390613143954258,0.4519999999999982,0.35474999999999995,range
2019-05-01 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.404322261265204,0.5333669347957525,0.5619999999999976,0.3724000000000004,range
2019-05-02 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.3962992426034038,0.5280950108817701,0.2920000000000016,0.3790000000000006,range
2019-05-03 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.41306358241744645,0.5231303672473578,0.6310000000000002,0.363600000000001,range
2019-05-05 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4236304693876294,0.5184596267296894,0.31400000000000716,0.37330000000000113,range
2019-05-06 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4417997215742271,0.5138710819632829,0.6779999999999973,0.3535500000000013,range
2019-05-07 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.45895688431892534,0.5095624332516199,0.6820000000000022,0.36465000000000103,range
2019-05-08 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4523885354390024,0.5055008308765041,0.36700000000000443,0.3933500000000009,range
2019-05-09 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.46371792576478826,0.5020514858138966,0.6110000000000042,0.401250000000001,range
2019-05-10 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4716666453530179,0.49890566539861814,0.5750000000000028,0.4218500000000013,range
2019-05-12 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4598333135420879,0.4957966892987168,0.20000000000000284,0.43840000000000146,range
2019-05-13 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.48313093400336743,0.4928819257773799,0.7860000000000014,0.43440000000000156,range
2019-05-14 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.49297872443169904,0.4901103596504241,0.6210000000000093,0.4664000000000016,range
2019-05-15 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4969088155437197,0.48738604824682236,0.5479999999999876,0.49240000000000206,range
2019-05-16 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5064867572905969,0.48522633051490643,0.6310000000000002,0.5146000000000015,range
2019-05-17 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5203805603412691,0.4835458783352702,0.7010000000000076,0.5271000000000015,range
2019-05-19 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.49742480603117833,0.481736887025608,0.19899999999999807,0.5262500000000017,range
2019-05-20 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4982516056003799,0.47996068080949317,0.5090000000000003,0.49265000000000114,range
2019-05-21 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5075907766289236,0.4784906321802436,0.6289999999999907,0.4879500000000007,range
2019-05-22 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5013342925840006,0.4770713013102262,0.4200000000000017,0.5154500000000006,range
2019-05-23 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5302389859708582,0.4762712083594957,0.9060000000000059,0.5204000000000008,range
2019-05-24 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5260790584015118,0.4756046934766745,0.4720000000000084,0.5431000000000011,range
2019-05-26 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4985734113728328,0.47479221537119776,0.14100000000000534,0.5386000000000017,range
2019-05-27 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4791753105604879,0.4735320571303979,0.22700000000000387,0.5310500000000019,range
2019-05-28 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.47487707409188246,0.47230048162108373,0.41900000000001114,0.510850000000002,range
2019-05-29 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.48024299737103354,0.47093901864814924,0.5499999999999972,0.5161000000000022,range
2019-05-30 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.48915421184453145,0.4700348030304243,0.605000000000004,0.5097000000000023,range
2019-05-31 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5343574824270649,0.46948160281396545,1.1219999999999999,0.5058500000000024,range
2019-06-02 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5086890908251316,0.4689050597558251,0.17499999999999716,0.5436000000000021,range
2019-06-03 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5124970129090506,0.46842041263040896,0.5619999999999976,0.5218000000000018,range
2019-06-04 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5125329405584045,0.46799324029966555,0.5130000000000052,0.5211500000000016,range
2019-06-05 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5237805876613757,0.4678972945639751,0.6700000000000017,0.5368000000000016,range
2019-06-06 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5247248313998483,0.46809105923797695,0.5369999999999919,0.5310000000000017,range
2019-06-07 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5398873434427169,0.46828455500669286,0.737000000000009,0.5268000000000008,range
2019-06-09 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5273239617682375,0.46850494393478626,0.13799999999999102,0.5362500000000019,range
2019-06-10 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5185151073562203,0.46860173365373015,0.40399999999999636,0.5116000000000014,range
2019-06-11 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5131925996879191,0.4684916098213208,0.4440000000000026,0.4967500000000008,range
2019-06-12 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5011074139959245,0.4683543519769408,0.3439999999999941,0.509000000000001,range
2019-06-13 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4918854558533585,0.4683947554071593,0.3719999999999999,0.5007500000000007,range
2019-06-14 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4873936375781188,0.4685994157352193,0.42900000000000205,0.4879000000000012,range
2019-06-16 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4611512348939678,0.4686108860398466,0.12000000000000455,0.4883500000000012,range
2019-06-17 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4430690038301129,0.46850296560842897,0.2079999999999984,0.44905000000000117,range
2019-06-18 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.45542121784224765,0.46863775377925543,0.6159999999999997,0.4358500000000006,range
2019-06-19 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4741054165678013,0.46902648565216576,0.7169999999999987,0.45960000000000034,range
2019-06-20 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5052407439558153,0.46992316524843963,0.9099999999999966,0.4841000000000001,range
2019-06-21 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5181521193875422,0.4707765105878368,0.6859999999999928,0.5086499999999994,range
2019-06-23 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.48928411085985996,0.4711846169744199,0.11399999999999011,0.5154499999999992,range
2019-06-24 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.47497810294129866,0.47125357290481845,0.2890000000000015,0.49089999999999845,range
2019-06-25 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.48612252415977736,0.47117403198304575,0.6310000000000002,0.44924999999999854,range
2019-06-26 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5006137724340796,0.4710787439842567,0.6890000000000072,0.4720499999999987,range
2019-06-27 00:00:00+00:00,10554.982120311237,10599.587658091128,0.0042082333029098695,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5015699315459308,0.47120883369966704,0.5139999999999958,0.47839999999999916,range
