timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2024-04-09 20:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001753542815901275,0.0018064327734907493,0.0004300000000001525,0.0019000000000000017,range
2024-04-10 00:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001684718329051173,0.0018085447182414108,0.0007899999999998464,0.0017525000000000123,range
2024-04-10 04:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0016308098769760963,0.0018104843812241675,0.0009300000000000974,0.0017445000000000043,range
2024-04-10 08:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0016228948857635156,0.0018115926397081561,0.0015199999999999658,0.0016880000000000118,range
2024-04-10 12:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,-1,-0.6881671640502488,True,False,liquidity_range_spike,0.0,0.0024441166796375516,0.001820464594014717,0.01312000000000002,0.0016715000000000146,volatility_spike
2024-04-10 16:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024509654882348686,0.001829109980156523,0.0025399999999999867,0.0022495000000000154,volatility_spike
2024-04-10 20:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023216108105038047,0.0018366592672882003,0.0006399999999999739,0.0020935000000000146,volatility_spike
2024-04-11 00:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022314957526106643,0.0018440407481961866,0.0010599999999998388,0.0020565000000000054,range
2024-04-11 04:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022192460559956133,0.0018514449804678875,0.0020599999999999508,0.002089999999999992,range
2024-04-11 08:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002234299909138795,0.0018595417675773248,0.0024300000000001543,0.002139499999999983,range
2024-04-11 12:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,-1,-0.6629331795644166,True,False,liquidity_range_spike,0.0,0.002483278487057449,0.001869067355607516,0.005719999999999947,0.0021599999999999953,volatility_spike
2024-04-11 16:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002455901452267631,0.001878069687349837,0.0020999999999999908,0.002399499999999999,volatility_spike
2024-04-11 20:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023197656342485024,0.0018818789953962771,0.0005499999999998284,0.0024329999999999964,range
2024-04-12 00:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022454966603736057,0.0018849376385822578,0.0012799999999999478,0.002273499999999984,range
2024-04-12 04:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023936754703469108,0.001890277807254954,0.0043199999999998795,0.0022604999999999873,range
2024-04-12 08:00:00+00:00,10076.733848968577,10078.114256910454,0.0001369708565200911,True,False,0,0.0,-1,-0.6701445804835174,True,True,approved,35.72614385820673,0.002517698651036415,0.0018969722495938862,0.004129999999999967,0.0024234999999999786,volatility_spike
2024-04-16 08:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002281256253057316,0.0019253345072820205,0.0034799999999999276,0.0023015000000000006,trend_down
2024-04-16 12:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002346166520696081,0.0019299106139047339,0.003190000000000026,0.0023724999999999996,trend_down
2024-04-16 16:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00242144034064635,0.0019355527129115387,0.0033999999999998476,0.0024104999999999934,trend_down
2024-04-16 20:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00233776603060018,0.0019411918048464292,0.0012499999999999734,0.0022944999999999884,trend_down
2024-04-17 00:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023022113141287436,0.0019472995330716844,0.0018400000000000638,0.0022519999999999875,trend_down
2024-04-17 04:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023649105059766876,0.00195455670928085,0.0031799999999999606,0.002316499999999999,trend_down
2024-04-17 08:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023752740412640683,0.001961909801475075,0.0025100000000000122,0.0024114999999999996,trend_down
2024-04-17 12:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023684687526023536,0.001968530529941141,0.0022800000000000598,0.0023210000000000062,trend_down
2024-04-17 16:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0025107209845593227,0.0019753569206596307,0.0043599999999999195,0.002228500000000011,trend_down
2024-04-17 20:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002382098057090799,0.0019813814263267998,0.0007099999999999884,0.002281500000000003,trend_down
2024-04-18 00:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002325519624441455,0.0019877756101605998,0.0015899999999999803,0.0022505,trend_down
2024-04-18 04:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022672682226956295,0.0019939202094348425,0.0015099999999999003,0.0022944999999999992,trend_down
2024-04-18 08:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022053204925030737,0.0019998544801894964,0.0013999999999998458,0.0022675,trend_down
2024-04-18 12:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002284940457324282,0.0020062363030331036,0.0033199999999999896,0.0022584999999999853,trend_down
2024-04-18 16:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022631589960868397,0.002012747995673596,0.001980000000000093,0.002335499999999979,trend_down
2024-04-18 20:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021407904963663548,0.0020184659959826246,0.0005500000000000504,0.0023664999999999823,trend_down
2024-04-19 00:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022321626037687566,0.0020248684248410083,0.0034199999999999786,0.0021994999999999766,trend_down
2024-04-19 04:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023027224177852744,0.00203182782306665,0.0032200000000000006,0.0022344999999999726,trend_down
2024-04-19 08:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002274670816514903,0.002037782978561889,0.0019100000000000783,0.0023579999999999712,trend_down
2024-04-19 12:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023114800439067006,0.0020433841943788967,0.00279000000000007,0.002357499999999979,trend_down
2024-04-19 16:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022856600407705164,0.0020474567519232615,0.0019500000000001183,0.0023944999999999882,trend_down
2024-04-19 20:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002161684323572626,0.0020501598410715997,0.0005500000000000504,0.002317999999999998,range
2024-04-21 20:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021201354433174483,0.0020531841381379143,0.0015800000000001369,0.002185999999999999,range
2024-04-22 00:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002096554340223342,0.002056006699699492,0.0017899999999999583,0.0020950000000000135,range
2024-04-22 04:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002066086173064536,0.0020588419354352428,0.0016700000000000603,0.0021220000000000128,range
2024-04-22 08:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002127794303559934,0.0020618746543327256,0.002930000000000099,0.0021135000000000125,range
2024-04-22 12:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021472375675913643,0.0020645836075946743,0.0023999999999999577,0.0021010000000000195,range
2024-04-22 16:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020981491699062684,0.002067684778480769,0.0014600000000000168,0.0020955000000000166,range
2024-04-22 20:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001986852800627248,0.0020705715800178577,0.0005399999999999849,0.0020545000000000146,range
2024-04-23 00:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018956490291538724,0.0020729236100165823,0.0007099999999999884,0.001863500000000018,range
2024-04-23 04:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021638169556428767,0.0020781433521582554,0.005649999999999933,0.001863500000000018,range
2024-04-23 08:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022228300302398175,0.0020844545412898093,0.002990000000000048,0.0020665000000000154,range
2024-04-23 12:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024297707423655457,0.002093122074054823,0.005120000000000013,0.002140500000000023,range
2024-04-23 16:00:00+00:00,10079.986913333621,10112.68408625858,0.003233283334677539,True,False,0,0.0,-1,-0.8252235502914285,True,True,approved,33.42752904329808,0.0023662156893394268,0.002098356211622336,0.0015399999999998748,0.0023265000000000312,range
2024-04-25 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022601535385138472,0.002138950503759799,0.006189999999999918,0.0020360000000000157,range
2024-04-25 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022679997143343015,0.002141639753491243,0.0023700000000002053,0.0022620000000000084,range
2024-04-25 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002138142591881856,0.0021432726282418686,0.00045000000000006146,0.0022340000000000138,range
2024-04-26 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002061132406747442,0.002144867440510307,0.001060000000000061,0.002136500000000019,range
2024-04-26 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002040337234836914,0.002146919766188143,0.0017700000000000493,0.002116500000000021,range
2024-04-26 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002163170289491419,0.0021501254971747047,0.0037599999999999856,0.0021780000000000245,range
2024-04-26 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024929438402420327,0.002156902247376512,0.006780000000000008,0.0023305000000000244,volatility_spike
2024-04-26 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024820192802247295,0.0021630235154210475,0.0023399999999997867,0.002387000000000028,range
2024-04-26 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002381875045922961,0.0021670646928909727,0.0010799999999999699,0.002354500000000015,range
2024-04-28 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00233459825692846,0.002171367214827332,0.0017199999999999438,0.002152500000000013,range
2024-04-29 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022664126671478515,0.002174876699482523,0.0013799999999999368,0.0021615000000000163,range
2024-04-29 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022873831909229975,0.002178642649519486,0.0025599999999998957,0.002206000000000008,range
2024-04-29 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023368558201427823,0.002183153888839523,0.0029799999999999827,0.0022639999999999995,range
2024-04-29 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024085089758468623,0.0021856857539224147,0.0033399999999998986,0.0022934999999999926,range
2024-04-29 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00233932976328638,0.0021880796286422423,0.0014400000000001079,0.002401999999999982,range
2024-04-29 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022358062087659285,0.002190659655167796,0.0008900000000000574,0.002350999999999992,range
2024-04-30 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002184677193854074,0.002193376822655811,0.0015199999999999658,0.00227949999999999,range
2024-04-30 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00217077168000735,0.002195878478180396,0.0019899999999999363,0.002316499999999988,range
2024-04-30 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023185737028639693,0.0022005657297389392,0.0042400000000000215,0.0023569999999999867,range
2024-04-30 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002444389866945104,0.0022068110347575865,0.0040799999999998615,0.0024559999999999916,range
2024-04-30 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002376933447877601,0.002211010246560616,0.0015000000000000568,0.0025969999999999826,range
2024-04-30 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002277866773029204,0.002214516657520572,0.0009900000000000464,0.0023624999999999896,range
2024-05-01 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021958762892414093,0.002217822610554817,0.0011300000000000754,0.0022934999999999818,range
2024-05-01 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021268851257241705,0.0022210924240866157,0.0012300000000000644,0.0023274999999999824,range
2024-05-01 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020628219024581627,0.0022241929652232865,0.0012199999999999989,0.0023359999999999826,range
2024-05-01 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020569060522825705,0.002226786324850195,0.0019799999999998708,0.00230849999999998,range
2024-05-01 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002352127048548111,0.0022312730159323242,0.00619000000000014,0.002219499999999974,range
2024-05-01 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002442689402223243,0.0022371463719371583,0.0036199999999999566,0.002189999999999981,range
2024-05-02 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002366783016350166,0.002243278773941647,0.0013800000000001589,0.0022539999999999895,range
2024-05-02 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023112985151822955,0.0022495445758029583,0.0015899999999999803,0.002268999999999999,range
2024-05-02 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023147771926692686,0.00225638424895989,0.0023599999999999177,0.0022625000000000006,range
2024-05-02 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002420864536050037,0.002264363945462755,0.0038000000000000256,0.0023114999999999998,range
2024-05-02 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024508027834750467,0.00226443080650113,0.0028400000000001757,0.0023735000000000062,range
2024-05-02 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002333602584655399,0.0022632571774653357,0.0008099999999999774,0.0023665000000000157,range
2024-05-03 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002274059542894303,0.0022627816647892408,0.0015000000000000568,0.0022400000000000198,range
2024-05-03 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022094838612589864,0.0022625615458757237,0.0013699999999998713,0.002243000000000017,range
2024-05-03 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021752350140262023,0.00226212143545603,0.0017300000000000093,0.0022670000000000077,range
2024-05-03 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002511289655881473,0.0022648913329234564,0.006879999999999997,0.00227750000000001,range
2024-05-03 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002431911823318516,0.0022643776662860673,0.0014000000000000679,0.002522000000000013,range
2024-05-03 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023103466930814876,0.0022629221186942056,0.0007300000000001194,0.0023800000000000153,range
2024-05-05 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021960362150042377,0.0022616848245017632,0.0007099999999999884,0.0022125000000000282,range
2024-05-06 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021548907710753603,0.002260778765608781,0.0016199999999999548,0.0021730000000000247,range
2024-05-06 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002073827144569979,0.0022575802823510114,0.0010200000000000209,0.0022045000000000202,range
2024-05-06 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020578394913864026,0.002252981690754511,0.0018499999999999073,0.0021990000000000178,range
2024-05-06 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020429938134302245,0.0022476758557006178,0.0018499999999999073,0.0022300000000000098,range
2024-05-06 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019842085410423514,0.002242670437436289,0.0012199999999999989,0.0022615000000000053,range
2024-05-06 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018803365023964795,0.0022378939776194116,0.0005300000000001415,0.0022235000000000115,range
2024-05-07 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018610267522252944,0.002233144407789454,0.0016099999999998893,0.0019405000000000117,range
2024-05-07 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018380962699234788,0.002228705521518779,0.0015399999999998748,0.0018400000000000083,range
2024-05-07 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018139465363575201,0.0022243836985531527,0.0015000000000000568,0.0018479999999999942,range
2024-05-07 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018508074980462647,0.002221063434370785,0.0023299999999999432,0.001843499999999998,range
2024-05-07 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019071783910429585,0.002217087474772872,0.0026399999999999757,0.0018419999999999992,range
2024-05-07 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018366656488256067,0.002212109798003381,0.0009200000000000319,0.0017839999999999967,range
2024-05-08 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018204752453380554,0.0022081019552888537,0.0016099999999998893,0.0016879999999999894,range
2024-05-08 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001775441299242482,0.0022038589584825073,0.0011900000000000244,0.0017279999999999852,range
2024-05-08 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017836240635823169,0.0021998047471623286,0.0018900000000001693,0.0017124999999999836,range
2024-05-08 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017826509161835676,0.0021948186937935914,0.0017699999999998273,0.0017384999999999983,range
2024-05-08 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017546044221704558,0.002188903072808335,0.0013900000000000023,0.0017404999999999892,range
2024-05-08 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001677132677729721,0.002181459996179169,0.0006700000000001705,0.0014659999999999894,range
2024-05-09 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0016230517721776006,0.002174312853594943,0.0009200000000000319,0.0014294999999999946,range
2024-05-09 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0016556909313077779,0.0021678476497667336,0.002080000000000082,0.0014389999999999902,range
2024-05-09 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0016409987219286476,0.0021606085319262527,0.0014499999999999513,0.001507499999999995,range
2024-05-09 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019144988132194646,0.002156000779645807,0.005470000000000086,0.0014989999999999947,range
2024-05-09 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018784631837037982,0.0021511007239568215,0.0014100000000001334,0.001721499999999998,range
2024-05-09 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017857158134392428,0.0021438506722456204,0.0005800000000000249,0.0016995000000000094,range
2024-05-10 00:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017253075410507213,0.00213728276708522,0.0009399999999999409,0.0016360000000000153,range
2024-05-10 04:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0016913570024042392,0.0021309411408648475,0.0012499999999999734,0.0016220000000000123,range
2024-05-10 08:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0016519743593753592,0.002124788202231645,0.0011399999999999189,0.0016580000000000039,range
2024-05-10 12:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017461190479913992,0.0021201961877865285,0.002969999999999917,0.0016345000000000053,range
2024-05-10 16:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0016913962588491552,0.002114260745801777,0.0009799999999999809,0.0017060000000000074,range
2024-05-10 20:00:00+00:00,10043.530401048965,10112.68408625858,0.006838311631190197,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0015977250975027905,0.0021076064068159366,0.00038000000000004697,0.0016800000000000038,range
