timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2024-03-22 00:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,volatility_spike,1.08379,1.0
2024-03-22 04:00:00+00:00,10026.147748802905,27.651772849903992,-1.5040240469989303,Short,volatility_spike,1.08246,1.0
2024-03-22 08:00:00+00:00,10034.113928802906,27.651772849903992,6.4621559530018375,Short,range,1.0816,1.0
2024-03-22 12:00:00+00:00,10034.299188802905,27.651772849903992,6.647415953000994,Short,range,1.08158,1.0
2024-03-22 16:00:00+00:00,10043.747448802906,27.651772849903992,16.095675953001187,Short,range,1.08056,1.0
2024-03-22 20:00:00+00:00,10042.913778802904,27.651772849903992,15.26200595299984,Short,range,1.08065,1.0
2024-03-24 20:00:00+00:00,10042.357998802905,27.651772849903992,14.706225953000313,Short,range,1.08071,1.0
2024-03-25 00:00:00+00:00,10036.429678802904,27.651772849903992,8.777905953000554,Short,range,1.08135,1.0
2024-03-25 04:00:00+00:00,10036.244418802906,27.651772849903992,8.592645953001398,Short,range,1.08137,1.0
2024-03-25 08:00:00+00:00,10022.627808802905,27.651772849903992,-5.023964046999366,Short,range,1.08284,1.0
2024-03-25 12:00:00+00:00,10015.032148802904,27.651772849903992,-12.619624046999762,Short,range,1.08366,1.0
2024-03-25 16:00:00+00:00,10012.716398802906,27.651772849903992,-14.93537404699848,Short,range,1.08391,1.0
2024-03-25 20:00:00+00:00,10014.661628802904,27.651772849903992,-12.990144047000133,Short,range,1.0837,1.0
2024-03-26 00:00:00+00:00,10014.939518802905,27.651772849903992,-12.712254046998313,Short,range,1.08367,1.0
2024-03-26 04:00:00+00:00,10009.844868802906,27.651772849903992,-17.80690404699878,Short,range,1.08422,1.0
2024-03-26 08:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08568,1.0
2024-03-26 12:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08281,1.0
2024-03-26 16:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08286,1.0
2024-03-26 20:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08325,1.0
2024-03-27 00:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08261,1.0
2024-03-27 04:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08262,1.0
2024-03-27 08:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08209,1.0
2024-03-27 12:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08203,1.0
2024-03-27 16:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.0827,1.0
2024-03-27 20:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08123,1.0
2024-03-28 00:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08216,1.0
2024-03-28 04:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08007,1.0
2024-03-28 08:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07839,1.0
2024-03-28 12:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.08013,1.0
2024-03-28 16:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07879,1.0
2024-03-28 20:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07911,1.0
2024-03-29 00:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07743,1.0
2024-03-29 04:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.0768,1.0
2024-03-29 08:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07867,1.0
2024-03-29 12:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07919,1.0
2024-03-29 16:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07904,1.0
2024-03-29 20:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07898,1.0
2024-03-31 20:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.0793,1.0
2024-04-01 00:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07903,1.0
2024-04-01 04:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07859,1.0
2024-04-01 08:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07839,1.0
2024-04-01 12:00:00+00:00,9994.388742518455,-5.611257481544634,0.0,Flat,range,1.07326,1.0
2024-04-01 16:00:00+00:00,9992.889616910454,-5.611257481544634,-1.4991256080013926,Long,range,1.07418,1.0
2024-04-01 20:00:00+00:00,9988.609776910454,-5.611257481544634,-5.778965608000508,Long,range,1.07372,1.0
2024-04-02 00:00:00+00:00,9981.910896910455,-5.611257481544634,-12.47784560800101,Long,range,1.073,1.0
2024-04-02 04:00:00+00:00,9992.889616910454,-5.611257481544634,-1.4991256080013926,Long,range,1.07418,1.0
2024-04-02 08:00:00+00:00,10001.914496910455,-5.611257481544634,7.525754391999886,Long,range,1.07515,1.0
2024-04-02 12:00:00+00:00,10018.103456910454,-5.611257481544634,23.714714391998516,Long,range,1.07689,1.0
2024-04-02 16:00:00+00:00,10017.266096910455,-5.611257481544634,22.877354391999226,Long,range,1.0768,1.0
2024-04-02 20:00:00+00:00,10017.173056910453,-5.611257481544634,22.78431439199862,Long,range,1.07679,1.0
2024-04-03 00:00:00+00:00,10025.825776910455,-5.611257481544634,31.437034391999525,Long,range,1.07772,1.0
2024-04-03 04:00:00+00:00,10019.592096910455,-5.611257481544634,25.203354392000005,Long,range,1.07705,1.0
2024-04-03 08:00:00+00:00,10031.966416910453,-5.611257481544634,37.577674391998436,Long,range,1.07838,1.0
2024-04-03 12:00:00+00:00,10071.787536910453,-5.611257481544634,77.398794391999,Long,range,1.08266,1.0
2024-04-03 16:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08334,1.0
2024-04-03 20:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.0838,1.0
2024-04-04 00:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08425,1.0
2024-04-04 04:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08571,1.0
2024-04-04 08:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08527,1.0
2024-04-04 12:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08648,1.0
2024-04-04 16:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,volatility_spike,1.08336,1.0
2024-04-04 20:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08364,1.0
2024-04-05 00:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08267,1.0
2024-04-05 04:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08391,1.0
2024-04-05 08:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08349,1.0
2024-04-05 12:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,volatility_spike,1.08402,1.0
2024-04-05 16:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,volatility_spike,1.08354,1.0
2024-04-05 20:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08352,1.0
2024-04-07 20:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08297,1.0
2024-04-08 00:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08333,1.0
2024-04-08 04:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08322,1.0
2024-04-08 08:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08237,1.0
2024-04-08 12:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08526,1.0
2024-04-08 16:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08567,1.0
2024-04-08 20:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.0862,1.0
2024-04-09 00:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08553,1.0
2024-04-09 04:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08531,1.0
2024-04-09 08:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08613,1.0
2024-04-09 12:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08556,1.0
2024-04-09 16:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08566,1.0
2024-04-09 20:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08588,1.0
2024-04-10 00:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08529,1.0
2024-04-10 04:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08553,1.0
2024-04-10 08:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.08556,1.0
2024-04-10 12:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,volatility_spike,1.07366,1.0
2024-04-10 16:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,volatility_spike,1.07438,1.0
2024-04-10 20:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,volatility_spike,1.0741,1.0
2024-04-11 00:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.07446,1.0
2024-04-11 04:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.0743,1.0
2024-04-11 08:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.07285,1.0
2024-04-11 12:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,volatility_spike,1.0721,1.0
2024-04-11 16:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,volatility_spike,1.07288,1.0
2024-04-11 20:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.0726,1.0
2024-04-12 00:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.0717,1.0
2024-04-12 04:00:00+00:00,10076.733848968577,76.73384896857752,0.0,Flat,range,1.06842,1.0
2024-04-12 08:00:00+00:00,10075.222486258577,76.73384896857752,-1.5113627099991467,Short,volatility_spike,1.06509,1.0
2024-04-12 12:00:00+00:00,10079.19568625858,76.73384896857752,2.461837290001676,Short,volatility_spike,1.06467,1.0
2024-04-12 16:00:00+00:00,10087.236686258579,76.73384896857752,10.50283729000184,Short,range,1.06382,1.0
2024-04-12 20:00:00+00:00,10086.95288625858,76.73384896857752,10.219037290002081,Short,range,1.06385,1.0
2024-04-14 20:00:00+00:00,10079.857886258578,76.73384896857752,3.124037290001813,Short,range,1.0646,1.0
2024-04-15 00:00:00+00:00,10074.276486258577,76.73384896857752,-2.4573627099990425,Short,trend_down,1.06519,1.0
2024-04-15 04:00:00+00:00,10068.411286258579,76.73384896857752,-8.322562709997555,Short,trend_down,1.06581,1.0
2024-04-15 08:00:00+00:00,10071.53308625858,76.73384896857752,-5.20076270999811,Short,trend_down,1.06548,1.0
2024-04-15 12:00:00+00:00,10082.317486258578,76.73384896857752,5.583637290001122,Short,trend_down,1.06434,1.0
2024-04-15 16:00:00+00:00,10098.399486258579,76.73384896857752,21.665637290001452,Short,trend_down,1.06264,1.0
2024-04-15 20:00:00+00:00,10100.00768625858,76.73384896857752,23.273837290001484,Short,trend_down,1.06247,1.0
2024-04-16 00:00:00+00:00,10112.68408625858,76.73384896857752,35.95023729000261,Short,trend_down,1.06113,1.0
2024-04-16 04:00:00+00:00,10106.53508625858,76.73384896857752,29.801237290002234,Short,trend_down,1.06178,1.0
2024-04-16 08:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06424,1.0
2024-04-16 12:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06278,1.0
2024-04-16 16:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06219,1.0
2024-04-16 20:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.0621,1.0
2024-04-17 00:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06271,1.0
2024-04-17 04:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06253,1.0
2024-04-17 08:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06355,1.0
2024-04-17 12:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06429,1.0
2024-04-17 16:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06712,1.0
2024-04-17 20:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06689,1.0
2024-04-18 00:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06799,1.0
2024-04-18 04:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.0681,1.0
2024-04-18 08:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06772,1.0
2024-04-18 12:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06598,1.0
2024-04-18 16:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06436,1.0
2024-04-18 20:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06425,1.0
2024-04-19 00:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06371,1.0
2024-04-19 04:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06554,1.0
2024-04-19 08:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06517,1.0
2024-04-19 12:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06548,1.0
2024-04-19 16:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,trend_down,1.06547,1.0
2024-04-19 20:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06526,1.0
2024-04-21 20:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06575,1.0
2024-04-22 00:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06617,1.0
2024-04-22 04:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06584,1.0
2024-04-22 08:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06351,1.0
2024-04-22 12:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06471,1.0
2024-04-22 16:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06519,1.0
2024-04-22 20:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06537,1.0
2024-04-23 00:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06561,1.0
2024-04-23 04:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06793,1.0
2024-04-23 08:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06745,1.0
2024-04-23 12:00:00+00:00,10079.986913333621,79.98691333362122,0.0,Flat,range,1.06946,1.0
2024-04-23 16:00:00+00:00,10078.474928777621,79.98691333362122,-1.511984555999343,Short,range,1.07028,1.0
2024-04-23 20:00:00+00:00,10078.85164877762,79.98691333362122,-1.1352645560010575,Short,range,1.07024,1.0
2024-04-24 00:00:00+00:00,10075.272808777621,79.98691333362122,-4.714104555999409,Short,range,1.07062,1.0
2024-04-24 04:00:00+00:00,10092.319388777621,79.98691333362122,12.332475443999341,Short,range,1.06881,1.0
2024-04-24 08:00:00+00:00,10091.377588777621,79.98691333362122,11.390675443999445,Short,range,1.06891,1.0
2024-04-24 12:00:00+00:00,10094.01462877762,79.98691333362122,14.027715443999991,Short,range,1.06863,1.0
2024-04-24 16:00:00+00:00,10080.54688877762,79.98691333362122,0.5599754439995923,Short,range,1.07006,1.0
2024-04-24 20:00:00+00:00,10081.206148777621,79.98691333362122,1.2192354439997288,Short,range,1.06999,1.0
2024-04-25 00:00:00+00:00,10075.64952877762,79.98691333362122,-4.337384556001123,Short,range,1.07058,1.0
2024-04-25 04:00:00+00:00,10061.428348777621,79.98691333362122,-18.558564556000185,Short,range,1.07209,1.0
2024-04-25 08:00:00+00:00,10062.087608777621,79.98691333362122,-17.899304556000047,Short,trend_up,1.07202,1.0
2024-04-25 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07203,1.0
2024-04-25 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07294,1.0
2024-04-25 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07267,1.0
2024-04-26 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07231,1.0
2024-04-26 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07295,1.0
2024-04-26 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07158,1.0
2024-04-26 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,volatility_spike,1.06854,1.0
2024-04-26 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.06999,1.0
2024-04-26 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.06911,1.0
2024-04-28 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07069,1.0
2024-04-29 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07162,1.0
2024-04-29 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07177,1.0
2024-04-29 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07144,1.0
2024-04-29 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07167,1.0
2024-04-29 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0721,1.0
2024-04-29 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07147,1.0
2024-04-30 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07054,1.0
2024-04-30 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07051,1.0
2024-04-30 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07201,1.0
2024-04-30 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.06837,1.0
2024-04-30 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.06725,1.0
2024-04-30 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.06659,1.0
2024-05-01 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.06564,1.0
2024-05-01 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.06609,1.0
2024-05-01 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.06717,1.0
2024-05-01 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.06792,1.0
2024-05-01 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.06895,1.0
2024-05-01 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0717,1.0
2024-05-02 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07146,1.0
2024-05-02 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07153,1.0
2024-05-02 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07023,1.0
2024-05-02 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07049,1.0
2024-05-02 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07271,1.0
2024-05-02 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07298,1.0
2024-05-03 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07348,1.0
2024-05-03 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07345,1.0
2024-05-03 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07455,1.0
2024-05-03 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07691,1.0
2024-05-03 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07641,1.0
2024-05-03 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07594,1.0
2024-05-05 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07583,1.0
2024-05-06 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07648,1.0
2024-05-06 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07614,1.0
2024-05-06 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07725,1.0
2024-05-06 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07788,1.0
2024-05-06 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07674,1.0
2024-05-06 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07672,1.0
2024-05-07 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07687,1.0
2024-05-07 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07647,1.0
2024-05-07 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07666,1.0
2024-05-07 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07666,1.0
2024-05-07 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07564,1.0
2024-05-07 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07498,1.0
2024-05-08 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07411,1.0
2024-05-08 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07385,1.0
2024-05-08 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0746,1.0
2024-05-08 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07548,1.0
2024-05-08 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07453,1.0
2024-05-08 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07468,1.0
2024-05-09 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07476,1.0
2024-05-09 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07346,1.0
2024-05-09 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07273,1.0
2024-05-09 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07703,1.0
2024-05-09 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07823,1.0
2024-05-09 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07817,1.0
2024-05-10 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0776,1.0
2024-05-10 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0781,1.0
2024-05-10 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07792,1.0
2024-05-10 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07721,1.0
2024-05-10 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07718,1.0
2024-05-10 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07694,1.0
2024-05-12 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07702,1.0
2024-05-13 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07716,1.0
2024-05-13 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07757,1.0
2024-05-13 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07892,1.0
2024-05-13 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07953,1.0
2024-05-13 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07889,1.0
2024-05-13 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0792,1.0
2024-05-14 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07876,1.0
2024-05-14 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07871,1.0
2024-05-14 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.07925,1.0
2024-05-14 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08182,1.0
2024-05-14 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.082,1.0
2024-05-14 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08138,1.0
2024-05-15 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08261,1.0
2024-05-15 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08258,1.0
2024-05-15 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08293,1.0
2024-05-15 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08597,1.0
2024-05-15 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08817,1.0
2024-05-15 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08883,1.0
2024-05-16 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08872,1.0
2024-05-16 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08745,1.0
2024-05-16 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08666,1.0
2024-05-16 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08751,1.0
2024-05-16 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08669,1.0
2024-05-16 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08677,1.0
2024-05-17 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0859,1.0
2024-05-17 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08588,1.0
2024-05-17 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08431,1.0
2024-05-17 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08686,1.0
2024-05-17 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08724,1.0
2024-05-17 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08674,1.0
2024-05-19 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08724,1.0
2024-05-20 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08779,1.0
2024-05-20 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0873,1.0
2024-05-20 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.086,1.0
2024-05-20 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08605,1.0
2024-05-20 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08597,1.0
2024-05-20 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08602,1.0
