trade_id,position_type,step_type,timestamp,signal_reason,price,size,net_pnl_usd,net_pnl_pct,cumulative_pnl_usd,cumulative_pnl_pct,favorite_excursion_pct,adverse_excursion_pct
75,Long,Entry,2021-04-30 20:00:00+00:00,Range Reversion Long,1.20169,8865.0,0.0,0.0,653.6516600940483,0.06536516600940484,0.0,0.0
74,Short,Exit,2021-04-27 12:00:00+00:00,Break-Even Stop,1.208917691988656,8805.0,4.070622039883464,0.00038223306863790265,653.6516600940483,0.06536516600940484,0.0030676875754517855,-0.0018935322231226955
74,Short,Entry,2021-04-23 20:00:00+00:00,Range Reversion Short,1.20938,8805.0,0.0,0.0,649.5810380541649,0.06495810380541649,0.0,0.0
73,Long,Exit,2021-04-20 12:00:00+00:00,Break-Even Stop,1.204195939616612,8843.0,4.2971640296992,0.00040366833619014147,649.5810380541649,0.06495810380541649,0.0035390584110790227,-0.0018359903963579643
73,Long,Entry,2021-04-19 08:00:00+00:00,Channel Breakout Long,1.20371,8843.0,0.0,0.0,645.2838740244657,0.06452838740244657,0.0,0.0
72,Short,Exit,2021-04-15 00:00:00+00:00,ATR Exit,1.1988111118795677,8930.0,-30.63982908453842,-0.0028699932611559974,645.2838740244657,0.06452838740244657,0.00024260067928200528,-0.0030032290986966334
72,Short,Entry,2021-04-13 20:00:00+00:00,Range Reversion Short,1.19538,8930.0,0.0,0.0,675.9237031090041,0.06759237031090042,0.0,0.0
71,Short,Exit,2021-03-09 08:00:00+00:00,ATR Exit,1.1907049354122514,9030.0,-38.1511667726305,-0.0035608456386540055,675.9237031090041,0.06759237031090042,0.0011546760164519178,-0.004281572382172454
71,Short,Entry,2021-03-09 00:00:00+00:00,Trend Bearish,1.18648,9030.0,0.0,0.0,714.0748698816346,0.07140748698816346,0.0,0.0
70,Short,Exit,2021-03-02 16:00:00+00:00,Trailing Stop Exit,1.2071866094763122,8824.0,30.82567798102115,0.002885421600423895,714.0748698816346,0.07140748698816346,0.009515313707998789,-0.002849638219843355
70,Short,Entry,2021-02-26 08:00:00+00:00,Channel Breakout Short,1.21068,8824.0,0.0,0.0,683.2491919006135,0.06832491919006135,0.0,0.0
69,Short,Exit,2021-02-19 04:00:00+00:00,ATR Exit,1.2106024991121902,8874.0,-30.193777121575387,-0.0028183075421113813,683.2491919006135,0.06832491919006135,0.0008283631544069846,-0.003445990722332622
69,Short,Entry,2021-02-18 08:00:00+00:00,Trend Bearish,1.2072,8874.0,0.0,0.0,713.4429690221889,0.07134429690221888,0.0,0.0
68,Long,Exit,2021-02-18 08:00:00+00:00,Signal Exit,1.2072,8874.0,31.236479999999712,0.0029241599132258473,713.4429690221889,0.07134429690221888,0.0031902166688819646,-0.00031569852452482966
68,Long,Entry,2021-02-17 16:00:00+00:00,Range Reversion Long,1.20368,8874.0,0.0,0.0,682.2064890221892,0.06822064890221892,0.0,0.0
67,Long,Exit,2020-12-21 00:00:00+00:00,ATR Exit,1.218788478035371,8764.0,-39.62661849800724,-0.0036958809282540955,682.2064890221892,0.06822064890221892,0.003228944421283338,-0.004430602218570911
67,Long,Entry,2020-12-17 04:00:00+00:00,Channel Breakout Long,1.22331,8764.0,0.0,0.0,721.8331075201964,0.07218331075201964,0.0,0.0
66,Long,Exit,2020-11-09 12:00:00+00:00,Break-Even Stop,1.1818531033480209,9072.0,7.5579135732455285,0.0007054059594731509,721.8331075201964,0.07218331075201964,0.009288581057052502,-0.001600311595061851
66,Long,Entry,2020-11-05 08:00:00+00:00,Channel Breakout Long,1.18102,9072.0,0.0,0.0,714.2751939469509,0.07142751939469509,0.0,0.0
65,Short,Exit,2020-11-03 04:00:00+00:00,Break-Even Stop,1.1671341683651533,9171.0,4.73069192318008,0.0004417267160415764,714.2751939469509,0.07142751939469509,0.004658930330150397,-0.002372286215903686
65,Short,Entry,2020-10-30 04:00:00+00:00,Trend Bearish,1.16765,9171.0,0.0,0.0,709.5445020237709,0.07095445020237709,0.0,0.0
64,Short,Exit,2020-10-07 12:00:00+00:00,Break-Even Stop,1.177812117170295,9084.0,4.976967625039956,0.0004649386917357151,709.5445020237709,0.07095445020237709,0.004981499711463425,-0.002045215384093166
64,Short,Entry,2020-10-05 16:00:00+00:00,Range Reversion Short,1.17836,9084.0,0.0,0.0,704.5675343987309,0.0704567534398731,0.0,0.0
63,Short,Exit,2020-09-29 08:00:00+00:00,Break-Even Stop,1.1695292937075983,9141.0,6.587976218844208,0.0006158149941319444,704.5675343987309,0.0704567534398731,0.0077248451185643555,-0.0013928647724845292
63,Short,Entry,2020-09-22 12:00:00+00:00,Channel Breakout Short,1.17025,9141.0,0.0,0.0,697.9795581798867,0.06979795581798867,0.0,0.0
62,Long,Exit,2020-09-01 16:00:00+00:00,Break-Even Stop,1.1918673515278315,8975.0,6.707479962288282,0.0006273790352743996,697.9795581798867,0.06979795581798867,0.008403855195110548,-0.003685606823829584
62,Long,Entry,2020-08-28 08:00:00+00:00,Channel Breakout Long,1.19112,8975.0,0.0,0.0,691.2720782175984,0.06912720782175984,0.0,0.0
61,Long,Exit,2020-07-24 20:00:00+00:00,ATR Take Profit,1.1656209167403173,9172.0,149.145128342191,0.014147536740102874,691.2720782175984,0.06912720782175984,0.014303612445186896,-0.00020011136632556596
61,Long,Entry,2020-07-21 12:00:00+00:00,Channel Breakout Long,1.14936,9172.0,0.0,0.0,542.1269498754074,0.054212694987540735,0.0,0.0
60,Long,Exit,2020-06-03 12:00:00+00:00,ATR Take Profit,1.123467054837806,9383.0,155.73016554313415,0.014993666117016713,542.1269498754074,0.054212694987540735,0.016506003415035195,-0.00018068969255646822
60,Long,Entry,2020-05-28 12:00:00+00:00,Channel Breakout Long,1.10687,9383.0,0.0,0.0,386.3967843322732,0.038639678433227326,0.0,0.0
59,Long,Exit,2020-05-21 12:00:00+00:00,Break-Even Stop,1.0945879694259097,9488.0,5.294013913031119,0.0005099664293967219,386.3967843322732,0.038639678433227326,0.006215551675913747,-0.0002924965494548577
59,Long,Entry,2020-05-20 00:00:00+00:00,Trend Bullish,1.09403,9488.0,0.0,0.0,381.1027704192421,0.03811027704192421,0.0,0.0
58,Short,Exit,2020-05-19 08:00:00+00:00,ATR Exit,1.0955311816533457,9548.0,-39.540002426144255,-0.0037943918900261607,381.1027704192421,0.03811027704192421,0.0010811900420566259,-0.005680829034533927
58,Short,Entry,2020-05-18 20:00:00+00:00,Range Reversion Short,1.09139,9548.0,0.0,0.0,420.6427728453864,0.04206427728453864,0.0,0.0
57,Short,Exit,2020-05-08 00:00:00+00:00,ATR Exit,1.0841739704508113,9688.0,-41.503105727459904,-0.003966978305326535,420.6427728453864,0.04206427728453864,0.003000305586680041,-0.005167192954837917
57,Short,Entry,2020-05-07 04:00:00+00:00,Trend Bearish,1.07989,9688.0,0.0,0.0,462.1458785728463,0.04621458785728463,0.0,0.0
56,Long,Exit,2020-03-30 12:00:00+00:00,ATR Exit,1.1042388764454305,9474.0,-88.78202455599128,-0.00841461768776406,462.1458785728463,0.04621458785728463,0.00019755569723701205,-0.011323533373443136
56,Long,Entry,2020-03-29 20:00:00+00:00,Trend Bullish,1.11361,9474.0,0.0,0.0,550.9279031288376,0.055092790312883756,0.0,0.0
55,Short,Exit,2020-03-23 12:00:00+00:00,Break-Even Stop,1.0796513248321649,8127.0,14.048943088996245,0.0013333116136453296,550.9279031288376,0.055092790312883756,0.016469696129020422,-0.001303889474560202
55,Short,Entry,2020-03-20 04:00:00+00:00,Trend Bearish,1.08138,8127.0,0.0,0.0,536.8789600398413,0.05368789600398413,0.0,0.0
54,Short,Exit,2020-03-20 04:00:00+00:00,Trailing Stop Exit,1.082849343015656,9144.0,168.3470474648402,0.016236343667965968,536.8789600398413,0.05368789600398413,0.03268074750740058,-0.0029511650291486093
54,Short,Entry,2020-03-17 08:00:00+00:00,Trend Bearish,1.10126,9144.0,0.0,0.0,368.5319125750011,0.03685319125750011,0.0,0.0
53,Long,Exit,2020-03-09 00:00:00+00:00,ATR Take Profit,1.1423794280195358,9076.0,172.62032870530814,0.01693034774628684,368.5319125750011,0.03685319125750011,0.023305084745762795,-0.0012996724113374313
53,Long,Entry,2020-03-06 00:00:00+00:00,Trend Bullish,1.12336,9076.0,0.0,0.0,195.911583869693,0.0195911583869693,0.0,0.0
52,Long,Exit,2020-03-04 12:00:00+00:00,Break-Even Stop,1.1127603326678674,9162.0,7.057787903001236,0.0006926969455381817,195.911583869693,0.0195911583869693,0.00840834899594418,-0.002212250110162977
52,Long,Entry,2020-03-03 04:00:00+00:00,Trend Bullish,1.11199,9162.0,0.0,0.0,188.85379596669176,0.018885379596669177,0.0,0.0
51,Long,Exit,2020-03-02 20:00:00+00:00,Break-Even Stop,1.1125521282080815,9158.0,6.521670129610657,0.0006404888437160967,188.85379596669176,0.018885379596669177,0.005945100014390564,-0.0016818966757807224
51,Long,Entry,2020-03-02 08:00:00+00:00,Channel Breakout Long,1.11184,9158.0,0.0,0.0,182.3321258370811,0.01823321258370811,0.0,0.0
50,Long,Exit,2020-02-28 12:00:00+00:00,Break-Even Stop,1.0989988797129806,9265.0,5.270670540765126,0.0005178970927823354,182.3321258370811,0.01823321258370811,0.006254381253243203,-0.0030407035496118283
50,Long,Entry,2020-02-27 12:00:00+00:00,Channel Breakout Long,1.09843,9265.0,0.0,0.0,177.06145529631596,0.017706145529631595,0.0,0.0
49,Long,Exit,2020-02-27 12:00:00+00:00,ATR Take Profit,1.1005260017148173,9247.0,114.44088785691596,0.01137287122076564,177.06145529631596,0.017706145529631595,0.011478196939760247,-0.002444515921518067
49,Long,Entry,2020-02-25 16:00:00+00:00,Channel Breakout Long,1.08815,9247.0,0.0,0.0,62.62056743939999,0.006262056743939999,0.0,0.0
48,Short,Exit,2020-02-20 12:00:00+00:00,ATR Exit,1.0819250138711418,9342.0,-22.74789958420628,-0.0022555348035707056,62.62056743939999,0.006262056743939999,0.001584081371758979,-0.002427072043279553
48,Short,Entry,2020-02-18 20:00:00+00:00,Trend Bearish,1.07949,9342.0,0.0,0.0,85.36846702360627,0.008536846702360627,0.0,0.0
47,Short,Exit,2020-02-18 16:00:00+00:00,Trailing Stop Exit,1.081921110939132,9241.0,43.51484381148092,0.004333347750747403,85.36846702360627,0.008536846702360627,0.00744503648896122,-0.0020614192503428212
47,Short,Entry,2020-02-12 16:00:00+00:00,Channel Breakout Short,1.08663,9241.0,0.0,0.0,41.85362321212535,0.004185362321212535,0.0,0.0
46,Short,Exit,2020-02-12 08:00:00+00:00,Trailing Stop Exit,1.092515054906301,9156.0,19.18131727790913,0.0019137927183903109,41.85362321212535,0.004185362321212535,0.005006349293355763,-0.0010323311499071388
46,Short,Entry,2020-02-07 16:00:00+00:00,Channel Breakout Short,1.09461,9156.0,0.0,0.0,22.67230593421622,0.002267230593421622,0.0,0.0
45,Long,Exit,2020-01-21 16:00:00+00:00,Break-Even Stop,1.1096374734861854,9032.0,2.957740527225962,0.00029519209433745197,22.67230593421622,0.002267230593421622,0.0022356239464171763,-0.0014874110933823092
45,Long,Entry,2020-01-17 16:00:00+00:00,Range Reversion Long,1.10931,9032.0,0.0,0.0,19.714565406990257,0.001971456540699026,0.0,0.0
44,Short,Exit,2020-01-13 08:00:00+00:00,ATR Exit,1.1132552095747987,9045.0,-25.282670604054506,-0.0025169415192486874,19.714565406990257,0.001971456540699026,0.0017650343101056876,-0.0028366622840984694
44,Short,Entry,2020-01-09 08:00:00+00:00,Trend Bearish,1.11046,9045.0,0.0,0.0,44.99723601104476,0.004499723601104476,0.0,0.0
43,Long,Exit,2019-12-27 12:00:00+00:00,ATR Take Profit,1.11646045378204,8997.0,78.90777267701287,0.007917626363612358,44.99723601104476,0.004499723601104476,0.009235435907158104,-0.0007131959302693609
43,Long,Entry,2019-12-20 20:00:00+00:00,Range Reversion Long,1.10769,8997.0,0.0,0.0,-33.91053666596811,-0.003391053666596811,0.0,0.0
42,Long,Exit,2019-12-06 12:00:00+00:00,Break-Even Stop,1.1077876782262905,8996.0,3.1277133237098758,0.00031393408929896127,-33.91053666596811,-0.003391053666596811,0.003187531604421037,-0.0031243227624070096
42,Long,Entry,2019-12-04 16:00:00+00:00,Trend Bullish,1.10744,8996.0,0.0,0.0,-37.038249989677986,-0.0037038249989677988,0.0,0.0
41,Long,Exit,2019-12-04 16:00:00+00:00,Break-Even Stop,1.108179845387623,8990.0,3.055210034731719,0.00030675087386303993,-37.038249989677986,-0.0037038249989677988,0.003403018486424079,-0.0011192952050836835
41,Long,Entry,2019-12-02 16:00:00+00:00,Channel Breakout Long,1.10784,8990.0,0.0,0.0,-40.09346002440971,-0.004009346002440971,0.0,0.0
40,Short,Exit,2019-11-29 16:00:00+00:00,Break-Even Stop,1.101200608561093,9039.0,2.7965892162799983,0.00028086354676305807,-40.09346002440971,-0.004009346002440971,0.0030866719321659083,-0.001189276538569711
40,Short,Entry,2019-11-25 08:00:00+00:00,Trend Bearish,1.10151,9039.0,0.0,0.0,-42.890049240689706,-0.0042890049240689706,0.0,0.0
39,Long,Exit,2019-11-21 16:00:00+00:00,Break-Even Stop,1.1075056009321769,8990.0,2.567552380269227,0.0002579277155610204,-42.890049240689706,-0.0042890049240689706,0.002230812304691003,-0.001806325752786259
39,Long,Entry,2019-11-18 20:00:00+00:00,Trend Bullish,1.10722,8990.0,0.0,0.0,-45.45760162095893,-0.004545760162095893,0.0,0.0
38,Short,Exit,2019-11-15 00:00:00+00:00,Trailing Stop Exit,1.1029243860360416,8953.0,39.891111819319896,0.00402345081701423,-45.45760162095893,-0.004545760162095893,0.007657714605645797,-0.001715761527208377
38,Short,Entry,2019-11-05 20:00:00+00:00,Trend Bearish,1.10738,8953.0,0.0,0.0,-85.34871344027883,-0.008534871344027882,0.0,0.0
37,Long,Exit,2019-10-22 12:00:00+00:00,Trailing Stop Exit,1.1124304509057346,8912.0,44.38577847190598,0.004496918389432962,-85.34871344027883,-0.008534871344027882,0.009463181181994712,-0.0008849157975529197
37,Long,Entry,2019-10-16 12:00:00+00:00,Channel Breakout Long,1.10745,8912.0,0.0,0.0,-129.7344919121848,-0.01297344919121848,0.0,0.0
36,Long,Exit,2019-09-16 08:00:00+00:00,ATR Exit,1.104812242686624,8933.0,-40.7144460803872,-0.004108014168998916,-129.7344919121848,-0.01297344919121848,0.0011628221422969915,-0.005913266087959742
36,Long,Entry,2019-09-13 04:00:00+00:00,Channel Breakout Long,1.10937,8933.0,0.0,0.0,-89.02004583179762,-0.008902004583179761,0.0,0.0
35,Short,Exit,2019-07-10 04:00:00+00:00,Break-Even Stop,1.1217324959085675,8830.0,2.980161127348142,0.00030078332555490535,-89.02004583179762,-0.008902004583179761,0.002441915388522966,-0.000552550197403072
35,Short,Entry,2019-07-08 08:00:00+00:00,Trend Bearish,1.12207,8830.0,0.0,0.0,-92.00020695914576,-0.009200020695914576,0.0,0.0
34,Long,Exit,2019-07-08 04:00:00+00:00,Signal Exit,1.12316,8821.0,4.498710000000092,0.00045425450679294227,-92.00020695914576,-0.009200020695914576,0.0005522647307710017,-0.000623524696031642
34,Long,Entry,2019-07-05 16:00:00+00:00,Range Reversion Long,1.12265,8821.0,0.0,0.0,-96.49891695914584,-0.009649891695914584,0.0,0.0
33,Long,Exit,2019-07-01 04:00:00+00:00,ATR Exit,1.1333831829925227,8737.0,-34.30860019432937,-0.0034523301701185776,-96.49891695914584,-0.009649891695914584,0.003411558853786464,-0.004976655441348443
33,Long,Entry,2019-06-21 16:00:00+00:00,Channel Breakout Long,1.13731,8737.0,0.0,0.0,-62.19031676481648,-0.006219031676481648,0.0,0.0
32,Short,Exit,2019-06-19 16:00:00+00:00,Break-Even Stop,1.1225545471359955,8846.0,3.409716034984678,0.0003432231484782502,-62.19031676481648,-0.006219031676481648,0.004283398934938626,-0.0022084884321513505
32,Short,Entry,2019-06-17 08:00:00+00:00,Trend Bearish,1.12294,8846.0,0.0,0.0,-65.60003279980116,-0.0065600032799801155,0.0,0.0
31,Long,Exit,2019-06-12 16:00:00+00:00,Trailing Stop Exit,1.1289972744364354,8799.0,20.301707766195204,0.002047761403501989,-65.60003279980116,-0.0065600032799801155,0.007171449112000717,-0.0013934622655744449
31,Long,Entry,2019-06-07 00:00:00+00:00,Trend Bullish,1.12669,8799.0,0.0,0.0,-85.90174056599636,-0.008590174056599635,0.0,0.0
30,Long,Exit,2019-06-05 16:00:00+00:00,Break-Even Stop,1.126576469522176,8800.0,3.7529317951493724,0.0003786882970347019,-85.90174056599636,-0.008590174056599635,0.003995915286595878,-0.003685121875416131
30,Long,Entry,2019-06-05 00:00:00+00:00,Trend Bullish,1.12615,8800.0,0.0,0.0,-89.65467236114573,-0.008965467236114574,0.0,0.0
29,Long,Exit,2019-06-04 12:00:00+00:00,ATR Exit,1.123168289269631,8823.0,-27.36639377404589,-0.002753792275446994,-89.65467236114573,-0.008965467236114574,0.0003462757598088295,-0.0031963916290055202
29,Long,Entry,2019-06-04 04:00:00+00:00,Channel Breakout Long,1.12627,8823.0,0.0,0.0,-62.28827858709984,-0.0062288278587099835,0.0,0.0
28,Long,Exit,2019-06-03 16:00:00+00:00,ATR Take Profit,1.1210208839963074,8864.0,69.32431574326903,0.007024887947086522,-62.28827858709984,-0.0062288278587099835,0.01166906216313336,-0.0014372978799856682
28,Long,Entry,2019-05-29 16:00:00+00:00,Range Reversion Long,1.1132,8864.0,0.0,0.0,-131.61259433036886,-0.013161259433036886,0.0,0.0
27,Short,Exit,2019-05-03 12:00:00+00:00,Break-Even Stop,1.117975129496799,8819.0,4.099692967730483,0.00041560963012579724,-131.61259433036886,-0.013161259433036886,0.004416866349558462,-0.001376917849862196
27,Short,Entry,2019-05-02 12:00:00+00:00,Trend Bearish,1.11844,8819.0,0.0,0.0,-135.71228729809934,-0.013571228729809934,0.0,0.0
26,Short,Exit,2019-04-26 12:00:00+00:00,ATR Exit,1.1165243728182537,8881.0,-26.148974998910752,-0.0026438645556902604,-135.71228729809934,-0.013571228729809934,0.0022180714452486325,-0.0034213976544119787
26,Short,Entry,2019-04-26 00:00:00+00:00,Trend Bearish,1.11358,8881.0,0.0,0.0,-109.5633122991886,-0.01095633122991886,0.0,0.0
25,Short,Exit,2019-04-10 16:00:00+00:00,Break-Even Stop,1.1261449600152356,8777.0,2.9406459462768106,0.0002974105813907353,-109.5633122991886,-0.01095633122991886,0.0031425324905900477,-0.0020240039769903236
25,Short,Entry,2019-04-08 16:00:00+00:00,Range Reversion Short,1.12648,8777.0,0.0,0.0,-112.50395824546541,-0.011250395824546542,0.0,0.0
24,Short,Exit,2019-03-25 12:00:00+00:00,ATR Exit,1.1326806403629202,8797.0,-38.88837327260824,-0.003917677539642404,-112.50395824546541,-0.011250395824546542,8.86320528955994e-05,-0.004325244181305723
24,Short,Entry,2019-03-22 12:00:00+00:00,Channel Breakout Short,1.12826,8797.0,0.0,0.0,-73.61558497285716,-0.007361558497285717,0.0,0.0
23,Short,Exit,2019-03-01 12:00:00+00:00,Break-Even Stop,1.1388442429499845,8709.0,3.9691881485844434,0.0004000223794134737,-73.61558497285716,-0.007361558497285717,0.003484595804441349,-0.002343544281576363
23,Short,Entry,2019-02-26 20:00:00+00:00,Range Reversion Short,1.1393,8709.0,0.0,0.0,-77.58477312144161,-0.007758477312144162,0.0,0.0
22,Short,Exit,2019-02-01 12:00:00+00:00,Break-Even Stop,1.147994047639977,8635.0,4.627948628798757,0.0004666311646901418,-77.58477312144161,-0.007758477312144162,0.004440458673260693,-0.0025075531331353934
22,Short,Entry,2019-01-30 20:00:00+00:00,Range Reversion Short,1.14853,8635.0,0.0,0.0,-82.21272175024038,-0.008221272175024037,0.0,0.0
21,Short,Exit,2019-01-15 16:00:00+00:00,ATR Take Profit,1.1383332511853146,8458.0,144.43514147460962,0.014778464896514817,-82.21272175024038,-0.008221272175024037,0.014903800382548196,-0.0013501700694991438
21,Short,Entry,2019-01-09 20:00:00+00:00,Range Reversion Short,1.15541,8458.0,0.0,0.0,-226.64786322485,-0.022664786322485,0.0,0.0
20,Long,Exit,2018-11-20 12:00:00+00:00,Break-Even Stop,1.1402785023115212,8571.0,6.929673312048089,0.0007095406058843451,-226.64786322485,-0.022664786322485,0.006810183681887184,-0.0009478090691286035
20,Long,Entry,2018-11-16 12:00:00+00:00,Channel Breakout Long,1.13947,8571.0,0.0,0.0,-233.5775365368981,-0.02335775365368981,0.0,0.0
19,Long,Exit,2018-11-07 20:00:00+00:00,ATR Exit,1.1441079531015181,8536.0,-41.75851232544136,-0.004257518537690331,-233.5775365368981,-0.02335775365368981,0.00013925152306347953,-0.0057006092254134515
19,Long,Entry,2018-11-07 08:00:00+00:00,Channel Breakout Long,1.149,8536.0,0.0,0.0,-191.81902421145674,-0.019181902421145675,0.0,0.0
18,Long,Exit,2018-09-24 04:00:00+00:00,ATR Exit,1.1728864298383126,8362.0,-41.254513692030834,-0.004188515548539976,-191.81902421145674,-0.019181902421145675,0.002080114109116708,-0.0045932315633969
18,Long,Entry,2018-09-20 16:00:00+00:00,Channel Breakout Long,1.17782,8362.0,0.0,0.0,-150.5645105194259,-0.015056451051942591,0.0,0.0
17,Short,Exit,2018-09-17 12:00:00+00:00,Break-Even Stop,1.1682394643498857,8421.0,5.309740709613315,0.0005393816419173878,-150.5645105194259,-0.015056451051942591,0.006048576830614295,-0.002806128996381077
17,Short,Entry,2018-09-13 16:00:00+00:00,Range Reversion Short,1.16887,8421.0,0.0,0.0,-155.87425122903923,-0.015587425122903923,0.0,0.0
16,Long,Exit,2018-08-29 04:00:00+00:00,Trailing Stop Exit,1.166723933123187,8437.0,34.20303376032706,0.003486575251810226,-155.87425122903923,-0.015587425122903923,0.009177152588438642,-0.0027866892583451293
16,Long,Entry,2018-08-24 16:00:00+00:00,Trend Bullish,1.16267,8437.0,0.0,0.0,-190.0772849893663,-0.01900772849893663,0.0,0.0
15,Long,Exit,2018-08-23 00:00:00+00:00,Break-Even Stop,1.1575965894137545,8474.0,5.902898692155636,0.0006020896329004201,-190.0772849893663,-0.01900772849893663,0.004659002506698942,-0.0016768951508341712
15,Long,Entry,2018-08-21 16:00:00+00:00,Channel Breakout Long,1.1569,8474.0,0.0,0.0,-195.98018368152194,-0.019598018368152195,0.0,0.0
14,Short,Exit,2018-08-16 04:00:00+00:00,Break-Even Stop,1.1390854432315745,8596.0,5.798489981386881,0.0005917900594673089,-195.98018368152194,-0.019598018368152195,0.008484242296623909,-0.003088369481294279
14,Short,Entry,2018-08-10 12:00:00+00:00,Channel Breakout Short,1.13976,8596.0,0.0,0.0,-201.77867366290883,-0.02017786736629088,0.0,0.0
13,Long,Exit,2018-08-03 04:00:00+00:00,ATR Exit,1.1576632417798807,8463.0,-30.016214816870534,-0.0030540790951768394,-201.77867366290883,-0.02017786736629088,0.0006458780065621449,-0.0043230767905891474
13,Long,Entry,2018-08-02 12:00:00+00:00,Range Reversion Long,1.16121,8463.0,0.0,0.0,-171.7624588460383,-0.01717624588460383,0.0,0.0
12,Short,Exit,2018-07-09 08:00:00+00:00,ATR Exit,1.1785203214121598,8400.0,-35.87069986214209,-0.0036364868456114025,-171.7624588460383,-0.01717624588460383,0.0003236108154141341,-0.003934426229508255
12,Short,Entry,2018-07-06 16:00:00+00:00,Range Reversion Short,1.17425,8400.0,0.0,0.0,-135.8917589838962,-0.013589175898389622,0.0,0.0
11,Short,Exit,2018-07-06 12:00:00+00:00,ATR Exit,1.1752805062275604,8456.0,-37.379800660250794,-0.0037751700050452485,-135.8917589838962,-0.013589175898389622,0.003125907452641645,-0.00503903113950431
11,Short,Entry,2018-07-05 08:00:00+00:00,Range Reversion Short,1.17086,8456.0,0.0,0.0,-98.51195832364542,-0.009851195832364542,0.0,0.0
10,Long,Exit,2018-07-02 12:00:00+00:00,Trailing Stop Exit,1.1602180121846721,8534.0,33.52165598399163,0.0033970176502217237,-98.51195832364542,-0.009851195832364542,0.011009348865768888,-0.0030961091075769388
10,Long,Entry,2018-06-27 20:00:00+00:00,Range Reversion Long,1.15629,8534.0,0.0,0.0,-132.03361430763704,-0.013203361430763704,0.0,0.0
9,Short,Exit,2018-06-21 12:00:00+00:00,Break-Even Stop,1.1576932061057,8510.0,7.4615160404945,0.0007567073024282106,-132.03361430763704,-0.013203361430763704,0.0066892807512710884,-0.005075222040964193
9,Short,Entry,2018-06-14 16:00:00+00:00,Channel Breakout Short,1.15857,8510.0,0.0,0.0,-139.49513034813154,-0.013949513034813154,0.0,0.0
8,Short,Exit,2018-05-30 04:00:00+00:00,ATR Exit,1.160889004547943,8574.0,-46.63402499406228,-0.0047071132735672545,-139.49513034813154,-0.013949513034813154,0.00310701458306286,-0.004967761478211827
8,Short,Entry,2018-05-29 08:00:00+00:00,Channel Breakout Short,1.15545,8574.0,0.0,0.0,-92.86110535406925,-0.009286110535406926,0.0,0.0
7,Short,Exit,2018-04-27 12:00:00+00:00,Break-Even Stop,1.2108865337072954,8173.0,4.9321300102745305,0.0004980839248771235,-92.86110535406925,-0.009286110535406926,0.004894798966561829,-0.000231120355925396
7,Short,Entry,2018-04-27 00:00:00+00:00,Trend Bearish,1.21149,8173.0,0.0,0.0,-97.79323536434379,-0.009779323536434379,0.0,0.0
6,Short,Exit,2018-04-26 12:00:00+00:00,Break-Even Stop,1.2207823570177574,8104.0,4.276018728093256,0.00043201138074857063,-97.79323536434379,-0.009779323536434379,0.009424306687081831,-0.002595573605391029
6,Short,Entry,2018-04-24 00:00:00+00:00,Trend Bearish,1.22131,8104.0,0.0,0.0,-102.06925409243705,-0.010206925409243705,0.0,0.0
5,Long,Exit,2018-04-23 08:00:00+00:00,ATR Exit,1.223820877540638,8087.0,-34.767003328860795,-0.003500257856082806,-102.06925409243705,-0.010206925409243705,0.0009526756343027499,-0.0045761000553693285
5,Long,Entry,2018-04-20 16:00:00+00:00,Range Reversion Long,1.22812,8087.0,0.0,0.0,-67.30225076357625,-0.006730225076357625,0.0,0.0
4,Short,Exit,2018-04-20 16:00:00+00:00,Signal Exit,1.22812,8087.0,0.32347999999852783,3.2568245137564284e-05,-67.30225076357625,-0.006730225076357625,0.00013027618551323766,-0.0015063183949975
4,Short,Entry,2018-04-20 12:00:00+00:00,Channel Breakout Short,1.22816,8087.0,0.0,0.0,-67.62573076357478,-0.006762573076357478,0.0,0.0
3,Short,Exit,2018-03-01 16:00:00+00:00,ATR Exit,1.2238745020476247,8178.0,-38.636977745475264,-0.0038749307154949,-67.62573076357478,-0.006762573076357478,0.0030266989295820623,-0.005479227330517179
3,Short,Entry,2018-02-28 20:00:00+00:00,Trend Bearish,1.21915,8178.0,0.0,0.0,-28.988753018099516,-0.0028988753018099516,0.0,0.0
2,Long,Exit,2018-02-28 20:00:00+00:00,Signal Exit,1.21915,8178.0,-36.064980000000205,-0.003603947764758586,-28.988753018099516,-0.0028988753018099516,0.0004576808656707607,-0.003906633103403189
2,Long,Entry,2018-02-27 16:00:00+00:00,Range Reversion Long,1.22356,8178.0,0.0,0.0,7.076226981900687,0.0007076226981900687,0.0,0.0
1,Long,Exit,2018-02-14 12:00:00+00:00,Break-Even Stop,1.227868355256093,8149.0,7.076226981900687,0.0007076226981900687,7.076226981900687,0.0007076226981900687,0.0111409942950284,-0.005264873675631729
1,Long,Entry,2018-02-07 20:00:00+00:00,Range Reversion Long,1.227,8149.0,0.0,0.0,0.0,0.0,0.0,0.0
