timestamp,open,high,low,close,volume
2019-01-23 00:00:00+00:00,1.13634,1.13942,1.13505,1.13861,378517.61
2019-01-24 00:00:00+00:00,1.13861,1.13913,1.12892,1.13126,436797.49
2019-01-25 00:00:00+00:00,1.13127,1.14176,1.13049,1.14032,421707.38
2019-01-27 00:00:00+00:00,1.14005,1.14134,1.14004,1.14127,7595.1
2019-01-28 00:00:00+00:00,1.14127,1.14436,1.139,1.14294,354877.89
2019-01-29 00:00:00+00:00,1.14295,1.14501,1.14111,1.14348,424913.43
2019-01-30 00:00:00+00:00,1.14348,1.15016,1.14062,1.14853,431876.78
2019-01-31 00:00:00+00:00,1.14852,1.15141,1.14356,1.14482,477138.68
2019-02-01 00:00:00+00:00,1.14482,1.14884,1.14343,1.14547,398190.04
2019-02-03 00:00:00+00:00,1.14503,1.14581,1.14503,1.14543,6497.22
2019-02-04 00:00:00+00:00,1.14543,1.14603,1.14244,1.14349,367138.36
2019-02-05 00:00:00+00:00,1.14348,1.14404,1.14011,1.14087,331771.98
2019-02-06 00:00:00+00:00,1.14087,1.14091,1.13608,1.13656,350166.09
2019-02-07 00:00:00+00:00,1.13655,1.13675,1.13244,1.13382,375756.24
2019-02-08 00:00:00+00:00,1.13382,1.13508,1.13207,1.13207,330735.12
2019-02-10 00:00:00+00:00,1.13186,1.13248,1.13148,1.13237,8475.74
2019-02-11 00:00:00+00:00,1.13239,1.13298,1.12672,1.12785,378827.06
2019-02-12 00:00:00+00:00,1.12785,1.13396,1.12577,1.13336,404102.66
2019-02-13 00:00:00+00:00,1.13336,1.13414,1.1249,1.12646,380532.41
2019-02-14 00:00:00+00:00,1.12646,1.13098,1.12498,1.12947,416724.62
2019-02-15 00:00:00+00:00,1.12946,1.13061,1.1234,1.12925,428528.34
2019-02-17 00:00:00+00:00,1.12906,1.12959,1.12889,1.12948,8065.1
2019-02-18 00:00:00+00:00,1.12948,1.13338,1.12937,1.13114,264432.36
2019-02-19 00:00:00+00:00,1.13115,1.13574,1.12755,1.13399,408625.02
2019-02-20 00:00:00+00:00,1.13399,1.13711,1.13249,1.13461,393154.51
2019-02-21 00:00:00+00:00,1.13461,1.13663,1.13202,1.13398,444394.71
2019-02-22 00:00:00+00:00,1.13399,1.13556,1.13161,1.13319,385471.66
2019-02-24 00:00:00+00:00,1.1334,1.13421,1.13281,1.1342,10788.87
2019-02-25 00:00:00+00:00,1.13421,1.13675,1.13367,1.13647,368447.76
2019-02-26 00:00:00+00:00,1.13647,1.14027,1.1345,1.1393,417596.3
2019-02-27 00:00:00+00:00,1.13931,1.14036,1.13622,1.13795,422993.49
2019-02-28 00:00:00+00:00,1.13796,1.14197,1.13595,1.1373,457608.48
2019-03-01 00:00:00+00:00,1.13731,1.14085,1.13533,1.13633,405546.93
2019-03-03 00:00:00+00:00,1.13811,1.13826,1.13722,1.13749,10698.12
2019-03-04 00:00:00+00:00,1.13749,1.1375,1.1309,1.13362,406415.67
2019-03-05 00:00:00+00:00,1.13363,1.13384,1.12895,1.1306,394725.24
2019-03-06 00:00:00+00:00,1.13059,1.13245,1.12855,1.13129,322848.11
2019-03-07 00:00:00+00:00,1.1313,1.13202,1.11764,1.1198,390830.4
2019-03-08 00:00:00+00:00,1.1198,1.12461,1.11852,1.12311,374352.01
2019-03-10 00:00:00+00:00,1.12316,1.12374,1.12304,1.12315,7755.26
2019-03-11 00:00:00+00:00,1.12315,1.12738,1.12217,1.12591,323944.17
2019-03-12 00:00:00+00:00,1.1259,1.13049,1.12492,1.12865,320871.93
2019-03-13 00:00:00+00:00,1.12864,1.13385,1.12773,1.13303,305061.06
2019-03-14 00:00:00+00:00,1.13304,1.13361,1.1294,1.13064,328504.86
2019-03-15 00:00:00+00:00,1.13066,1.13443,1.13,1.1324,289446.96
2019-03-17 00:00:00+00:00,1.13201,1.13277,1.13189,1.13192,6321.37
2019-03-18 00:00:00+00:00,1.13193,1.13589,1.13192,1.1336,256610.22
2019-03-19 00:00:00+00:00,1.1336,1.13615,1.13336,1.13542,272290.76
2019-03-20 00:00:00+00:00,1.13543,1.1448,1.13354,1.14284,367696.86
2019-03-21 00:00:00+00:00,1.14282,1.14373,1.13425,1.13737,355406.06
2019-03-22 00:00:00+00:00,1.13737,1.13905,1.12732,1.13004,402368.08
2019-03-24 00:00:00+00:00,1.12892,1.13011,1.12883,1.12955,8383.66
2019-03-25 00:00:00+00:00,1.12956,1.13314,1.12889,1.13151,341816.04
2019-03-26 00:00:00+00:00,1.13152,1.13259,1.12632,1.12738,336568.14
2019-03-27 00:00:00+00:00,1.12737,1.12855,1.12421,1.12521,422574.16
2019-03-28 00:00:00+00:00,1.12518,1.12612,1.12135,1.12298,426452.2
2019-03-29 00:00:00+00:00,1.12297,1.12466,1.12098,1.12179,424275.47
2019-03-31 00:00:00+00:00,1.12254,1.12312,1.12199,1.12231,10782.18
2019-04-01 00:00:00+00:00,1.12231,1.12498,1.11984,1.12049,414214.39
2019-04-02 00:00:00+00:00,1.12049,1.1216,1.11836,1.12032,437699.17
2019-04-03 00:00:00+00:00,1.12032,1.12547,1.12019,1.12446,464945.67
2019-04-04 00:00:00+00:00,1.12447,1.12475,1.12059,1.12222,382615.91
2019-04-05 00:00:00+00:00,1.12222,1.12472,1.12099,1.12142,331661.33
2019-04-07 00:00:00+00:00,1.12138,1.12213,1.12118,1.12181,7693.85
2019-04-08 00:00:00+00:00,1.12181,1.12744,1.12148,1.12555,386557.54
2019-04-09 00:00:00+00:00,1.12557,1.12842,1.12554,1.12655,384043.24
2019-04-10 00:00:00+00:00,1.12654,1.12876,1.12294,1.12758,433100.58
2019-04-11 00:00:00+00:00,1.12759,1.12873,1.12498,1.12601,382614.6
2019-04-12 00:00:00+00:00,1.12602,1.13239,1.12572,1.12976,401664.29
2019-04-14 00:00:00+00:00,1.13035,1.13072,1.12991,1.13028,10414.88
2019-04-15 00:00:00+00:00,1.13029,1.13209,1.12975,1.13043,376594.34
2019-04-16 00:00:00+00:00,1.13044,1.13139,1.12788,1.12845,478236.74
2019-04-17 00:00:00+00:00,1.12845,1.13237,1.12813,1.12965,394232.85
2019-04-18 00:00:00+00:00,1.12964,1.13039,1.12261,1.12349,411986.5
2019-04-19 00:00:00+00:00,1.12349,1.12476,1.12323,1.12408,106163.8
2019-04-21 00:00:00+00:00,1.12408,1.12452,1.12373,1.1244,6034.61
2019-04-22 00:00:00+00:00,1.1244,1.1262,1.12357,1.12584,184842.33
2019-04-23 00:00:00+00:00,1.12585,1.12612,1.11921,1.12237,366794.08
2019-04-24 00:00:00+00:00,1.12239,1.12241,1.11406,1.11533,396092.93
2019-04-25 00:00:00+00:00,1.11534,1.11623,1.11178,1.11353,346847.26
2019-04-26 00:00:00+00:00,1.11353,1.11739,1.11111,1.11429,341314.09
2019-04-28 00:00:00+00:00,1.11441,1.11516,1.11441,1.11494,8087.26
2019-04-29 00:00:00+00:00,1.11494,1.11869,1.1145,1.11848,285596.44
2019-04-30 00:00:00+00:00,1.11847,1.1229,1.11757,1.12157,320017.57
2019-05-01 00:00:00+00:00,1.12157,1.12647,1.1187,1.12024,243796.84
2019-05-02 00:00:00+00:00,1.12023,1.1219,1.11707,1.11729,302647.88
2019-05-03 00:00:00+00:00,1.11728,1.12047,1.1135,1.12007,332884.17
2019-05-05 00:00:00+00:00,1.11799,1.12003,1.11672,1.11846,20417.18
2019-05-06 00:00:00+00:00,1.11846,1.12092,1.1179,1.1201,307459.68
2019-05-07 00:00:00+00:00,1.12011,1.12178,1.11666,1.11895,342101.76
2019-05-08 00:00:00+00:00,1.11893,1.12136,1.11827,1.11977,370041.22
2019-05-09 00:00:00+00:00,1.11977,1.12509,1.11734,1.12184,410148.89
2019-05-10 00:00:00+00:00,1.12185,1.12536,1.12177,1.12329,366677.17
2019-05-12 00:00:00+00:00,1.1232,1.12408,1.12299,1.12357,10570.27
2019-05-13 00:00:00+00:00,1.12358,1.12635,1.12191,1.1232,330176.07
2019-05-14 00:00:00+00:00,1.1232,1.12439,1.12011,1.12032,312740.97
2019-05-15 00:00:00+00:00,1.12031,1.12245,1.11779,1.12068,344236.39
2019-05-16 00:00:00+00:00,1.12069,1.12238,1.11662,1.11731,330363.69
2019-05-17 00:00:00+00:00,1.1173,1.11841,1.11551,1.11563,348250.18
2019-05-19 00:00:00+00:00,1.11598,1.11666,1.11598,1.11646,9331.11
2019-05-20 00:00:00+00:00,1.11646,1.11748,1.11506,1.11673,305009.75
2019-05-21 00:00:00+00:00,1.11673,1.1188,1.11419,1.11643,333002.48
2019-05-22 00:00:00+00:00,1.11643,1.11802,1.11485,1.11552,286013.76
2019-05-23 00:00:00+00:00,1.11553,1.11875,1.1107,1.11841,368235.42
2019-05-24 00:00:00+00:00,1.11841,1.12121,1.11771,1.12043,308644.01
2019-05-26 00:00:00+00:00,1.12091,1.12116,1.12067,1.12068,8195.25
2019-05-27 00:00:00+00:00,1.12067,1.12151,1.11869,1.11934,192216.1
2019-05-28 00:00:00+00:00,1.11933,1.11983,1.11592,1.11681,306182.13
2019-05-29 00:00:00+00:00,1.11682,1.11724,1.11243,1.11366,354138.32
2019-05-30 00:00:00+00:00,1.11365,1.11433,1.1116,1.11295,300565.64
2019-05-31 00:00:00+00:00,1.11295,1.11797,1.11251,1.11678,412710.28
2019-06-02 00:00:00+00:00,1.11607,1.11741,1.11607,1.11736,11255.42
2019-06-03 00:00:00+00:00,1.11736,1.12619,1.11601,1.12457,373779.11
2019-06-04 00:00:00+00:00,1.12458,1.12774,1.12267,1.12536,410682.51
2019-06-05 00:00:00+00:00,1.12535,1.13065,1.122,1.12286,399166.21
2019-06-06 00:00:00+00:00,1.12286,1.1309,1.12008,1.12755,362819.58
2019-06-07 00:00:00+00:00,1.12756,1.13477,1.12512,1.13334,347007.96
2019-06-09 00:00:00+00:00,1.1322,1.13308,1.13143,1.1319,10583.68
2019-06-10 00:00:00+00:00,1.1319,1.13243,1.12902,1.13179,319897.74
2019-06-11 00:00:00+00:00,1.13179,1.13374,1.13013,1.13295,358225.21
2019-06-12 00:00:00+00:00,1.13295,1.13434,1.12824,1.12924,374913.31
2019-06-13 00:00:00+00:00,1.12924,1.13037,1.12683,1.12795,353159.98
2019-06-14 00:00:00+00:00,1.12794,1.12891,1.12024,1.1205,344532.37
2019-06-16 00:00:00+00:00,1.12089,1.12172,1.12088,1.12155,9786.54
2019-06-17 00:00:00+00:00,1.12155,1.1247,1.12037,1.12242,244337.51
2019-06-18 00:00:00+00:00,1.12244,1.12428,1.11813,1.11978,389081.09
2019-06-19 00:00:00+00:00,1.11978,1.12542,1.11871,1.12357,323579.77
2019-06-20 00:00:00+00:00,1.12357,1.13173,1.12351,1.12943,428182.49
2019-06-21 00:00:00+00:00,1.12943,1.13777,1.1283,1.13679,407213.71
2019-06-23 00:00:00+00:00,1.13695,1.13852,1.13662,1.1385,12484.91
2019-06-24 00:00:00+00:00,1.1385,1.14039,1.13725,1.13991,295616.6
2019-06-25 00:00:00+00:00,1.13993,1.14119,1.13442,1.13681,392489.95
2019-06-26 00:00:00+00:00,1.1368,1.13913,1.13474,1.13735,341519.76
2019-06-27 00:00:00+00:00,1.13734,1.13814,1.13477,1.13711,305256.39
2019-06-28 00:00:00+00:00,1.13711,1.13933,1.13506,1.13681,276359.08
2019-06-30 00:00:00+00:00,1.13595,1.1371,1.13581,1.13601,12054.49
2019-07-01 00:00:00+00:00,1.13601,1.1364,1.12801,1.12868,303826.88
2019-07-02 00:00:00+00:00,1.12868,1.13215,1.12751,1.12904,265696.29
2019-07-03 00:00:00+00:00,1.12904,1.13123,1.12686,1.12873,261437.47
2019-07-04 00:00:00+00:00,1.12873,1.12951,1.12731,1.12853,139704.71
2019-07-05 00:00:00+00:00,1.12853,1.1286,1.12073,1.12235,258051.9
2019-07-07 00:00:00+00:00,1.12215,1.12291,1.12215,1.12267,8220.18
2019-07-08 00:00:00+00:00,1.12267,1.12344,1.12069,1.12151,213400.27
2019-07-09 00:00:00+00:00,1.1215,1.12187,1.11933,1.12043,215624.12
2019-07-10 00:00:00+00:00,1.12043,1.12643,1.12018,1.12583,278495.07
2019-07-11 00:00:00+00:00,1.12585,1.12857,1.12451,1.12498,283354.65
2019-07-12 00:00:00+00:00,1.12498,1.12748,1.12381,1.12698,253368.79
2019-07-14 00:00:00+00:00,1.12666,1.12744,1.12626,1.1271,7055.79
2019-07-15 00:00:00+00:00,1.12711,1.12838,1.12532,1.12597,213580.35
2019-07-16 00:00:00+00:00,1.12598,1.12634,1.12018,1.12116,259549.33
2019-07-17 00:00:00+00:00,1.12117,1.12335,1.11997,1.12273,224769.24
2019-07-18 00:00:00+00:00,1.12273,1.1282,1.12051,1.1261,316722.34
2019-07-19 00:00:00+00:00,1.12608,1.12683,1.12033,1.12192,282447.03
2019-07-21 00:00:00+00:00,1.1215,1.12197,1.1214,1.12175,9741.04
2019-07-22 00:00:00+00:00,1.12175,1.12253,1.12037,1.12042,227157.25
2019-07-23 00:00:00+00:00,1.12042,1.1208,1.11457,1.11508,268169.29
2019-07-24 00:00:00+00:00,1.11508,1.11558,1.11269,1.11419,271736.04
2019-07-25 00:00:00+00:00,1.1142,1.11877,1.11013,1.11448,359885.69
2019-07-26 00:00:00+00:00,1.11447,1.11509,1.1112,1.11247,260348.67
2019-07-28 00:00:00+00:00,1.11246,1.11325,1.11223,1.11295,5727.46
2019-07-29 00:00:00+00:00,1.11295,1.11509,1.11128,1.11423,232833.59
2019-07-30 00:00:00+00:00,1.11424,1.1161,1.11321,1.11568,277029.62
2019-07-31 00:00:00+00:00,1.11568,1.1162,1.106,1.10715,355189.8
2019-08-01 00:00:00+00:00,1.10715,1.10958,1.10268,1.10788,467628.71
2019-08-02 00:00:00+00:00,1.10789,1.11164,1.10696,1.11057,464094.98
2019-08-04 00:00:00+00:00,1.11042,1.11138,1.11033,1.11075,12836.59
2019-08-05 00:00:00+00:00,1.11079,1.12453,1.11064,1.12418,476039.98
2019-08-06 00:00:00+00:00,1.12418,1.12497,1.11675,1.12054,417921.49
2019-08-07 00:00:00+00:00,1.12053,1.12417,1.11791,1.12039,451342.67
2019-08-08 00:00:00+00:00,1.12038,1.12323,1.11769,1.11861,340911.95
2019-08-09 00:00:00+00:00,1.11861,1.12229,1.11833,1.11969,284958.13
2019-08-11 00:00:00+00:00,1.11978,1.1208,1.11967,1.12073,7072.96
2019-08-12 00:00:00+00:00,1.12074,1.12306,1.11619,1.12162,319337.14
2019-08-13 00:00:00+00:00,1.12162,1.12285,1.11698,1.11764,377049.54
2019-08-14 00:00:00+00:00,1.11764,1.11908,1.11305,1.11428,345279.32
2019-08-15 00:00:00+00:00,1.11428,1.11583,1.10913,1.11103,416595.27
2019-08-16 00:00:00+00:00,1.11105,1.11113,1.10662,1.10899,239920.67
2019-08-18 00:00:00+00:00,1.10925,1.1101,1.10895,1.10919,7217.03
2019-08-19 00:00:00+00:00,1.10918,1.11137,1.1076,1.10814,198728.52
2019-08-20 00:00:00+00:00,1.10816,1.11066,1.10655,1.10972,202920.79
2019-08-21 00:00:00+00:00,1.1097,1.1107,1.10804,1.10901,170929.51
2019-08-22 00:00:00+00:00,1.10903,1.1113,1.10635,1.10836,215746.94
2019-08-23 00:00:00+00:00,1.10835,1.11532,1.10516,1.1136,234773.94
2019-08-25 00:00:00+00:00,1.11507,1.11639,1.11393,1.11433,15735.24
2019-08-26 00:00:00+00:00,1.11433,1.11529,1.10942,1.11013,276142.36
2019-08-27 00:00:00+00:00,1.11012,1.11159,1.10855,1.10893,211976.97
2019-08-28 00:00:00+00:00,1.10894,1.10978,1.10733,1.10855,211318.45
2019-08-29 00:00:00+00:00,1.10856,1.1093,1.10419,1.10589,208781.85
2019-08-30 00:00:00+00:00,1.10589,1.10599,1.09632,1.0988,165279.3
2019-09-01 00:00:00+00:00,1.09893,1.09962,1.09831,1.09904,3345.29
2019-09-02 00:00:00+00:00,1.09903,1.09931,1.0958,1.09641,46407.74
2019-09-03 00:00:00+00:00,1.09641,1.09786,1.0926,1.09725,134828.675
2019-09-04 00:00:00+00:00,1.09725,1.10383,1.09715,1.10347,161293.59
2019-09-05 00:00:00+00:00,1.10346,1.10847,1.10166,1.1034,173374.495
2019-09-06 00:00:00+00:00,1.1034,1.10572,1.10201,1.1025,155127.72
2019-09-08 00:00:00+00:00,1.1026,1.10275,1.10195,1.10201,3734.6
2019-09-09 00:00:00+00:00,1.10202,1.1068,1.10153,1.10469,134493.75
2019-09-10 00:00:00+00:00,1.10469,1.10595,1.10305,1.10501,131829.27
2019-09-11 00:00:00+00:00,1.10501,1.10555,1.09851,1.10135,127663.97
2019-09-12 00:00:00+00:00,1.10134,1.10871,1.09268,1.10561,201762.585
2019-09-13 00:00:00+00:00,1.1056,1.11094,1.1056,1.10707,159524.47
2019-09-15 00:00:00+00:00,1.10732,1.10863,1.10695,1.10831,5486.165
2019-09-16 00:00:00+00:00,1.10831,1.10843,1.09932,1.10031,142926.33
2019-09-17 00:00:00+00:00,1.1003,1.10755,1.09901,1.10736,170443.145
2019-09-18 00:00:00+00:00,1.10737,1.10746,1.10136,1.10291,157398.935
2019-09-19 00:00:00+00:00,1.10291,1.10735,1.10229,1.10446,198730.75
2019-09-20 00:00:00+00:00,1.10444,1.10676,1.09961,1.10169,173532.12
2019-09-22 00:00:00+00:00,1.10136,1.10197,1.10106,1.10185,4660.1
2019-09-23 00:00:00+00:00,1.10185,1.10253,1.09661,1.09939,178417.359
2019-09-24 00:00:00+00:00,1.09938,1.1024,1.09837,1.10135,183286.27
2019-09-25 00:00:00+00:00,1.10134,1.10168,1.09374,1.09511,196617.31
2019-09-26 00:00:00+00:00,1.09511,1.09672,1.09087,1.09222,191173.408
2019-09-27 00:00:00+00:00,1.09223,1.09586,1.09046,1.09367,176770.06
2019-09-29 00:00:00+00:00,1.09419,1.09461,1.09391,1.09422,3943.52
2019-09-30 00:00:00+00:00,1.09421,1.09478,1.08847,1.08993,175540.03
2019-10-01 00:00:00+00:00,1.08992,1.09428,1.0879,1.09339,214511.71
2019-10-02 00:00:00+00:00,1.0934,1.09636,1.0904,1.09605,200581.12
2019-10-03 00:00:00+00:00,1.09604,1.09992,1.09408,1.09744,219927.1574
2019-10-04 00:00:00+00:00,1.09745,1.0999,1.0957,1.0976,184196.73
2019-10-06 00:00:00+00:00,1.09803,1.09838,1.09728,1.09832,4584.7
2019-10-07 00:00:00+00:00,1.09832,1.10004,1.09619,1.09715,167536.21
2019-10-08 00:00:00+00:00,1.09716,1.09958,1.09409,1.09597,217156.28
2019-10-09 00:00:00+00:00,1.09597,1.099,1.09548,1.09842,185454.405
2019-10-10 00:00:00+00:00,1.09841,1.10337,1.09797,1.10106,230081.53
2019-10-11 00:00:00+00:00,1.10105,1.10626,1.10007,1.10329,245442.82
2019-10-13 00:00:00+00:00,1.10316,1.10385,1.1025,1.10282,6677.95
2019-10-14 00:00:00+00:00,1.10281,1.10426,1.10128,1.10259,155435.92
2019-10-15 00:00:00+00:00,1.10258,1.10459,1.09912,1.10344,223298.556
2019-10-16 00:00:00+00:00,1.10344,1.10855,1.10223,1.10737,232686.62
2019-10-17 00:00:00+00:00,1.10738,1.11398,1.1065,1.11244,223618.67
2019-10-18 00:00:00+00:00,1.11245,1.11719,1.11145,1.11703,140625.92
2019-10-20 00:00:00+00:00,1.11607,1.11634,1.11494,1.11558,6303.585
2019-10-21 00:00:00+00:00,1.11559,1.11793,1.11386,1.11515,124245.74
2019-10-22 00:00:00+00:00,1.11517,1.11568,1.11176,1.11289,125243.38
2019-10-23 00:00:00+00:00,1.11288,1.11405,1.11061,1.11322,112974.2494
2019-10-24 00:00:00+00:00,1.11322,1.11627,1.1093,1.11034,149011.57
2019-10-25 00:00:00+00:00,1.11035,1.11229,1.10729,1.1079,100730.71
2019-10-27 00:00:00+00:00,1.108,1.1084,1.10774,1.10839,3105.34
2019-10-28 00:00:00+00:00,1.10839,1.11065,1.1076,1.10982,106338.01
2019-10-29 00:00:00+00:00,1.10982,1.11183,1.10735,1.1112,122553.0498
2019-10-30 00:00:00+00:00,1.11119,1.11554,1.10801,1.11521,137742.035
2019-10-31 00:00:00+00:00,1.11521,1.11755,1.11314,1.11561,149061.723
2019-11-01 00:00:00+00:00,1.11559,1.11718,1.11281,1.11641,126861.78
2019-11-03 00:00:00+00:00,1.11684,1.11696,1.11639,1.11661,1652.0
2019-11-04 00:00:00+00:00,1.1166,1.11753,1.11218,1.11279,109786.4075
2019-11-05 00:00:00+00:00,1.11279,1.11401,1.10635,1.10738,152011.23
2019-11-06 00:00:00+00:00,1.10739,1.10928,1.10651,1.107,124124.37
2019-11-07 00:00:00+00:00,1.10699,1.10914,1.1036,1.10523,155079.14
2019-11-08 00:00:00+00:00,1.10524,1.10554,1.10167,1.10176,116906.125
2019-11-10 00:00:00+00:00,1.1023,1.10231,1.10191,1.10218,1359.57
2019-11-11 00:00:00+00:00,1.10217,1.1043,1.10163,1.10347,86681.4
2019-11-12 00:00:00+00:00,1.10347,1.10385,1.10025,1.1012,120033.6232
2019-11-13 00:00:00+00:00,1.1012,1.10203,1.09953,1.10096,121194.285
2019-11-14 00:00:00+00:00,1.10096,1.10274,1.0989,1.10197,116532.055
2019-11-15 00:00:00+00:00,1.10198,1.10569,1.10145,1.10494,109549.75
2019-11-17 00:00:00+00:00,1.10489,1.10545,1.10487,1.10539,3888.61
2019-11-18 00:00:00+00:00,1.1054,1.10899,1.10533,1.10722,112912.685
2019-11-19 00:00:00+00:00,1.10721,1.10839,1.10626,1.10779,109962.5885
2019-11-20 00:00:00+00:00,1.10781,1.10813,1.1053,1.10779,129490.43
2019-11-21 00:00:00+00:00,1.10779,1.10969,1.10522,1.10656,126596.805
2019-11-22 00:00:00+00:00,1.10657,1.10872,1.10143,1.10179,176379.13
2019-11-24 00:00:00+00:00,1.1017,1.10225,1.10162,1.10225,3677.94
2019-11-25 00:00:00+00:00,1.10225,1.10321,1.10035,1.10104,115070.6725
2019-11-26 00:00:00+00:00,1.10105,1.10256,1.10071,1.1022,111057.875
2019-11-27 00:00:00+00:00,1.1022,1.10222,1.09922,1.10048,117346.96
2019-11-28 00:00:00+00:00,1.10049,1.10179,1.10003,1.10113,74291.42
2019-11-29 00:00:00+00:00,1.10113,1.10282,1.09811,1.1015,101410.545
2019-12-01 00:00:00+00:00,1.10229,1.10269,1.1017,1.10182,2960.7
2019-12-02 00:00:00+00:00,1.10182,1.10907,1.10029,1.10761,133215.335
2019-12-03 00:00:00+00:00,1.1076,1.10934,1.1066,1.10818,129714.03
2019-12-04 00:00:00+00:00,1.10819,1.11161,1.10666,1.10827,151483.1708
2019-12-05 00:00:00+00:00,1.10824,1.1108,1.10793,1.11038,123792.3045
2019-12-06 00:00:00+00:00,1.11039,1.11097,1.10398,1.10543,120867.6128
2019-12-08 00:00:00+00:00,1.1058,1.10604,1.10562,1.10582,1990.83
2019-12-09 00:00:00+00:00,1.10581,1.10779,1.10533,1.10643,109027.39
2019-12-10 00:00:00+00:00,1.10642,1.10977,1.10628,1.10923,129542.96
2019-12-11 00:00:00+00:00,1.10923,1.11448,1.10701,1.11325,144933.32
2019-12-12 00:00:00+00:00,1.11326,1.11995,1.11029,1.11833,192578.1034
2019-12-13 00:00:00+00:00,1.11833,1.1186,1.1112,1.11174,211779.835
2019-12-15 00:00:00+00:00,1.1128,1.11309,1.11225,1.11242,4374.155
2019-12-16 00:00:00+00:00,1.11241,1.11581,1.11229,1.11355,151090.557
2019-12-17 00:00:00+00:00,1.11355,1.11746,1.11293,1.11514,151615.4675
2019-12-18 00:00:00+00:00,1.11512,1.11512,1.11105,1.11154,146611.27
2019-12-19 00:00:00+00:00,1.11154,1.11442,1.11072,1.11231,157730.5887
2019-12-20 00:00:00+00:00,1.11231,1.11236,1.10662,1.10769,130731.8875
2019-12-22 00:00:00+00:00,1.1081,1.10813,1.10766,1.10802,2560.48
2019-12-23 00:00:00+00:00,1.10801,1.10958,1.10699,1.10917,108287.18
2019-12-24 00:00:00+00:00,1.10918,1.10938,1.1069,1.10873,80970.6797
2019-12-25 00:00:00+00:00,1.10873,1.10953,1.1073,1.10944,4887.31
2019-12-26 00:00:00+00:00,1.10944,1.11088,1.10821,1.11012,52487.634
2019-12-27 00:00:00+00:00,1.11013,1.11883,1.10987,1.11713,124575.7124
2019-12-29 00:00:00+00:00,1.11736,1.11839,1.11718,1.11813,3216.4994
2019-12-30 00:00:00+00:00,1.11812,1.12207,1.11806,1.12013,130773.875
2019-12-31 00:00:00+00:00,1.12013,1.12391,1.11987,1.12076,107776.56
2020-01-01 00:00:00+00:00,1.1212,1.12218,1.12106,1.12188,2621.32
2020-01-02 00:00:00+00:00,1.12188,1.12245,1.11635,1.11708,487219.118
2020-01-03 00:00:00+00:00,1.11707,1.11798,1.11249,1.11548,177404.65
2020-01-05 00:00:00+00:00,1.11656,1.11677,1.11589,1.11604,4398.1
2020-01-06 00:00:00+00:00,1.11603,1.12055,1.11571,1.11954,139966.035
2020-01-07 00:00:00+00:00,1.11953,1.1197,1.11335,1.1154,155594.095
2020-01-08 00:00:00+00:00,1.11539,1.11682,1.11016,1.11129,195249.99
2020-01-09 00:00:00+00:00,1.1113,1.11204,1.10924,1.11093,142850.375
2020-01-10 00:00:00+00:00,1.11092,1.11291,1.1085,1.11165,126780.2325
2020-01-12 00:00:00+00:00,1.11141,1.11209,1.11128,1.11161,1889.078
2020-01-13 00:00:00+00:00,1.11161,1.11469,1.11125,1.11344,121460.7925
2020-01-14 00:00:00+00:00,1.11344,1.11444,1.11045,1.11275,137175.02
2020-01-15 00:00:00+00:00,1.11276,1.11634,1.11185,1.11524,149733.395
2020-01-16 00:00:00+00:00,1.11524,1.11727,1.11279,1.11368,132785.065
2020-01-17 00:00:00+00:00,1.11368,1.11425,1.10862,1.1089,123845.0375
2020-01-19 00:00:00+00:00,1.1091,1.10948,1.10889,1.10946,3275.47
2020-01-20 00:00:00+00:00,1.10946,1.11023,1.10766,1.10962,97596.67
2020-01-21 00:00:00+00:00,1.10963,1.11179,1.10809,1.10851,133253.87
2020-01-22 00:00:00+00:00,1.10851,1.10984,1.107,1.10957,134188.8148
2020-01-23 00:00:00+00:00,1.10956,1.11087,1.10362,1.10554,170440.2248
2020-01-24 00:00:00+00:00,1.10554,1.10617,1.10195,1.10224,123758.22
2020-01-26 00:00:00+00:00,1.10318,1.10343,1.10244,1.10245,10936.5216
2020-01-27 00:00:00+00:00,1.10245,1.10375,1.10096,1.10193,126595.36
2020-01-28 00:00:00+00:00,1.10193,1.10252,1.09978,1.1022,122879.39
2020-01-29 00:00:00+00:00,1.1022,1.10276,1.09923,1.10138,122854.21
2020-01-30 00:00:00+00:00,1.10138,1.10393,1.10069,1.10285,143391.9725
2020-01-31 00:00:00+00:00,1.10285,1.10954,1.10168,1.10944,141174.13
2020-02-02 00:00:00+00:00,1.10939,1.10939,1.10813,1.1089,4187.035
2020-02-03 00:00:00+00:00,1.1089,1.1089,1.10356,1.10623,134304.0425
2020-02-04 00:00:00+00:00,1.10623,1.10641,1.10328,1.10446,113730.335
2020-02-05 00:00:00+00:00,1.10449,1.10479,1.09937,1.10003,122270.981
2020-02-06 00:00:00+00:00,1.10003,1.10138,1.09644,1.09806,102177.73
2020-02-07 00:00:00+00:00,1.09809,1.09849,1.09419,1.09438,130361.925
2020-02-09 00:00:00+00:00,1.09439,1.09507,1.09419,1.09491,3793.48
2020-02-10 00:00:00+00:00,1.09491,1.09574,1.09076,1.09101,103251.957
2020-02-11 00:00:00+00:00,1.09103,1.09248,1.08913,1.09189,96173.74
2020-02-12 00:00:00+00:00,1.09187,1.09255,1.08654,1.08756,252225.677
2020-02-13 00:00:00+00:00,1.08755,1.08887,1.0834,1.08413,336729.9496
