timestamp,open,high,low,close,volume
2019-03-05 00:00:00+00:00,111.78,112.137,111.762,111.868,148902.7
2019-03-06 00:00:00+00:00,111.865,111.922,111.612,111.625,141694.14
2019-03-07 00:00:00+00:00,111.623,111.857,111.482,111.643,169636.03
2019-03-08 00:00:00+00:00,111.642,111.648,110.778,111.156,211103.84
2019-03-10 00:00:00+00:00,110.986,111.158,110.985,111.081,6327.81
2019-03-11 00:00:00+00:00,111.081,111.361,110.879,111.332,155167.51
2019-03-12 00:00:00+00:00,111.332,111.466,111.11,111.315,158092.22
2019-03-13 00:00:00+00:00,111.315,111.465,111.006,111.212,145822.03
2019-03-14 00:00:00+00:00,111.211,111.833,111.146,111.753,192922.4
2019-03-15 00:00:00+00:00,111.755,111.901,111.384,111.471,157532.63
2019-03-17 00:00:00+00:00,111.46,111.568,111.46,111.552,5137.7
2019-03-18 00:00:00+00:00,111.553,111.628,111.296,111.385,136628.91
2019-03-19 00:00:00+00:00,111.383,111.476,111.158,111.418,131532.63
2019-03-20 00:00:00+00:00,111.418,111.695,110.535,110.663,200433.9
2019-03-21 00:00:00+00:00,110.664,110.958,110.298,110.815,180862.0
2019-03-22 00:00:00+00:00,110.816,110.897,109.741,109.925,231124.8
2019-03-24 00:00:00+00:00,109.916,110.139,109.915,110.093,7501.81
2019-03-25 00:00:00+00:00,110.093,110.241,109.708,110.057,241762.71
2019-03-26 00:00:00+00:00,110.058,110.69,109.993,110.57,215399.32
2019-03-27 00:00:00+00:00,110.569,110.713,110.235,110.5,260215.89
2019-03-28 00:00:00+00:00,110.501,110.832,110.018,110.631,236859.1
2019-03-29 00:00:00+00:00,110.633,110.949,110.533,110.825,188683.41
2019-03-31 00:00:00+00:00,111.008,111.055,110.866,110.986,10968.44
2019-04-01 00:00:00+00:00,110.986,111.454,110.81,111.449,165296.49
2019-04-02 00:00:00+00:00,111.449,111.449,111.248,111.308,129031.78
2019-04-03 00:00:00+00:00,111.309,111.578,111.208,111.395,147190.37
2019-04-04 00:00:00+00:00,111.395,111.683,111.334,111.654,133596.75
2019-04-05 00:00:00+00:00,111.652,111.822,111.549,111.688,117330.36
2019-04-07 00:00:00+00:00,111.665,111.746,111.647,111.713,7279.0
2019-04-08 00:00:00+00:00,111.713,111.713,111.283,111.45,121223.13
2019-04-09 00:00:00+00:00,111.449,111.579,110.979,111.091,133220.21
2019-04-10 00:00:00+00:00,111.091,111.28,110.843,110.987,129745.85
2019-04-11 00:00:00+00:00,110.987,111.696,110.987,111.646,133802.86
2019-04-12 00:00:00+00:00,111.644,112.093,111.637,111.993,124225.66
2019-04-14 00:00:00+00:00,111.955,112.055,111.947,112.037,8820.28
2019-04-15 00:00:00+00:00,112.037,112.095,111.886,111.949,106738.14
2019-04-16 00:00:00+00:00,111.949,112.045,111.846,111.994,147088.22
2019-04-17 00:00:00+00:00,111.994,112.165,111.921,112.033,112324.83
2019-04-18 00:00:00+00:00,112.034,112.046,111.766,111.991,139882.77
2019-04-19 00:00:00+00:00,111.99,112.005,111.859,111.859,101260.55
2019-04-21 00:00:00+00:00,111.854,111.945,111.844,111.914,7014.71
2019-04-22 00:00:00+00:00,111.915,111.991,111.887,111.932,77453.25
2019-04-23 00:00:00+00:00,111.932,112.032,111.651,111.88,110467.44
2019-04-24 00:00:00+00:00,111.88,112.399,111.681,112.118,120023.43
2019-04-25 00:00:00+00:00,112.119,112.239,111.368,111.543,133715.9
2019-04-26 00:00:00+00:00,111.543,112.031,111.428,111.526,127439.79
2019-04-28 00:00:00+00:00,111.533,111.612,111.533,111.601,2509.35
2019-04-29 00:00:00+00:00,111.6,111.898,111.577,111.681,80644.11
2019-04-30 00:00:00+00:00,111.682,111.687,111.235,111.398,112866.68
2019-05-01 00:00:00+00:00,111.397,111.613,111.051,111.448,96802.47
2019-05-02 00:00:00+00:00,111.449,111.664,111.372,111.496,125625.22
2019-05-03 00:00:00+00:00,111.495,111.699,111.068,111.09,104716.72
2019-05-05 00:00:00+00:00,110.604,110.843,110.529,110.635,17788.46
2019-05-06 00:00:00+00:00,110.638,110.958,110.28,110.801,126968.12
2019-05-07 00:00:00+00:00,110.803,110.852,110.17,110.265,166057.44
2019-05-08 00:00:00+00:00,110.264,110.269,109.902,110.029,187539.58
2019-05-09 00:00:00+00:00,110.028,110.083,109.472,109.827,206236.32
2019-05-10 00:00:00+00:00,109.826,110.049,109.474,109.94,220165.52
2019-05-12 00:00:00+00:00,109.746,109.834,109.634,109.644,12412.08
2019-05-13 00:00:00+00:00,109.645,109.805,109.019,109.159,205923.52
2019-05-14 00:00:00+00:00,109.161,109.772,109.151,109.675,154274.58
2019-05-15 00:00:00+00:00,109.676,109.701,109.153,109.47,184222.72
2019-05-16 00:00:00+00:00,109.47,109.967,109.336,109.881,154544.14
2019-05-17 00:00:00+00:00,109.88,110.194,109.493,110.054,198533.06
2019-05-19 00:00:00+00:00,110.103,110.214,110.015,110.17,7255.03
2019-05-20 00:00:00+00:00,110.173,110.318,109.809,110.085,187279.79
2019-05-21 00:00:00+00:00,110.086,110.672,110.043,110.565,160166.59
2019-05-22 00:00:00+00:00,110.565,110.625,110.205,110.217,150153.08
2019-05-23 00:00:00+00:00,110.219,110.363,109.457,109.556,212579.14
2019-05-24 00:00:00+00:00,109.56,109.745,109.273,109.285,156228.61
2019-05-26 00:00:00+00:00,109.285,109.42,109.279,109.398,6268.26
2019-05-27 00:00:00+00:00,109.4,109.584,109.357,109.512,102997.63
2019-05-28 00:00:00+00:00,109.512,109.629,109.21,109.355,172250.27
2019-05-29 00:00:00+00:00,109.356,109.699,109.149,109.561,202490.92
2019-05-30 00:00:00+00:00,109.561,109.925,109.32,109.336,175185.68
2019-05-31 00:00:00+00:00,109.336,109.399,108.277,108.278,236831.66
2019-06-02 00:00:00+00:00,108.275,108.348,108.173,108.223,12190.25
2019-06-03 00:00:00+00:00,108.223,108.445,107.883,108.036,225172.45
2019-06-04 00:00:00+00:00,108.036,108.358,107.845,108.257,206436.78
2019-06-05 00:00:00+00:00,108.257,108.485,107.815,108.322,223464.64
2019-06-06 00:00:00+00:00,108.323,108.562,108.025,108.456,192578.83
2019-06-07 00:00:00+00:00,108.457,108.617,107.88,108.189,176287.89
2019-06-09 00:00:00+00:00,108.474,108.553,108.415,108.45,9872.95
2019-06-10 00:00:00+00:00,108.448,108.716,108.312,108.358,165284.28
2019-06-11 00:00:00+00:00,108.36,108.8,108.356,108.475,164783.52
2019-06-12 00:00:00+00:00,108.478,108.562,108.218,108.492,174141.62
2019-06-13 00:00:00+00:00,108.492,108.536,108.164,108.323,173311.66
2019-06-14 00:00:00+00:00,108.322,108.587,108.158,108.55,154234.28
2019-06-16 00:00:00+00:00,108.493,108.589,108.469,108.574,8836.25
2019-06-17 00:00:00+00:00,108.573,108.724,108.516,108.546,120433.13
2019-06-18 00:00:00+00:00,108.545,108.676,108.06,108.582,197362.25
2019-06-19 00:00:00+00:00,108.583,108.617,107.9,108.114,182671.94
2019-06-20 00:00:00+00:00,108.112,108.119,107.209,107.299,243872.62
2019-06-21 00:00:00+00:00,107.299,107.734,107.048,107.303,210101.79
2019-06-23 00:00:00+00:00,107.263,107.377,107.263,107.302,7404.42
2019-06-24 00:00:00+00:00,107.303,107.537,107.248,107.334,163247.71
2019-06-25 00:00:00+00:00,107.335,107.409,106.778,107.174,233240.16
2019-06-26 00:00:00+00:00,107.175,107.849,107.16,107.746,176632.15
2019-06-27 00:00:00+00:00,107.745,108.161,107.647,107.752,176220.41
2019-06-28 00:00:00+00:00,107.755,107.935,107.561,107.908,155263.91
2019-06-30 00:00:00+00:00,108.15,108.51,108.148,108.378,14178.37
2019-07-01 00:00:00+00:00,108.378,108.533,108.102,108.376,152318.97
2019-07-02 00:00:00+00:00,108.374,108.474,107.766,107.834,120340.36
2019-07-03 00:00:00+00:00,107.834,107.886,107.532,107.768,139244.45
2019-07-04 00:00:00+00:00,107.769,107.842,107.707,107.822,68828.24
2019-07-05 00:00:00+00:00,107.824,108.637,107.803,108.454,125532.06
2019-07-07 00:00:00+00:00,108.411,108.586,108.408,108.488,7041.74
2019-07-08 00:00:00+00:00,108.487,108.805,108.28,108.723,110379.15
2019-07-09 00:00:00+00:00,108.723,108.963,108.716,108.933,122716.48
2019-07-10 00:00:00+00:00,108.934,108.99,108.313,108.337,159145.23
2019-07-11 00:00:00+00:00,108.336,108.609,107.859,108.591,140917.1
2019-07-12 00:00:00+00:00,108.591,108.607,107.804,107.884,125778.79
2019-07-14 00:00:00+00:00,107.861,107.936,107.797,107.83,9912.41
2019-07-15 00:00:00+00:00,107.829,108.108,107.807,107.907,116406.79
2019-07-16 00:00:00+00:00,107.906,108.375,107.876,108.198,142085.22
2019-07-17 00:00:00+00:00,108.2,108.325,107.857,107.933,114900.95
2019-07-18 00:00:00+00:00,107.933,108.016,107.211,107.403,168983.45
2019-07-19 00:00:00+00:00,107.403,107.978,107.329,107.698,142884.64
2019-07-21 00:00:00+00:00,107.711,107.828,107.699,107.821,9366.16
2019-07-22 00:00:00+00:00,107.823,108.067,107.713,107.903,135736.32
2019-07-23 00:00:00+00:00,107.905,108.287,107.825,108.235,117442.51
2019-07-24 00:00:00+00:00,108.236,108.276,107.933,108.192,112110.01
2019-07-25 00:00:00+00:00,108.193,108.755,108.042,108.676,144850.21
2019-07-26 00:00:00+00:00,108.676,108.828,108.559,108.662,111193.31
2019-07-28 00:00:00+00:00,108.62,108.695,108.589,108.636,4456.93
2019-07-29 00:00:00+00:00,108.635,108.899,108.42,108.855,107824.76
2019-07-30 00:00:00+00:00,108.855,108.948,108.452,108.565,170524.77
2019-07-31 00:00:00+00:00,108.563,108.997,108.49,108.817,209953.46
2019-08-01 00:00:00+00:00,108.819,109.318,107.219,107.441,307529.0
2019-08-02 00:00:00+00:00,107.442,107.494,106.508,106.55,380242.18
2019-08-04 00:00:00+00:00,106.549,106.681,106.527,106.566,16065.32
2019-08-05 00:00:00+00:00,106.568,106.623,105.519,105.607,392318.55
2019-08-06 00:00:00+00:00,105.608,107.087,105.567,106.325,357689.39
2019-08-07 00:00:00+00:00,106.325,106.376,105.495,106.11,372478.15
2019-08-08 00:00:00+00:00,106.11,106.301,105.718,105.883,261744.16
2019-08-09 00:00:00+00:00,105.885,106.077,105.268,105.638,190249.09
2019-08-11 00:00:00+00:00,105.545,105.691,105.311,105.389,11797.44
2019-08-12 00:00:00+00:00,105.389,105.578,105.049,105.382,228805.99
2019-08-13 00:00:00+00:00,105.382,106.973,105.065,106.602,318184.77
2019-08-14 00:00:00+00:00,106.603,106.624,105.65,105.913,315690.34
2019-08-15 00:00:00+00:00,105.913,106.777,105.702,106.092,363539.29
2019-08-16 00:00:00+00:00,106.092,106.494,106.025,106.358,216603.9
2019-08-18 00:00:00+00:00,106.245,106.472,106.245,106.433,7510.08
2019-08-19 00:00:00+00:00,106.431,106.696,106.245,106.565,211218.0
2019-08-20 00:00:00+00:00,106.566,106.691,106.161,106.272,201221.42
2019-08-21 00:00:00+00:00,106.273,106.646,106.273,106.601,149386.9
2019-08-22 00:00:00+00:00,106.601,106.653,106.251,106.48,185082.46
2019-08-23 00:00:00+00:00,106.479,106.734,105.254,105.363,240620.52
2019-08-25 00:00:00+00:00,104.947,105.002,104.453,104.846,31070.07
2019-08-26 00:00:00+00:00,104.848,106.413,104.846,105.966,347192.06
2019-08-27 00:00:00+00:00,105.966,106.069,105.59,105.749,225362.9
2019-08-28 00:00:00+00:00,105.748,106.229,105.651,106.081,214008.85
2019-08-29 00:00:00+00:00,106.079,106.681,105.829,106.458,211074.49
2019-08-30 00:00:00+00:00,106.458,106.544,106.103,106.228,190109.2
2019-09-01 00:00:00+00:00,106.061,106.167,105.915,106.134,11148.77
2019-09-02 00:00:00+00:00,106.133,106.399,106.056,106.195,128535.51
2019-09-03 00:00:00+00:00,106.197,106.385,105.737,105.85,207791.5
2019-09-04 00:00:00+00:00,105.852,106.445,105.83,106.338,180934.42
2019-09-05 00:00:00+00:00,106.338,107.232,106.33,107.072,206904.94
2019-09-06 00:00:00+00:00,107.071,107.101,106.622,106.914,190223.19
2019-09-08 00:00:00+00:00,106.82,106.971,106.811,106.943,11475.77
2019-09-09 00:00:00+00:00,106.943,107.367,106.761,107.343,155393.09
2019-09-10 00:00:00+00:00,107.342,107.626,107.19,107.601,192177.44
2019-09-11 00:00:00+00:00,107.599,108.047,107.545,108.014,170206.88
2019-09-12 00:00:00+00:00,108.015,108.192,107.521,108.183,250213.82
2019-09-13 00:00:00+00:00,108.186,108.259,107.906,108.057,170050.25
2019-09-15 00:00:00+00:00,107.476,107.914,107.457,107.759,21960.84
2019-09-16 00:00:00+00:00,107.758,108.186,107.496,108.149,186308.65
2019-09-17 00:00:00+00:00,108.149,108.371,108.022,108.095,167874.89
2019-09-18 00:00:00+00:00,108.095,108.475,108.094,108.435,150682.0
2019-09-19 00:00:00+00:00,108.434,108.471,107.786,108.067,210014.89
2019-09-20 00:00:00+00:00,108.066,108.086,107.524,107.535,168803.37
2019-09-22 00:00:00+00:00,107.714,107.755,107.608,107.653,10594.05
2019-09-23 00:00:00+00:00,107.653,107.768,107.31,107.595,166966.0
2019-09-24 00:00:00+00:00,107.595,107.797,106.961,107.167,211932.04
2019-09-25 00:00:00+00:00,107.166,107.883,107.0,107.704,257758.79
2019-09-26 00:00:00+00:00,107.703,107.957,107.424,107.749,209173.46
2019-09-27 00:00:00+00:00,107.749,108.18,107.656,107.862,207353.78
2019-09-29 00:00:00+00:00,107.96,108.02,107.854,107.946,9460.19
2019-09-30 00:00:00+00:00,107.945,108.178,107.743,108.058,179403.94
2019-10-01 00:00:00+00:00,108.059,108.47,107.626,107.747,216560.42
2019-10-02 00:00:00+00:00,107.747,107.892,107.046,107.163,264212.31
2019-10-03 00:00:00+00:00,107.164,107.297,106.483,106.83,231427.53
2019-10-04 00:00:00+00:00,106.832,107.134,106.577,106.89,162588.95
2019-10-06 00:00:00+00:00,106.651,106.854,106.649,106.76,13422.35
2019-10-07 00:00:00+00:00,106.763,107.464,106.689,107.252,148831.56
2019-10-08 00:00:00+00:00,107.255,107.444,106.806,106.942,211810.26
2019-10-09 00:00:00+00:00,106.942,107.628,106.942,107.233,180610.34
2019-10-10 00:00:00+00:00,107.235,108.018,107.167,107.868,238512.71
2019-10-11 00:00:00+00:00,107.872,108.628,107.848,108.358,198704.31
2019-10-13 00:00:00+00:00,108.343,108.521,108.32,108.476,9158.6
2019-10-14 00:00:00+00:00,108.476,108.478,108.032,108.398,119739.14
2019-10-15 00:00:00+00:00,108.398,108.899,108.155,108.8,159917.03
2019-10-16 00:00:00+00:00,108.799,108.85,108.56,108.683,172447.63
2019-10-17 00:00:00+00:00,108.681,108.939,108.451,108.592,167086.03
2019-10-18 00:00:00+00:00,108.593,108.721,108.371,108.371,138271.05
2019-10-20 00:00:00+00:00,108.453,108.494,108.291,108.41,17946.41
2019-10-21 00:00:00+00:00,108.408,108.663,108.371,108.605,134219.43
2019-10-22 00:00:00+00:00,108.604,108.727,108.437,108.487,133272.04
2019-10-23 00:00:00+00:00,108.486,108.703,108.25,108.637,146737.55
2019-10-24 00:00:00+00:00,108.636,108.753,108.496,108.614,140103.79
2019-10-25 00:00:00+00:00,108.611,108.773,108.51,108.655,110613.32
2019-10-27 00:00:00+00:00,108.74,108.766,108.669,108.737,5837.01
2019-10-28 00:00:00+00:00,108.737,109.039,108.657,108.977,114531.75
2019-10-29 00:00:00+00:00,108.975,109.068,108.752,108.877,112786.44
2019-10-30 00:00:00+00:00,108.876,109.287,108.719,108.798,132625.88
2019-10-31 00:00:00+00:00,108.798,108.862,107.926,108.0,174841.49
2019-11-01 00:00:00+00:00,108.0,108.323,107.887,108.168,115211.14
2019-11-03 00:00:00+00:00,108.218,108.249,108.182,108.217,13152.05
2019-11-04 00:00:00+00:00,108.217,108.75,108.206,108.703,95594.1
2019-11-05 00:00:00+00:00,108.705,109.242,108.647,109.145,119876.39
2019-11-06 00:00:00+00:00,109.145,109.182,108.817,108.918,120672.86
2019-11-07 00:00:00+00:00,108.917,109.487,108.647,109.273,159437.76
2019-11-08 00:00:00+00:00,109.275,109.476,109.078,109.217,126158.12
2019-11-10 00:00:00+00:00,109.195,109.254,109.175,109.206,4822.05
2019-11-11 00:00:00+00:00,109.204,109.245,108.894,109.043,77829.23
2019-11-12 00:00:00+00:00,109.043,109.292,108.922,108.997,118908.09
2019-11-13 00:00:00+00:00,108.995,109.149,108.654,108.798,128122.65
2019-11-14 00:00:00+00:00,108.799,108.863,108.237,108.496,133903.75
2019-11-15 00:00:00+00:00,108.495,108.855,108.452,108.773,92478.08
2019-11-17 00:00:00+00:00,108.782,108.805,108.668,108.7,5143.73
2019-11-18 00:00:00+00:00,108.699,109.073,108.512,108.666,112604.84
2019-11-19 00:00:00+00:00,108.667,108.836,108.386,108.473,109288.7
2019-11-20 00:00:00+00:00,108.474,108.738,108.348,108.472,151716.96
2019-11-21 00:00:00+00:00,108.472,108.697,108.279,108.579,153135.02
2019-11-22 00:00:00+00:00,108.579,108.73,108.477,108.619,104806.33
2019-11-24 00:00:00+00:00,108.673,108.751,108.611,108.724,8505.72
2019-11-25 00:00:00+00:00,108.722,109.012,108.691,108.998,84905.56
2019-11-26 00:00:00+00:00,108.998,109.208,108.874,109.096,105237.46
2019-11-27 00:00:00+00:00,109.096,109.609,109.066,109.372,92526.14
2019-11-28 00:00:00+00:00,109.373,109.545,109.337,109.519,66423.07
2019-11-29 00:00:00+00:00,109.517,109.669,109.396,109.469,91147.66
2019-12-01 00:00:00+00:00,109.509,109.564,109.475,109.532,7302.91
2019-12-02 00:00:00+00:00,109.533,109.727,108.924,109.023,122977.31
2019-12-03 00:00:00+00:00,109.025,109.206,108.484,108.662,153822.17
2019-12-04 00:00:00+00:00,108.662,108.962,108.427,108.831,138065.47
2019-12-05 00:00:00+00:00,108.83,108.997,108.655,108.728,115333.56
2019-12-06 00:00:00+00:00,108.728,108.923,108.511,108.534,99034.87
2019-12-08 00:00:00+00:00,108.614,108.661,108.587,108.641,3999.24
2019-12-09 00:00:00+00:00,108.641,108.677,108.43,108.585,68545.1
2019-12-10 00:00:00+00:00,108.587,108.855,108.512,108.768,94808.23
2019-12-11 00:00:00+00:00,108.772,108.796,108.464,108.556,83050.04
2019-12-12 00:00:00+00:00,108.553,109.579,108.456,109.405,143226.02
2019-12-13 00:00:00+00:00,109.405,109.707,109.205,109.32,156718.75
2019-12-15 00:00:00+00:00,109.267,109.443,109.267,109.382,8526.95
2019-12-16 00:00:00+00:00,109.384,109.676,109.355,109.581,84973.72
2019-12-17 00:00:00+00:00,109.582,109.633,109.443,109.523,79765.09
2019-12-18 00:00:00+00:00,109.523,109.628,109.4,109.547,77821.59
2019-12-19 00:00:00+00:00,109.548,109.685,109.181,109.388,84514.62
2019-12-20 00:00:00+00:00,109.387,109.525,109.256,109.429,66155.07
2019-12-22 00:00:00+00:00,109.4,109.538,109.365,109.498,7668.14
2019-12-23 00:00:00+00:00,109.499,109.501,109.339,109.391,72071.14
2019-12-24 00:00:00+00:00,109.39,109.441,109.325,109.382,54833.34
2019-12-25 00:00:00+00:00,109.381,109.414,109.273,109.37,13325.65
2019-12-26 00:00:00+00:00,109.37,109.684,109.363,109.527,102752.96
2019-12-27 00:00:00+00:00,109.527,109.591,109.388,109.421,71858.81
2019-12-29 00:00:00+00:00,109.408,109.472,109.406,109.436,3380.82
2019-12-30 00:00:00+00:00,109.435,109.451,108.768,108.871,90958.96
2019-12-31 00:00:00+00:00,108.874,108.876,108.47,108.631,66015.47
2020-01-01 00:00:00+00:00,108.73,108.759,108.575,108.723,4454.83
2020-01-02 00:00:00+00:00,108.722,108.864,108.211,108.544,214741.22
2020-01-03 00:00:00+00:00,108.543,108.562,107.839,108.047,180247.13
2020-01-05 00:00:00+00:00,107.838,107.981,107.77,107.968,14019.01
2020-01-06 00:00:00+00:00,107.971,108.505,107.913,108.413,131310.16
2020-01-07 00:00:00+00:00,108.413,108.629,107.828,107.996,143561.34
2020-01-08 00:00:00+00:00,107.996,109.244,107.651,109.037,230541.37
2020-01-09 00:00:00+00:00,109.037,109.581,109.031,109.496,125102.43
2020-01-10 00:00:00+00:00,109.497,109.689,109.432,109.451,85184.52
2020-01-12 00:00:00+00:00,109.528,109.593,109.504,109.552,10608.09
2020-01-13 00:00:00+00:00,109.551,110.03,109.534,110.01,77147.44
2020-01-14 00:00:00+00:00,110.012,110.212,109.817,109.852,113492.83
2020-01-15 00:00:00+00:00,109.853,110.001,109.788,109.883,96246.32
2020-01-16 00:00:00+00:00,109.885,110.236,109.873,110.18,82183.12
2020-01-17 00:00:00+00:00,110.179,110.29,110.047,110.102,84078.38
2020-01-19 00:00:00+00:00,110.083,110.193,110.079,110.186,9928.15
2020-01-20 00:00:00+00:00,110.186,110.217,110.112,110.174,49298.72
2020-01-21 00:00:00+00:00,110.177,110.223,109.761,109.912,105109.99
2020-01-22 00:00:00+00:00,109.91,110.097,109.66,109.736,93490.31
2020-01-23 00:00:00+00:00,109.736,109.764,109.266,109.566,125183.4
2020-01-24 00:00:00+00:00,109.566,109.653,109.172,109.267,101719.94
2020-01-26 00:00:00+00:00,108.916,109.045,108.731,108.799,20159.26
2020-01-27 00:00:00+00:00,108.801,109.137,108.793,108.932,157465.33
2020-01-28 00:00:00+00:00,108.931,109.265,108.756,109.135,137197.33
2020-01-29 00:00:00+00:00,109.135,109.26,108.948,108.988,121864.56
2020-01-30 00:00:00+00:00,108.989,109.046,108.583,108.89,184813.04
2020-01-31 00:00:00+00:00,108.89,109.136,108.308,108.308,172523.21
2020-02-02 00:00:00+00:00,108.416,108.471,108.315,108.387,10400.06
2020-02-03 00:00:00+00:00,108.388,108.798,108.366,108.619,169183.42
2020-02-04 00:00:00+00:00,108.619,109.543,108.548,109.443,119075.78
2020-02-05 00:00:00+00:00,109.442,109.845,109.303,109.819,144629.75
2020-02-06 00:00:00+00:00,109.817,110.021,109.781,109.963,108432.53
2020-02-07 00:00:00+00:00,109.963,110.005,109.532,109.699,124316.63
2020-02-09 00:00:00+00:00,109.686,109.778,109.561,109.619,11237.91
2020-02-10 00:00:00+00:00,109.619,109.878,109.606,109.767,97235.74
2020-02-11 00:00:00+00:00,109.764,109.962,109.725,109.843,69358.67
2020-02-12 00:00:00+00:00,109.841,110.133,109.799,109.87,429799.55817
2020-02-13 00:00:00+00:00,109.871,109.987,109.619,109.771,764575.01
2020-02-14 00:00:00+00:00,109.77,109.912,109.698,109.729,346663.5
2020-02-16 00:00:00+00:00,109.847,109.85,109.751,109.795,11033.77
2020-02-17 00:00:00+00:00,109.793,109.96,109.719,109.836,83590.91
2020-02-18 00:00:00+00:00,109.839,109.947,109.657,109.92,109143.2
2020-02-19 00:00:00+00:00,109.921,111.591,109.863,111.197,120944.27
2020-02-20 00:00:00+00:00,111.198,112.224,111.11,111.971,172250.45
2020-02-21 00:00:00+00:00,111.971,112.185,111.472,111.542,183433.23
2020-02-23 00:00:00+00:00,111.256,111.599,111.246,111.547,18801.16
2020-02-24 00:00:00+00:00,111.547,111.681,110.332,110.853,259816.4
2020-02-25 00:00:00+00:00,110.854,111.041,109.89,110.291,345498.59
2020-02-26 00:00:00+00:00,110.292,110.701,110.13,110.382,375992.82
2020-02-27 00:00:00+00:00,110.382,110.403,109.331,109.621,387685.34
2020-02-28 00:00:00+00:00,109.619,109.667,107.51,107.994,496291.86
2020-03-01 00:00:00+00:00,107.434,107.77,107.369,107.674,20977.55
2020-03-02 00:00:00+00:00,107.674,108.578,107.401,108.526,421097.74
2020-03-03 00:00:00+00:00,108.523,108.527,106.846,107.068,398621.6
2020-03-04 00:00:00+00:00,107.066,107.742,107.031,107.714,306638.83
2020-03-05 00:00:00+00:00,107.716,107.717,105.968,106.263,278041.95
2020-03-06 00:00:00+00:00,106.262,106.342,104.993,105.283,379250.62
2020-03-08 00:00:00+00:00,104.211,104.596,103.517,103.935,44001.27
2020-03-09 00:00:00+00:00,103.932,104.265,101.18,103.081,468283.95
2020-03-10 00:00:00+00:00,103.081,105.919,102.701,105.04,510171.81
2020-03-11 00:00:00+00:00,105.037,105.331,104.092,104.532,390877.59
2020-03-12 00:00:00+00:00,104.533,106.099,103.08,104.665,486292.84
2020-03-13 00:00:00+00:00,104.665,108.501,104.651,107.899,489778.79
2020-03-15 00:00:00+00:00,107.078,107.283,105.727,106.497,57544.07
2020-03-16 00:00:00+00:00,106.494,107.567,105.146,106.214,500884.98
2020-03-17 00:00:00+00:00,106.217,107.862,106.073,107.38,691013.49
2020-03-18 00:00:00+00:00,107.384,108.653,106.751,108.359,626430.09
2020-03-19 00:00:00+00:00,108.356,111.361,108.192,111.311,635811.25
2020-03-20 00:00:00+00:00,111.311,111.503,109.329,110.659,481888.56
2020-03-22 00:00:00+00:00,110.749,111.25,110.286,110.386,39415.54
2020-03-23 00:00:00+00:00,110.389,111.596,109.667,110.815,519847.01
2020-03-24 00:00:00+00:00,110.813,111.713,110.082,111.122,456092.54
2020-03-25 00:00:00+00:00,111.122,111.679,110.75,110.834,439681.97
2020-03-26 00:00:00+00:00,110.834,110.952,109.086,109.128,444164.59
2020-03-27 00:00:00+00:00,109.13,109.392,107.755,107.9,309009.66
2020-03-29 00:00:00+00:00,107.69,107.975,107.363,107.453,22856.82
2020-03-30 00:00:00+00:00,107.455,108.293,107.12,108.071,275874.17
2020-03-31 00:00:00+00:00,108.071,108.727,107.4,107.509,337384.78
2020-04-01 00:00:00+00:00,107.506,107.939,106.915,107.292,267983.12
2020-04-02 00:00:00+00:00,107.292,108.199,107.013,108.029,266499.93
2020-04-03 00:00:00+00:00,108.027,108.677,107.799,108.509,221655.58
2020-04-05 00:00:00+00:00,108.344,108.74,108.344,108.71,15583.87
2020-04-06 00:00:00+00:00,108.714,109.381,108.667,109.126,250691.06
2020-04-07 00:00:00+00:00,109.128,109.145,108.611,108.672,253556.0
2020-04-08 00:00:00+00:00,108.672,109.102,108.503,108.933,203206.12
2020-04-09 00:00:00+00:00,108.933,109.061,108.207,108.546,215267.75
2020-04-10 00:00:00+00:00,108.547,108.586,108.327,108.338,129970.39
2020-04-12 00:00:00+00:00,108.383,108.526,108.252,108.342,14820.48
2020-04-13 00:00:00+00:00,108.342,108.381,107.5,107.625,138986.23
2020-04-14 00:00:00+00:00,107.626,107.758,106.98,107.11,139022.33
2020-04-15 00:00:00+00:00,107.112,107.87,106.926,107.615,174688.48
2020-04-16 00:00:00+00:00,107.616,108.083,107.163,107.931,204613.84
2020-04-17 00:00:00+00:00,107.933,107.951,107.3,107.506,170539.54
2020-04-19 00:00:00+00:00,107.472,107.705,107.381,107.696,6576.63
2020-04-20 00:00:00+00:00,107.694,107.949,107.595,107.675,136189.87
2020-04-21 00:00:00+00:00,107.675,107.892,107.281,107.716,164003.15
2020-04-22 00:00:00+00:00,107.716,107.938,107.514,107.83,130687.24
2020-04-23 00:00:00+00:00,107.828,108.042,107.347,107.656,168215.11
2020-04-24 00:00:00+00:00,107.661,107.759,107.368,107.491,127834.37
2020-04-26 00:00:00+00:00,107.533,107.603,107.405,107.508,8499.66
2020-04-27 00:00:00+00:00,107.508,107.622,106.993,107.295,234494.0
2020-04-28 00:00:00+00:00,107.296,107.338,106.559,106.756,150197.17
2020-04-29 00:00:00+00:00,106.758,106.772,106.357,106.611,130097.94
2020-04-30 00:00:00+00:00,106.609,107.499,106.405,107.281,191235.27
2020-05-01 00:00:00+00:00,107.28,107.406,106.605,106.871,135331.29
2020-05-03 00:00:00+00:00,106.831,106.943,106.711,106.73,8766.31
2020-05-04 00:00:00+00:00,106.731,107.069,106.634,106.696,118748.08
2020-05-05 00:00:00+00:00,106.696,106.894,106.416,106.449,128641.49
