timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2019-10-16 00:00:00+00:00,9927.692431576786,-95.37571842321488,23.068150000000472,Long,volatility_spike,1.28187,1.0
2019-10-17 00:00:00+00:00,9945.294011576785,-95.37571842321488,40.66973000000043,Long,volatility_spike,1.28641,1.0
2019-10-18 00:00:00+00:00,9990.305981576785,-95.37571842321488,85.68170000000003,Long,volatility_spike,1.29802,1.0
2019-10-20 00:00:00+00:00,9960.220461576786,-95.37571842321488,55.596180000000075,Long,volatility_spike,1.29026,1.0
2019-10-21 00:00:00+00:00,9986.700371576786,-95.37571842321488,82.07609000000052,Long,volatility_spike,1.29709,1.0
2019-10-22 00:00:00+00:00,9952.582771576785,-95.37571842321488,47.95848999999997,Long,volatility_spike,1.28829,1.0
2019-10-23 00:00:00+00:00,9967.082751576785,-95.37571842321488,62.45847000000027,Long,volatility_spike,1.29203,1.0
2019-10-24 00:00:00+00:00,9935.252581576786,-95.37571842321488,30.62830000000007,Long,volatility_spike,1.28382,1.0
2019-10-25 00:00:00+00:00,9929.514621576785,-95.37571842321488,24.890340000000357,Long,range,1.28234,1.0
2019-10-27 00:00:00+00:00,9931.065421576786,-95.37571842321488,26.441140000000185,Long,range,1.28274,1.0
2019-10-28 00:00:00+00:00,9942.037331576787,-95.37571842321488,37.41305000000062,Long,range,1.28557,1.0
2019-10-29 00:00:00+00:00,9945.410321576786,-95.37571842321488,40.78604000000033,Long,trend_up,1.28644,1.0
2019-10-30 00:00:00+00:00,9959.600141576786,-95.37571842321488,54.97586000000032,Long,trend_up,1.2901,1.0
2019-10-31 00:00:00+00:00,9974.061351576785,-95.37571842321488,69.43707000000036,Long,trend_up,1.29383,1.0
2019-11-01 00:00:00+00:00,9973.479801576785,-95.37571842321488,68.85552,Long,trend_up,1.29368,1.0
2019-11-03 00:00:00+00:00,9973.324721576786,-95.37571842321488,68.70043999999984,Long,trend_up,1.29364,1.0
2019-11-04 00:00:00+00:00,9954.792661576785,-95.37571842321488,50.168379999999814,Long,trend_up,1.28886,1.0
2019-11-05 00:00:00+00:00,9951.380901576786,-95.37571842321488,46.75661999999984,Long,range,1.28798,1.0
2019-11-06 00:00:00+00:00,9941.804711576786,-95.37571842321488,37.18042999999995,Long,range,1.28551,1.0
2019-11-07 00:00:00+00:00,9927.963821576786,-95.37571842321488,23.33954000000053,Long,range,1.28194,1.0
2019-11-08 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.27714,1.0
2019-11-10 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.27944,1.0
2019-11-11 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28533,1.0
2019-11-12 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28502,1.0
2019-11-13 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.2853,1.0
2019-11-14 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28815,1.0
2019-11-15 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28998,1.0
2019-11-17 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.2919,1.0
2019-11-18 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29488,1.0
2019-11-19 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.2928,1.0
2019-11-20 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29252,1.0
2019-11-21 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29188,1.0
2019-11-22 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28283,1.0
2019-11-24 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28508,1.0
2019-11-25 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28959,1.0
2019-11-26 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.286,1.0
2019-11-27 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.2929,1.0
2019-11-28 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29114,1.0
2019-11-29 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29132,1.0
2019-12-01 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29116,1.0
2019-12-02 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29393,1.0
2019-12-03 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29965,1.0
2019-12-04 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31086,1.0
2019-12-05 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31574,1.0
2019-12-06 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31319,1.0
2019-12-08 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31379,1.0
2019-12-09 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31453,1.0
2019-12-10 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31287,1.0
2019-12-11 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31992,1.0
2019-12-12 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.34728,1.0
2019-12-13 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.33266,1.0
2019-12-15 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.33532,1.0
2019-12-16 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.3267,1.0
2019-12-17 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31217,1.0
2019-12-18 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30842,1.0
2019-12-19 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30167,1.0
2019-12-20 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29952,1.0
2019-12-22 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30051,1.0
2019-12-23 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29432,1.0
2019-12-24 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29301,1.0
2019-12-25 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29694,1.0
2019-12-26 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30008,1.0
2019-12-27 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30758,1.0
2019-12-29 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30897,1.0
2019-12-30 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31109,1.0
2019-12-31 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.32559,1.0
2020-01-01 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.32497,1.0
2020-01-02 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31467,1.0
2020-01-03 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30787,1.0
2020-01-05 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30768,1.0
2020-01-06 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31711,1.0
2020-01-07 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31134,1.0
2020-01-08 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31051,1.0
2020-01-09 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30691,1.0
2020-01-10 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30569,1.0
2020-01-12 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30432,1.0
2020-01-13 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29859,1.0
2020-01-14 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30211,1.0
2020-01-15 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30392,1.0
2020-01-16 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.3076,1.0
2020-01-17 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30058,1.0
2020-01-19 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30051,1.0
2020-01-20 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30035,1.0
2020-01-21 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30451,1.0
2020-01-22 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31435,1.0
2020-01-23 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31186,1.0
2020-01-24 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30701,1.0
2020-01-26 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30606,1.0
2020-01-27 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30588,1.0
2020-01-28 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30231,1.0
2020-01-29 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30207,1.0
2020-01-30 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30846,1.0
2020-01-31 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.32014,1.0
2020-02-02 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.31807,1.0
2020-02-03 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29963,1.0
2020-02-04 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30302,1.0
2020-02-05 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29949,1.0
2020-02-06 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29299,1.0
2020-02-07 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28818,1.0
2020-02-09 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28893,1.0
2020-02-10 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29154,1.0
2020-02-11 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29557,1.0
2020-02-12 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29573,1.0
2020-02-13 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30447,1.0
2020-02-14 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30455,1.0
2020-02-16 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30509,1.0
2020-02-17 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30055,1.0
2020-02-18 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29987,1.0
2020-02-19 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29255,1.0
2020-02-20 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28803,1.0
2020-02-21 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29529,1.0
2020-02-23 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29513,1.0
2020-02-24 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29239,1.0
2020-02-25 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.3002,1.0
2020-02-26 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29054,1.0
2020-02-27 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.2887,1.0
2020-02-28 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28125,1.0
2020-03-01 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28038,1.0
2020-03-02 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.2766,1.0
2020-03-03 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28194,1.0
2020-03-04 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.28707,1.0
2020-03-05 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.29487,1.0
2020-03-06 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.30459,1.0
2020-03-08 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,range,1.3096,1.0
2020-03-09 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,volatility_spike,1.30726,1.0
2020-03-10 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,volatility_spike,1.29048,1.0
2020-03-11 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,volatility_spike,1.28168,1.0
2020-03-12 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,volatility_spike,1.25708,1.0
2020-03-13 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,volatility_spike,1.22673,1.0
2020-03-15 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,volatility_spike,1.23971,1.0
2020-03-16 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Flat,volatility_spike,1.22655,1.0
2020-03-17 00:00:00+00:00,9913.627056264715,-86.37294373528512,0.0,Short,volatility_spike,1.21152,1.0
2020-03-18 00:00:00+00:00,10059.548496264715,-86.37294373528512,145.92143999999965,Short,volatility_spike,1.1608,1.0
2020-03-19 00:00:00+00:00,10093.468326264714,-86.37294373528512,179.84126999999955,Short,volatility_spike,1.14901,1.0
2020-03-20 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,volatility_spike,1.16301,1.0
2020-03-22 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,volatility_spike,1.16176,1.0
2020-03-23 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,volatility_spike,1.15948,1.0
2020-03-24 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,volatility_spike,1.17884,1.0
2020-03-25 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,volatility_spike,1.18466,1.0
2020-03-26 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,volatility_spike,1.21914,1.0
2020-03-27 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,volatility_spike,1.24448,1.0
2020-03-29 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,volatility_spike,1.24495,1.0
2020-03-30 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23673,1.0
2020-03-31 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24047,1.0
2020-04-01 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23797,1.0
2020-04-02 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23904,1.0
2020-04-03 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.2264,1.0
2020-04-05 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.22164,1.0
2020-04-06 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.22303,1.0
2020-04-07 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.2336,1.0
2020-04-08 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23902,1.0
2020-04-09 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24524,1.0
2020-04-10 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24449,1.0
2020-04-12 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24593,1.0
2020-04-13 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25195,1.0
2020-04-14 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.26241,1.0
2020-04-15 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25178,1.0
2020-04-16 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24867,1.0
2020-04-17 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24939,1.0
2020-04-19 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24843,1.0
2020-04-20 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24396,1.0
2020-04-21 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23006,1.0
2020-04-22 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23216,1.0
2020-04-23 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23513,1.0
2020-04-24 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23654,1.0
2020-04-26 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23667,1.0
2020-04-27 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24207,1.0
2020-04-28 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24341,1.0
2020-04-29 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24696,1.0
2020-04-30 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25805,1.0
2020-05-01 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24869,1.0
2020-05-03 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24548,1.0
2020-05-04 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24445,1.0
2020-05-05 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24432,1.0
2020-05-06 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23236,1.0
2020-05-07 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23732,1.0
2020-05-08 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24033,1.0
2020-05-10 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24163,1.0
2020-05-11 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23311,1.0
2020-05-12 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.2251,1.0
2020-05-13 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.22379,1.0
2020-05-14 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.22331,1.0
2020-05-15 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.21003,1.0
2020-05-17 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.20844,1.0
2020-05-18 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.21994,1.0
2020-05-19 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.22551,1.0
2020-05-20 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.22359,1.0
2020-05-21 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.22217,1.0
2020-05-22 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.21665,1.0
2020-05-24 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.21854,1.0
2020-05-25 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.22015,1.0
2020-05-26 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23313,1.0
2020-05-27 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.22625,1.0
2020-05-28 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23182,1.0
2020-05-29 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23454,1.0
2020-05-31 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23448,1.0
2020-06-01 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24856,1.0
2020-06-02 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25801,1.0
2020-06-03 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25734,1.0
2020-06-04 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.26054,1.0
2020-06-05 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.26656,1.0
2020-06-07 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.27184,1.0
2020-06-08 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.2734,1.0
2020-06-09 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.2709,1.0
2020-06-10 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.2711,1.0
2020-06-11 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25724,1.0
2020-06-12 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25396,1.0
2020-06-14 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25083,1.0
2020-06-15 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.26373,1.0
2020-06-16 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25816,1.0
2020-06-17 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25495,1.0
2020-06-18 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.2424,1.0
2020-06-19 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23476,1.0
2020-06-21 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23454,1.0
2020-06-22 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24999,1.0
2020-06-23 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25241,1.0
2020-06-24 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24118,1.0
2020-06-25 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24239,1.0
2020-06-26 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23343,1.0
2020-06-28 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23401,1.0
2020-06-29 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23104,1.0
2020-06-30 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.23874,1.0
2020-07-01 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24637,1.0
2020-07-02 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24656,1.0
2020-07-03 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24798,1.0
2020-07-05 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24736,1.0
2020-07-06 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.24944,1.0
2020-07-07 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25404,1.0
2020-07-08 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.26125,1.0
2020-07-09 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.26049,1.0
2020-07-10 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.26202,1.0
2020-07-12 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.26259,1.0
2020-07-13 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25514,1.0
2020-07-14 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25684,1.0
2020-07-15 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25903,1.0
2020-07-16 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.2558,1.0
2020-07-17 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25654,1.0
2020-07-19 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.25702,1.0
2020-07-20 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.26607,1.0
2020-07-21 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.27317,1.0
2020-07-22 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.27266,1.0
2020-07-23 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.27294,1.0
2020-07-24 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.27926,1.0
2020-07-26 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.2794,1.0
2020-07-27 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.28878,1.0
2020-07-28 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.29238,1.0
2020-07-29 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.29786,1.0
2020-07-30 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.3115,1.0
2020-07-31 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.30836,1.0
2020-08-02 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.30987,1.0
2020-08-03 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.30776,1.0
2020-08-04 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.30843,1.0
2020-08-05 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.31247,1.0
2020-08-06 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.31368,1.0
2020-08-07 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.30509,1.0
2020-08-09 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.30501,1.0
2020-08-10 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.3076,1.0
2020-08-11 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.30507,1.0
2020-08-12 00:00:00+00:00,9997.249585687272,-2.750414312727827,0.0,Flat,range,1.30456,1.0
