timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2018-11-23 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011242057188969276,0.00905494553766802,0.008400000000000185,0.012048500000000007,range
2018-11-25 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.01064691024690004,0.009079056570691735,0.0020099999999998452,0.011819500000000016,range
2018-11-26 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010373559514978613,0.009102823958499469,0.006820000000000048,0.010566500000000012,range
2018-11-27 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010307590978194439,0.009123443675749509,0.00945000000000018,0.010461000000000008,range
2018-11-28 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010390620194037683,0.009145954841767402,0.01146999999999987,0.010820000000000019,range
2018-11-29 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010322004465892138,0.00917269378164116,0.00943000000000005,0.010876500000000011,range
2018-11-30 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010114718432614129,0.00919674422580965,0.007419999999999982,0.010882500000000007,range
2018-12-02 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009619381401713117,0.009217783923966107,0.0031799999999999606,0.010747000000000007,range
2018-12-03 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009830139873019322,0.009238713643682813,0.01256999999999997,0.01038150000000001,range
2018-12-04 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010422272739232236,0.009264412669134043,0.018120000000000136,0.01045950000000001,range
2018-12-05 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0105799675435728,0.00928916890705304,0.012630000000000141,0.011225000000000018,range
2018-12-06 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010628541290460461,0.00931753541369211,0.011260000000000048,0.011259500000000023,range
2018-12-07 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010440788341141857,0.009345204312714104,0.008000000000000007,0.01084550000000003,range
2018-12-09 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009882874888203164,0.009364025433234528,0.0022800000000000598,0.010285500000000026,range
2018-12-10 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010986240967617213,0.009394345045146349,0.025329999999999853,0.008866500000000022,range
2018-12-11 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011334366612787411,0.009428963256207325,0.015859999999999985,0.00956800000000001,range
2018-12-12 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011914768997588313,0.009471108737906804,0.019460000000000033,0.010256500000000012,range
2018-12-13 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.01160942835490344,0.009514922399484892,0.007640000000000091,0.01078150000000001,range
2018-12-14 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011669469186696056,0.009559135085235971,0.012450000000000072,0.010621000000000014,range
2018-12-16 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011110221387646342,0.00959396115057626,0.0038400000000000656,0.010966000000000021,range
2018-12-17 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.01084234843138589,0.009626721068392243,0.007360000000000033,0.010381000000000029,range
2018-12-18 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010749323543429747,0.00965633384922137,0.009539999999999882,0.010329000000000022,range
2018-12-19 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010497943290327627,0.009683152859991275,0.00723000000000007,0.010705500000000024,range
2018-12-20 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010422375912447076,0.009712656227134756,0.009439999999999893,0.010726000000000024,range
2018-12-21 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010252206204415146,0.009740637925196562,0.008040000000000047,0.01072550000000001,range
2018-12-23 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009705620046956916,0.009763463787682523,0.0012399999999999078,0.010554000000000018,range
2018-12-24 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009753790043602854,0.009778430659990915,0.010380000000000056,0.010144500000000011,range
2018-12-25 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009494233611916928,0.009792528469991566,0.006119999999999903,0.010292500000000015,range
2018-12-26 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009458216925351436,0.009806055007849312,0.008990000000000054,0.010439500000000013,range
2018-12-27 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00920263000211204,0.009819722507288648,0.005879999999999885,0.010260500000000016,range
2018-12-28 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009068156430532609,0.00983200661391089,0.007319999999999993,0.009648500000000004,range
2018-12-30 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008528288114065986,0.00984014899863154,0.0015099999999999003,0.009382999999999997,range
2018-12-31 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00888055324877556,0.009843245498729288,0.013460000000000027,0.00889549999999999,range
2019-01-01 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008472656588148726,0.009843656534534341,0.003169999999999895,0.009168499999999991,range
2019-01-02 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010352466831852395,0.009860338210639032,0.0347900000000001,0.009212999999999982,range
2019-01-03 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010562290629577227,0.009884214052736245,0.013290000000000024,0.009685999999999995,range
2019-01-04 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.01072641272746456,0.009904520191826515,0.012859999999999872,0.009557499999999997,range
2019-01-06 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010164526104074225,0.009916647320981764,0.0028599999999998627,0.00922749999999999,range
2019-01-07 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009929917096640352,0.009925465369483069,0.006879999999999997,0.008988499999999977,range
2019-01-08 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00986635158973748,0.009933167843091421,0.009040000000000159,0.008709999999999973,range
2019-01-09 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009787326476184794,0.00994036299715632,0.008759999999999879,0.008969999999999978,range
2019-01-10 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009609660299314458,0.009951565640216585,0.007300000000000084,0.00903999999999997,range
2019-01-11 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010036827420791995,0.009966332380201117,0.015589999999999993,0.008927999999999981,range
2019-01-13 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009529911176449706,0.009978087210186752,0.0016500000000001513,0.009345999999999976,range
2019-01-14 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009647060378131863,0.009988609552316272,0.011169999999999902,0.008956499999999989,range
2019-01-15 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010720841779693877,0.010004637441436539,0.024680000000000035,0.009112999999999982,range
2019-01-16 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010472210224001452,0.010008927624191073,0.007239999999999913,0.010284999999999989,range
2019-01-17 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010929195208001345,0.010024011365320282,0.01686999999999994,0.01012799999999998,range
2019-01-18 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011122109836001235,0.01004033198208312,0.013629999999999809,0.010665499999999984,range
2019-01-20 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010547673419144003,0.010050643983362896,0.0030799999999999716,0.010897499999999971,range
2019-01-21 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.01036855388920515,0.010060319413122692,0.008040000000000047,0.010757499999999975,range
2019-01-22 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010486514325690489,0.010070325169328214,0.01201999999999992,0.010793499999999978,range
2019-01-23 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010735334730998315,0.010083187657233341,0.013970000000000038,0.011318999999999978,range
2019-01-24 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010797810821641302,0.010102395681716676,0.01161000000000012,0.01134449999999998,range
2019-01-25 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011137967191524066,0.010123960275879772,0.015560000000000018,0.01176649999999999,range
2019-01-27 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,-1,-0.821089136746123,True,True,approved,97.99147995079764,0.010537398106415213,0.010138270256174073,0.0027300000000001212,0.010804999999999986,range
2019-02-19 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00908185964984582,0.010161243414752203,0.017689999999999984,0.007594500000000015,range
2019-02-20 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009126726817713983,0.010157740313698475,0.009710000000000107,0.008342500000000008,range
2019-02-21 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008977674902162995,0.010158551719862872,0.007040000000000157,0.008467500000000006,range
2019-02-22 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009135698123437069,0.010162869454158379,0.011190000000000033,0.008101500000000017,range
2019-02-24 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00867814825747727,0.010160128778861355,0.002729999999999899,0.008205000000000018,range
2019-02-25 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00875685195337176,0.01015529815179983,0.009780000000000122,0.008028000000000013,range
2019-02-26 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009314933956702347,0.010143312569528414,0.016569999999999974,0.008158500000000023,range
2019-02-27 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009484581531223607,0.010134154528847814,0.011689999999999978,0.008867000000000014,range
2019-02-28 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00927925427899335,0.01012610063393011,0.006610000000000005,0.009065500000000004,range
2019-03-01 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009436450401922392,0.010119436302935105,0.011479999999999935,0.008760500000000004,range
2019-03-03 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009109561087499355,0.010110069424154027,0.0017799999999998928,0.009064000000000006,range
2019-03-04 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009086021009820831,0.010100407322428739,0.00878000000000001,0.008442500000000009,range
2019-03-05 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009158448080547915,0.010091156799398116,0.010099999999999998,0.008607500000000013,range
2019-03-06 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008929987503365919,0.010078959885155394,0.005959999999999965,0.009050500000000017,range
2019-03-07 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009126416967411219,0.01007151989335858,0.011680000000000135,0.008879000000000015,range
2019-03-08 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009322387184024707,0.010064561329547255,0.011870000000000047,0.009079500000000018,range
2019-03-10 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009015788099451518,0.01004773552029388,0.0033000000000000806,0.009094000000000014,range
2019-03-11 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.01071823180663354,0.010041861554558601,0.032849999999999824,0.008735500000000007,range
2019-03-12 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011675500963302582,0.010031735729232988,0.02412000000000014,0.009811499999999996,volatility_spike
2019-03-13 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.013113679465923818,0.010036983177144918,0.031809999999999894,0.010982500000000006,volatility_spike
2019-03-14 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.013061988075500682,0.010049212950205997,0.012389999999999901,0.01233700000000001,volatility_spike
2019-03-15 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012826846070107782,0.010061147739476996,0.009770000000000056,0.012072000000000005,volatility_spike
2019-03-17 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011992785636528653,0.010065301472371497,0.0010699999999999044,0.012075000000000002,range
2019-03-18 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011962586662490882,0.010073458510059247,0.011569999999999858,0.01177649999999999,range
2019-03-19 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011607401900884395,0.01007492575934073,0.006990000000000052,0.011795499999999981,range
2019-03-20 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011656873193678365,0.010079073919387822,0.012299999999999978,0.012008499999999988,range
2019-03-21 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012417096536987053,0.010096775782288691,0.022299999999999986,0.012134499999999982,range
2019-03-22 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012551589641487976,0.010118556083553784,0.01429999999999998,0.012420999999999982,range
2019-03-24 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011945047524238847,0.010134930649014228,0.004060000000000175,0.012551499999999983,range
2019-03-25 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011706115558221783,0.01014808560265607,0.008599999999999941,0.01242399999999999,range
2019-03-26 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011614964446920223,0.01016101520246635,0.01042999999999994,0.01227999999999999,range
2019-03-27 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011690324129283062,0.010176771259433042,0.012669999999999959,0.012712499999999993,range
2019-03-28 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012028158120048565,0.010200859026616396,0.0164200000000001,0.012906999999999991,range
2019-03-29 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012295432540045101,0.010225511953286652,0.015770000000000062,0.013222999999999995,range
2019-03-31 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011684330215756171,0.010238132528051891,0.0037400000000000766,0.0137135,range
2019-04-01 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011851878057487872,0.010250851633191043,0.014029999999999987,0.013316499999999998,range
2019-04-02 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011977458196238747,0.010264340802248827,0.013610000000000122,0.013424499999999995,range
2019-04-03 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011656925467935978,0.010276502173516767,0.007489999999999997,0.013939999999999998,range
2019-04-04 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011760716505940549,0.01029528058969414,0.013109999999999955,0.012672000000000006,range
2019-04-05 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011884951041230515,0.010304267690430273,0.013500000000000068,0.012121499999999997,range
2019-04-07 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011179597395428325,0.010302719998256682,0.0020099999999998452,0.011206000000000004,range
2019-04-08 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.01067319758146917,0.010290304284095492,0.004090000000000149,0.010687000000000002,range
2019-04-09 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010559397754221371,0.010279803978088671,0.009079999999999977,0.010403000000000006,range
2019-04-10 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010322297914634125,0.01026633226536805,0.007239999999999913,0.010803500000000011,range
2019-04-11 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.01000570520644597,0.010255287103556046,0.005889999999999951,0.010587000000000013,range
2019-04-12 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009878869120271255,0.010245652310444902,0.00822999999999996,0.010532000000000008,range
2019-04-14 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009313949897394739,0.01023129857398455,0.0014000000000000679,0.010328500000000008,range
2019-04-15 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008935810619009393,0.01021567724727137,0.0040199999999999125,0.00928350000000001,range
2019-04-16 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008736109860508724,0.010198814586751986,0.006140000000000034,0.008769500000000008,range
2019-04-17 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008387816299043813,0.01018017068769827,0.0038599999999999746,0.008873500000000001,range
2019-04-18 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00831582942054068,0.010166272781434109,0.007379999999999942,0.008636500000000002,range
2019-04-19 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007942555890502063,0.010148160439903102,0.003090000000000037,0.008484000000000002,range
2019-04-21 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007485230469751923,0.010128070408481451,0.0012399999999999078,0.008005000000000007,range
2019-04-22 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007111999721912495,0.010104608236447061,0.0022599999999999287,0.007245999999999997,range
2019-04-23 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0072547140274901705,0.010085129076700845,0.009109999999999951,0.00657049999999999,range
2019-04-24 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00727937731124086,0.010067241285507926,0.007599999999999829,0.006838999999999984,range
2019-04-25 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007122993217580802,0.010053188336543076,0.005090000000000039,0.0065174999999999764,range
2019-04-26 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007106350844896463,0.010035446312504283,0.006890000000000063,0.006091499999999972,range
2019-04-28 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006697325784546711,0.010017693004468262,0.0013799999999999368,0.006061499999999975,range
2019-04-29 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006519659657079092,0.00997936493272053,0.004210000000000047,0.005474999999999975,range
2019-04-30 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00692896968157345,0.009943031723240492,0.012250000000000094,0.005010499999999973,range
2019-05-01 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0069226147043182,0.009904993743009028,0.006839999999999957,0.005522499999999986,range
2019-05-02 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006873142225438326,0.00987207990422267,0.006229999999999958,0.005659999999999976,range
2019-05-03 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007726489209335592,0.009850045625349621,0.01882000000000006,0.0055174999999999755,range
2019-05-05 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0074095971229544795,0.009825478080681791,0.003290000000000015,0.006096499999999982,range
2019-05-06 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007375340185600579,0.00980135821777595,0.006929999999999881,0.005966499999999986,range
2019-05-07 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007504244458057678,0.009780304059363382,0.009179999999999966,0.005901499999999981,range
2019-05-08 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007633941282482129,0.009756275197980283,0.009319999999999995,0.006290499999999977,range
2019-05-09 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007575802619447695,0.009736734112410262,0.006820000000000048,0.006555499999999981,range
2019-05-10 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007436816718058576,0.00971463167580953,0.005630000000000024,0.006589499999999982,range
2019-05-12 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0070420440953401124,0.009677843698965993,0.0019100000000000783,0.006677999999999984,range
2019-05-13 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007251898088530112,0.00964564057761128,0.0099800000000001,0.006404499999999991,range
2019-05-14 00:00:00+00:00,9895.628997765461,10000.0,0.010437100223453899,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007214619653635097,0.009608494822067616,0.006729999999999903,0.006748999999999994,range
