timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2020-01-24 00:00:00+00:00,9795.875349867973,-204.12465013202737,0.0,Flat,range,1.10224,1.0
2020-01-26 00:00:00+00:00,9795.875349867973,-204.12465013202737,0.0,Long,range,1.10245,1.0
2020-01-27 00:00:00+00:00,9791.255149867973,-204.12465013202737,-4.620199999998702,Long,range,1.10193,1.0
2020-01-28 00:00:00+00:00,9793.654099867974,-204.12465013202737,-2.221249999998769,Long,range,1.1022,1.0
2020-01-29 00:00:00+00:00,9786.368399867973,-204.12465013202737,-9.50694999999915,Long,range,1.10138,1.0
2020-01-30 00:00:00+00:00,9799.429349867974,-204.12465013202737,3.5540000000015812,Long,range,1.10285,1.0
2020-01-31 00:00:00+00:00,9857.981499867972,-204.12465013202737,62.10615000000046,Long,range,1.10944,1.0
2020-02-02 00:00:00+00:00,9853.183599867973,-204.12465013202737,57.30825000000059,Long,range,1.1089,1.0
2020-02-03 00:00:00+00:00,9829.460649867973,-204.12465013202737,33.585300000001034,Long,range,1.10623,1.0
2020-02-04 00:00:00+00:00,9813.734199867973,-204.12465013202737,17.858850000000597,Long,range,1.10446,1.0
2020-02-05 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.10003,1.0
2020-02-06 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.09806,1.0
2020-02-07 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.09438,1.0
2020-02-09 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.09491,1.0
2020-02-10 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.09101,1.0
2020-02-11 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.09189,1.0
2020-02-12 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.08756,1.0
2020-02-13 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.08413,1.0
2020-02-14 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.08299,1.0
2020-02-16 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.08411,1.0
2020-02-17 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.08366,1.0
2020-02-18 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.07949,1.0
2020-02-19 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.08096,1.0
2020-02-20 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.07875,1.0
2020-02-21 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.08456,1.0
2020-02-23 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,range,1.08384,1.0
2020-02-24 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,volatility_spike,1.08485,1.0
2020-02-25 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,volatility_spike,1.08797,1.0
2020-02-26 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,volatility_spike,1.08864,1.0
2020-02-27 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,volatility_spike,1.09963,1.0
2020-02-28 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,volatility_spike,1.10251,1.0
2020-03-01 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,volatility_spike,1.10515,1.0
2020-03-02 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,volatility_spike,1.11443,1.0
2020-03-03 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,volatility_spike,1.11765,1.0
2020-03-04 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Flat,volatility_spike,1.1138,1.0
2020-03-05 00:00:00+00:00,9802.538722936191,-197.461277063809,0.0,Long,volatility_spike,1.12224,1.0
2020-03-06 00:00:00+00:00,9853.195922936191,-197.461277063809,50.65720000000024,Long,volatility_spike,1.12804,1.0
2020-03-08 00:00:00+00:00,9946.824402936192,-197.461277063809,144.28568000000078,Long,volatility_spike,1.13876,1.0
2020-03-09 00:00:00+00:00,9956.693822936193,-197.461277063809,154.15510000000145,Long,volatility_spike,1.13989,1.0
2020-03-10 00:00:00+00:00,9896.514862716245,-103.48513728375384,0.0,Flat,volatility_spike,1.13136,1.0
2020-03-11 00:00:00+00:00,9896.514862716245,-103.48513728375384,0.0,Flat,volatility_spike,1.12611,1.0
2020-03-12 00:00:00+00:00,9896.514862716245,-103.48513728375384,0.0,Flat,volatility_spike,1.11823,1.0
2020-03-13 00:00:00+00:00,9896.514862716245,-103.48513728375384,0.0,Flat,volatility_spike,1.10992,1.0
2020-03-15 00:00:00+00:00,9896.514862716245,-103.48513728375384,0.0,Flat,volatility_spike,1.1156,1.0
2020-03-16 00:00:00+00:00,9896.514862716245,-103.48513728375384,0.0,Flat,volatility_spike,1.11633,1.0
2020-03-17 00:00:00+00:00,9896.514862716245,-103.48513728375384,0.0,Flat,volatility_spike,1.1016,1.0
2020-03-18 00:00:00+00:00,9896.514862716245,-103.48513728375384,0.0,Flat,volatility_spike,1.09442,1.0
2020-03-19 00:00:00+00:00,9896.514862716245,-103.48513728375384,0.0,Short,volatility_spike,1.06544,1.0
2020-03-20 00:00:00+00:00,9878.558462716244,-103.48513728375384,-17.956400000000613,Short,volatility_spike,1.06929,1.0
2020-03-22 00:00:00+00:00,9880.563982716245,-103.48513728375384,-15.9508799999999,Short,volatility_spike,1.06886,1.0
2020-03-23 00:00:00+00:00,9845.630622716246,-103.48513728375384,-50.884239999999885,Short,volatility_spike,1.07635,1.0
2020-03-24 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,volatility_spike,1.07977,1.0
2020-03-25 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08884,1.0
2020-03-26 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.10475,1.0
2020-03-27 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.11379,1.0
2020-03-29 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.11361,1.0
2020-03-30 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.1029,1.0
2020-03-31 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.10259,1.0
2020-04-01 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09513,1.0
2020-04-02 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.0846,1.0
2020-04-03 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.07955,1.0
2020-04-05 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08053,1.0
2020-04-06 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.07988,1.0
2020-04-07 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08935,1.0
2020-04-08 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08599,1.0
2020-04-09 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09226,1.0
2020-04-10 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09326,1.0
2020-04-12 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09315,1.0
2020-04-13 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09198,1.0
2020-04-14 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09834,1.0
2020-04-15 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09037,1.0
2020-04-16 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08584,1.0
2020-04-17 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08711,1.0
2020-04-19 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08635,1.0
2020-04-20 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08637,1.0
2020-04-21 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08563,1.0
2020-04-22 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08062,1.0
2020-04-23 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.07743,1.0
2020-04-24 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08196,1.0
2020-04-26 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08209,1.0
2020-04-27 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08245,1.0
2020-04-28 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08324,1.0
2020-04-29 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08772,1.0
2020-04-30 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09448,1.0
2020-05-01 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09777,1.0
2020-05-03 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09608,1.0
2020-05-04 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.0903,1.0
2020-05-05 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08384,1.0
2020-05-06 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.0798,1.0
2020-05-07 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08361,1.0
2020-05-08 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08371,1.0
2020-05-10 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08377,1.0
2020-05-11 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08093,1.0
2020-05-12 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08454,1.0
2020-05-13 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.0821,1.0
2020-05-14 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.0806,1.0
2020-05-15 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08183,1.0
2020-05-17 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.08186,1.0
2020-05-18 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09139,1.0
2020-05-19 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.0926,1.0
2020-05-20 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09796,1.0
2020-05-21 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.0949,1.0
2020-05-22 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.0898,1.0
2020-05-24 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09079,1.0
2020-05-25 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09016,1.0
2020-05-26 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.09784,1.0
2020-05-27 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.10166,1.0
2020-05-28 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.10779,1.0
2020-05-29 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Flat,range,1.11036,1.0
2020-05-31 00:00:00+00:00,9797.556812467936,-202.44318753206363,0.0,Short,range,1.11156,1.0
2020-06-01 00:00:00+00:00,9789.183512467936,-202.44318753206363,-8.373300000000057,Short,range,1.11251,1.0
2020-06-02 00:00:00+00:00,9736.299512467938,-202.44318753206363,-61.257299999998146,Short,range,1.11851,1.0
2020-06-03 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12349,1.0
2020-06-04 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.13354,1.0
2020-06-05 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12911,1.0
2020-06-07 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1316,1.0
2020-06-08 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1304,1.0
2020-06-09 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1332,1.0
2020-06-10 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.13667,1.0
2020-06-11 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12879,1.0
2020-06-12 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1255,1.0
2020-06-14 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12515,1.0
2020-06-15 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.13375,1.0
2020-06-16 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12648,1.0
2020-06-17 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12419,1.0
2020-06-18 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12076,1.0
2020-06-19 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.11759,1.0
2020-06-21 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.11766,1.0
2020-06-22 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12776,1.0
2020-06-23 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.13124,1.0
2020-06-24 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12499,1.0
2020-06-25 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12179,1.0
2020-06-26 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1217,1.0
2020-06-28 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12219,1.0
2020-06-29 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12467,1.0
2020-06-30 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12335,1.0
2020-07-01 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12511,1.0
2020-07-02 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12372,1.0
2020-07-03 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12464,1.0
2020-07-05 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12466,1.0
2020-07-06 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.13123,1.0
2020-07-07 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12744,1.0
2020-07-08 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.13372,1.0
2020-07-09 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.12879,1.0
2020-07-10 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1299,1.0
2020-07-12 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.13085,1.0
2020-07-13 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.13447,1.0
2020-07-14 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.14099,1.0
2020-07-15 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.14168,1.0
2020-07-16 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.13878,1.0
2020-07-17 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.14269,1.0
2020-07-19 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.14421,1.0
2020-07-20 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.14557,1.0
2020-07-21 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1535,1.0
2020-07-22 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.15646,1.0
2020-07-23 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.15952,1.0
2020-07-24 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16546,1.0
2020-07-26 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16495,1.0
2020-07-27 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17682,1.0
2020-07-28 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17185,1.0
2020-07-29 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17806,1.0
2020-07-30 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18719,1.0
2020-07-31 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17753,1.0
2020-08-02 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1781,1.0
2020-08-03 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17603,1.0
2020-08-04 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18136,1.0
2020-08-05 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1872,1.0
2020-08-06 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18752,1.0
2020-08-07 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17862,1.0
2020-08-09 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1781,1.0
2020-08-10 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1736,1.0
2020-08-11 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17347,1.0
2020-08-12 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17939,1.0
2020-08-13 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18155,1.0
2020-08-14 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18414,1.0
2020-08-16 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18518,1.0
2020-08-17 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18745,1.0
2020-08-18 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.19464,1.0
2020-08-19 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18437,1.0
2020-08-20 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18695,1.0
2020-08-21 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17949,1.0
2020-08-23 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17981,1.0
2020-08-24 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17934,1.0
2020-08-25 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18339,1.0
2020-08-26 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.184,1.0
2020-08-27 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18205,1.0
2020-08-28 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.19018,1.0
2020-08-30 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.19171,1.0
2020-08-31 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.19367,1.0
2020-09-01 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.19226,1.0
2020-09-02 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18457,1.0
2020-09-03 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18412,1.0
2020-09-04 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18371,1.0
2020-09-06 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18342,1.0
2020-09-07 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18188,1.0
2020-09-08 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17667,1.0
2020-09-09 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18037,1.0
2020-09-10 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18234,1.0
2020-09-11 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18453,1.0
2020-09-13 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18404,1.0
2020-09-14 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18671,1.0
2020-09-15 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18419,1.0
2020-09-16 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18045,1.0
2020-09-17 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18468,1.0
2020-09-18 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18385,1.0
2020-09-20 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18456,1.0
2020-09-21 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17626,1.0
2020-09-22 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17059,1.0
2020-09-23 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16568,1.0
2020-09-24 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16735,1.0
2020-09-25 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16277,1.0
2020-09-27 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16341,1.0
2020-09-28 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16768,1.0
2020-09-29 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17414,1.0
2020-09-30 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17232,1.0
2020-10-01 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17439,1.0
2020-10-02 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17157,1.0
2020-10-04 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17195,1.0
2020-10-05 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17891,1.0
2020-10-06 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17371,1.0
2020-10-07 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17657,1.0
2020-10-08 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17668,1.0
2020-10-09 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18248,1.0
2020-10-11 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18157,1.0
2020-10-12 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18129,1.0
2020-10-13 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1742,1.0
2020-10-14 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17447,1.0
2020-10-15 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17064,1.0
2020-10-16 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17132,1.0
2020-10-18 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17156,1.0
2020-10-19 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17683,1.0
2020-10-20 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1829,1.0
2020-10-21 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18516,1.0
2020-10-22 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18146,1.0
2020-10-23 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18572,1.0
2020-10-25 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18479,1.0
2020-10-26 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18091,1.0
2020-10-27 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17815,1.0
2020-10-28 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17482,1.0
2020-10-29 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16783,1.0
2020-10-30 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16431,1.0
2020-11-01 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16416,1.0
2020-11-02 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.16404,1.0
2020-11-03 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17616,1.0
2020-11-04 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17321,1.0
2020-11-05 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18167,1.0
2020-11-06 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.187,1.0
2020-11-08 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18924,1.0
2020-11-09 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1824,1.0
2020-11-10 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18184,1.0
2020-11-11 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.17792,1.0
2020-11-12 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18038,1.0
2020-11-13 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.1831,1.0
2020-11-15 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18448,1.0
2020-11-16 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18592,1.0
2020-11-17 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18636,1.0
2020-11-18 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18451,1.0
2020-11-19 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18653,1.0
2020-11-20 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18544,1.0
2020-11-22 00:00:00+00:00,9706.592722452899,-293.4072775471018,0.0,Flat,range,1.18654,1.0
