timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2019-01-31 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006156583696720608,0.006727417217251746,0.007850000000000135,0.005887500000000023,range
2019-02-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006103256289812002,0.006719258844590907,0.005410000000000137,0.005969000000000035,range
2019-02-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005723023697682574,0.006706768927120129,0.0007800000000000029,0.005645000000000044,range
2019-02-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005570664862133833,0.006693064003754405,0.003590000000000204,0.005257500000000037,range
2019-02-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00545347451483856,0.006678266574914806,0.003929999999999989,0.005025500000000049,range
2019-02-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005408940620921528,0.006662540390992321,0.004830000000000112,0.005171000000000048,range
2019-02-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005330444862284279,0.006649573220207155,0.004310000000000036,0.005255500000000047,range
2019-02-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005164698800692558,0.006635175133049501,0.003010000000000179,0.0049325000000000506,range
2019-02-10 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004867220314928796,0.006618576909260252,0.0009999999999998899,0.00484750000000006,range
2019-02-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004966704578148179,0.006601564272884521,0.006260000000000154,0.0047180000000000555,range
2019-02-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00519693996542332,0.006586045396249914,0.008190000000000142,0.004745500000000069,range
2019-02-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005485729967893076,0.006570992153660635,0.009239999999999915,0.005116000000000076,range
2019-02-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005522463541615,0.00656062128554202,0.006000000000000005,0.005406500000000069,range
2019-02-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005643001860071067,0.006549398336574733,0.007209999999999939,0.005517500000000075,range
2019-02-17 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00528993029863743,0.0065356055982479675,0.000700000000000145,0.005659500000000062,range
2019-02-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005198506705877619,0.006518683769801685,0.004010000000000069,0.005184000000000066,range
2019-02-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005412184798314926,0.006503356357672995,0.00818999999999992,0.004821000000000064,range
2019-02-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005355600169863865,0.006486323760696353,0.0046200000000000685,0.005165500000000056,range
2019-02-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005302343014873589,0.006472964920646615,0.004610000000000003,0.005128500000000058,range
2019-02-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005205747085239754,0.00645940314060043,0.003949999999999898,0.005164000000000057,range
2019-02-24 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0049339080077226176,0.0064444314877004005,0.0013999999999998458,0.004884500000000047,range
2019-02-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0048014860071710005,0.006428579238578944,0.0030799999999999716,0.004562000000000033,range
2019-02-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004870665578087346,0.006410016435823307,0.005769999999999831,0.004445500000000024,range
2019-02-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004818475179652538,0.006389772404693072,0.0041400000000000325,0.004695000000000016,range
2019-02-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004904298381105922,0.006374324375786424,0.006019999999999914,0.004722500000000007,range
2019-03-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004948277068169782,0.0063588583489445375,0.005519999999999969,0.004827000000000003,range
2019-03-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004732685849014797,0.006342275609734215,0.001040000000000152,0.004861499999999996,range
2019-03-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004866065431228022,0.0063241059233246286,0.006599999999999939,0.0046980000000000025,range
2019-03-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004867775043283168,0.006303941214515727,0.004890000000000061,0.00487749999999999,range
2019-03-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004798648254477228,0.006284231127764605,0.0039000000000000146,0.005071999999999998,range
2019-03-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005483030522014573,0.0062747360472099915,0.01438000000000006,0.004953999999999991,range
2019-03-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005526385484727829,0.0062620620438378505,0.006090000000000151,0.005263499999999988,range
2019-03-10 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005181643664390122,0.0062436933264208615,0.0006999999999999229,0.005105999999999999,range
2019-03-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005183669116933696,0.0062243366602479444,0.005210000000000159,0.0048409999999999955,range
2019-03-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0052112641800098666,0.006203791184515949,0.005570000000000075,0.0047410000000000065,range
2019-03-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0052761738814377426,0.006182041814193383,0.006120000000000125,0.004984500000000003,range
2019-03-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005200018604192193,0.006163781684608142,0.004210000000000047,0.005090000000000006,range
2019-03-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005145017275321333,0.006144947278564706,0.004430000000000156,0.004891000000000012,range
2019-03-17 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004840373184226952,0.006119972472952943,0.0008799999999999919,0.004881500000000016,range
2019-03-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004778203671067886,0.006095410153456306,0.003970000000000029,0.004695000000000016,range
2019-03-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004636189123134471,0.00607111657106657,0.00279000000000007,0.004696000000000022,range
2019-03-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005109318471482012,0.006049929673133245,0.011260000000000048,0.004765500000000034,range
2019-03-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005421510009233292,0.006036298982195158,0.009479999999999933,0.005174500000000038,range
2019-03-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005872116437145185,0.006027827626324078,0.011729999999999796,0.005360000000000043,range
2019-03-24 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00554410812020624,0.006016154224443788,0.0012799999999999478,0.005739500000000031,range
2019-03-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005451671825905801,0.005999750351269233,0.004250000000000087,0.0055025000000000325,range
2019-03-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005510123838341102,0.005985211040464289,0.006269999999999998,0.005439000000000038,range
2019-03-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005426543564173881,0.005968031680431128,0.0043400000000000105,0.00570050000000003,range
2019-03-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005379647595304314,0.005953072274686048,0.004769999999999941,0.005587500000000034,range
2019-03-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005258244195639713,0.0059374956836370455,0.0036799999999999056,0.005581500000000028,range
2019-03-31 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004977655324522579,0.005916824563377259,0.0011299999999998533,0.0055705000000000225,range
2019-04-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0049892513727709765,0.005897694237421741,0.0051400000000001445,0.004908000000000012,range
2019-04-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004864304846144472,0.005875716077605904,0.0032399999999999096,0.004860500000000012,range
2019-04-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004893997357134149,0.005854564929205484,0.005279999999999951,0.004987500000000011,range
2019-04-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0048415689744817055,0.005835688862833664,0.0041599999999999415,0.004991000000000001,range
2019-04-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004762171190590156,0.005814239658345548,0.003730000000000011,0.004920499999999994,range
2019-04-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004489873248405145,0.0057882868256065815,0.0009500000000000064,0.0048009999999999884,range
2019-04-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0045948823020904896,0.0057632734809203974,0.005959999999999965,0.004637999999999987,range
2019-04-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0044723907090840264,0.005737661089426085,0.0028799999999999937,0.004714499999999977,range
2019-04-10 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00456864851557802,0.005711249583038509,0.005819999999999936,0.004814499999999977,range
2019-04-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004510173621608157,0.005688574612821474,0.00374999999999992,0.004906999999999972,range
2019-04-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004664446934350428,0.005668354997619941,0.006669999999999954,0.004954999999999965,range
2019-04-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004399843581896815,0.00564557964064709,0.0008099999999999774,0.004725499999999961,range
2019-04-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004252711897475615,0.005620752523458013,0.0023400000000000087,0.0042919999999999625,range
2019-04-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004199661047655921,0.005592434486068155,0.003509999999999902,0.003822499999999973,range
2019-04-17 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0042025424013947855,0.005560739165634717,0.0042400000000000215,0.0039339999999999705,range
2019-04-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004458075087009437,0.00553590779666081,0.007779999999999898,0.003933499999999967,range
2019-04-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004248926866508765,0.0055090929540421805,0.0015300000000000313,0.004008999999999962,range
2019-04-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004001860661758144,0.005482572028753455,0.0007900000000000684,0.0038684999999999635,range
2019-04-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.003903870614489715,0.0054545740266996375,0.0026300000000001322,0.00366949999999997,range
2019-04-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004118594142026161,0.005426654453363949,0.006909999999999972,0.0036169999999999813,range
2019-04-24 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004420837417595711,0.005403636278123668,0.008349999999999858,0.003905999999999987,range
2019-04-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004422920459196022,0.0053848479725434086,0.004450000000000065,0.004066499999999973,range
2019-04-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004555568997824882,0.005368594545933165,0.006280000000000063,0.0041269999999999805,range
2019-04-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004292314069408814,0.005353337792652225,0.0007500000000000284,0.004176999999999986,range
2019-04-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004285005921593893,0.0053287708074627824,0.004189999999999916,0.004006499999999991,range
2019-04-30 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004359648355765762,0.005302544321215441,0.005330000000000057,0.004029499999999986,range
2019-05-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004603244901782497,0.005278505441128625,0.007770000000000055,0.004248499999999988,range
2019-05-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004619441694512311,0.005258305052476581,0.00482999999999989,0.004338999999999993,range
2019-05-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00478733871633287,0.005238954691585397,0.006970000000000143,0.004436499999999987,range
2019-05-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004684671665166234,0.005218936499329299,0.003310000000000146,0.004493999999999998,range
2019-05-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00456576654622579,0.00519401246366292,0.0030200000000000227,0.004472000000000009,range
2019-05-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004605354650066807,0.005168433001972713,0.005120000000000013,0.004289500000000013,range
2019-05-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004497115032204879,0.005141009216117519,0.003089999999999815,0.004505000000000014,range
2019-05-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004729463958475954,0.005120351414966268,0.007749999999999924,0.004542500000000005,range
2019-05-10 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00464807367572767,0.005101490599611537,0.003589999999999982,0.004754500000000006,range
2019-05-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004393925556032839,0.005077062699639284,0.0010900000000000354,0.004722000000000004,range
2019-05-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004397216587744779,0.0050541867925221915,0.0044399999999999995,0.004387500000000011,range
2019-05-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004388843974334442,0.0050334377359134656,0.0042800000000000615,0.004533000000000009,range
2019-05-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004408212261881974,0.00501342075477679,0.0046599999999998865,0.0047075000000000086,range
2019-05-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004504768528890404,0.004998390700864163,0.005759999999999987,0.0048089999999999964,range
2019-05-17 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004390142205398225,0.004984055650802437,0.0028999999999999027,0.004751499999999997,range
2019-05-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004150132047869787,0.004968780247173692,0.0006800000000000139,0.0044789999999999995,range
2019-05-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004026551187307666,0.0049532030866612856,0.0024200000000000887,0.0042904999999999974,range
2019-05-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004068226102499976,0.004934738580471195,0.004610000000000003,0.004097499999999999,range
2019-05-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004004067095178558,0.004911807253294681,0.003170000000000117,0.0042904999999999974,range
2019-05-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0042930623026657955,0.004895335306630776,0.00804999999999989,0.004239500000000007,range
2019-05-24 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004236414995332529,0.00487871135615715,0.0035000000000000586,0.004375499999999999,range
2019-05-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.003985956781380198,0.004861010545003068,0.0004899999999998794,0.004161999999999999,range
2019-05-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0039026741541387587,0.004839774077502849,0.0028200000000000447,0.003944999999999999,range
2019-05-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0039031974288431387,0.004817240214824075,0.00391000000000008,0.0037374999999999934,range
2019-05-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.003967969041068628,0.00479588734233664,0.004809999999999981,0.0037674999999999905,range
2019-05-30 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0038795426809923057,0.004777452532169738,0.0027300000000001212,0.003856999999999988,range
2019-05-31 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.003992432489492841,0.004761670208443328,0.005459999999999798,0.0037374999999999934,range
2019-06-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0038029730259576465,0.004745165193554519,0.0013400000000001189,0.0038559999999999927,range
2019-06-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004258474952674963,0.004733660536872053,0.010180000000000078,0.0035355000000000026,range
2019-06-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004316441027483888,0.004723520498524049,0.005069999999999908,0.0038650000000000073,range
2019-06-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004625980954092169,0.004718133320058045,0.008649999999999824,0.004064000000000001,range
2019-06-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005068410885942732,0.004720145225768184,0.010820000000000052,0.004274499999999992,volatility_spike
2019-06-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,1,0.7502928437279458,True,True,approved,71.40895823643716,0.0053956672512325485,0.004724434852499028,0.009650000000000158,0.004601499999999992,volatility_spike
2019-06-14 00:00:00+00:00,9928.591041763562,10000.0,0.007140895823643745,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005170393546063756,0.0047027547107758,0.008670000000000178,0.004948000000000019,range
2019-06-16 00:00:00+00:00,9928.591041763562,10000.0,0.007140895823643745,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0048882225784877735,0.004697515088577528,0.0008399999999999519,0.005223000000000022,range
2019-06-17 00:00:00+00:00,9928.591041763562,10000.0,0.007140895823643745,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004848349537167215,0.004692442582250562,0.004329999999999945,0.004862500000000025,range
2019-06-18 00:00:00+00:00,9928.591041763562,10000.0,0.007140895823643745,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004941324570226691,0.004688832397804093,0.006149999999999878,0.0049040000000000195,range
2019-06-19 00:00:00+00:00,9928.591041763562,10000.0,0.007140895823643745,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005067658529496213,0.004687451512246658,0.006709999999999994,0.00518700000000002,range
2019-06-20 00:00:00+00:00,9928.591041763562,10000.0,0.007140895823643745,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005292825777389334,0.004691040689943325,0.008219999999999894,0.0053815000000000165,range
2019-06-21 00:00:00+00:00,9928.591041763562,10000.0,0.007140895823643745,True,False,0,0.0,1,0.6284915229525444,True,True,approved,73.24186368013207,0.005591195364718658,0.004698937783518802,0.009469999999999867,0.005597000000000007,volatility_spike
2019-07-01 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005022582579724589,0.00471998853771784,0.00839000000000012,0.0048739999999999895,range
2019-07-02 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004995255252601403,0.004715110785023708,0.0046399999999999775,0.004810999999999987,range
2019-07-03 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004950594163129873,0.004709352871807728,0.004369999999999985,0.004960499999999979,range
2019-07-04 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004754123151477738,0.004705077666678605,0.0021999999999999797,0.005008499999999971,range
2019-07-05 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004976685783515046,0.004703007833344419,0.007870000000000044,0.004937999999999975,range
2019-07-07 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004675493941835407,0.004697650130962674,0.0007600000000000939,0.005026499999999978,range
2019-07-08 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004537958660275738,0.004690267978751054,0.00275000000000003,0.004887499999999978,range
2019-07-09 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0043952473273988985,0.004682220265983121,0.0025399999999999867,0.004591499999999971,range
2019-07-10 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004527729661156127,0.004676047389841469,0.006250000000000089,0.004676499999999972,range
2019-07-11 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004494320399644988,0.00467258686199565,0.004060000000000175,0.00477249999999998,range
2019-07-12 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004435440371098922,0.004669159228995959,0.003670000000000062,0.004667999999999994,range
2019-07-14 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0042029089160204244,0.004664826426924819,0.0011799999999999589,0.0045159999999999974,range
2019-07-15 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004121272564876097,0.00465494596785876,0.0030599999999998406,0.004164000000000001,range
2019-07-16 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0042668959530992295,0.00464339982729742,0.006159999999999943,0.0038434999999999997,range
2019-07-17 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004203546242163582,0.0046267141253476035,0.0033800000000001607,0.004056499999999996,range
2019-07-18 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004452578653437626,0.004615798830679917,0.007690000000000197,0.004068500000000008,range
2019-07-19 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004598823035334935,0.0046072703427742084,0.00649999999999995,0.004114500000000021,range
2019-07-21 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004311049961382436,0.004595279604004621,0.0005699999999999594,0.004220000000000024,range
2019-07-22 00:00:00+00:00,9855.34917808343,10000.0,0.014465082191656986,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004157403535569401,0.004582588203718577,0.0021599999999999397,0.004080000000000028,range
